"=""1552.1690""","=""0.0007""","=""1552.1682""","=""0.0003""","=""10""","=""""",,"=""50998.645""","=""57439.486""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""2""","=""3d6.4s.(6D<5/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631""",
"=""1552.2613""","=""0.0007""","=""1552.2607""","=""0.0009""","=""44""","=""""",,"=""50981.012""","=""57421.469""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""0""","=""3d6.4s.(6D<5/2>).4f""","=""2[1/2]*""","=""1""",,"=""""","=""L11631""",
"=""1552.4310""","=""0.0007""","=""1552.4309""","=""0.0003""","=""81""","=""""",,"=""46720.842""","=""53160.593""","=""3d7.(4P).4p""","=""u 5D*""","=""4""","=""3d7.(4F).4d""","=""f 5P""","=""3""",,"=""""","=""L11631""",
"=""1552.7211""","=""0.0007""","=""1552.7207""","=""0.0003""","=""56""","=""""",,"=""50998.645""","=""57437.194""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""2""","=""3d6.4s.(6D).6p""","=""5P*""","=""2""",,"=""""","=""L11631""",
"=""1553.0802""","=""0.0019""","=""1553.0811""","=""0.0017""","=""6""","=""""",,"=""52953.629""","=""59390.684""","=""3d6.(3G).4s.4p.(3P*)""","=""3F*""","=""4""","=""""","=""59390e""","=""3""",,"=""""","=""L11631""",
"=""1553.1758""","=""0.0007""","=""1553.1752""","=""0.0003""","=""950""","=""""",,"=""45509.152""","=""51945.817""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""1""",,"=""""","=""L11631""",
"=""1553.4246""","=""0.0007""","=""1553.4245""","=""0.0003""","=""1480""","=""""",,"=""45509.152""","=""51944.784""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""2""",,"=""""","=""L11631""",
"=""1553.7452""","=""0.0007""","=""1553.7453""","=""0.0003""","=""55""","=""""",,"=""46720.842""","=""53155.145""","=""3d7.(4P).4p""","=""u 5D*""","=""4""","=""3d7.(4F).4d""","=""h 5D""","=""4""",,"=""""","=""L11631""",
"=""1553.7696""","=""0.0007""","=""1553.7695""","=""0.0003""","=""204""","=""""",,"=""50998.645""","=""57432.848""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""2""","=""3d6.4s.(6D<5/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L11631""",
"=""1554.2083""","=""0.0007""","=""1554.2079""","=""0.0003""","=""910""","=""""",,"=""45509.152""","=""51941.540""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""0""",,"=""""","=""L11631""",
"=""1554.8677""","=""0.0019""","=""1554.8685""","=""0.0005""","=""1""","=""""",,"=""51192.273""","=""57621.928""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""4""","=""3d6.4s.(6D<3/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631""",
"=""1554.9318""","=""0.0019""","=""1554.9295""","=""0.0003""","=""3""","=""""",,"=""51604.103""","=""58033.506""","=""3d6.(5D).4s (6D).4d""","=""f 5F""","=""3""","=""3d6.4s.(4D).5p""","=""5D*""","=""3""",,"=""""","=""L11631""",
"=""1555.046""","=""0.005""","=""1555.0436""","=""0.0005""","=""219bl*""","=""""",,"=""50998.645""","=""57427.576""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""2""","=""3d6.4s.(6D<5/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L11631""",
"=""1555.046""","=""0.005""","=""1555.0480""","=""0.0005""","=""219bl*""","=""""",,"=""51334.911""","=""57763.824""","=""3d6.(5D).4s (6D).4d""","=""e 7G""","=""4""","=""3d6.4s.(4D).5p""","=""5D*""","=""4""",,"=""""","=""L11631""",
"=""1555.1434""","=""0.0007""","=""1555.1433""","=""0.0005""","=""224""","=""""",,"=""51192.273""","=""57620.792""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""4""","=""3d6.4s.(6D<3/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L11631""",
"=""1555.2105""","=""0.0007""","=""1555.2098""","=""0.0005""","=""7""","=""""",,"=""44551.335""","=""50979.579""","=""3d6.(3F2).4s.4p.(3P*)""","=""w 5F*""","=""3""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""4""",,"=""""","=""L11631""",
"=""1555.3583""","=""0.0007""","=""1555.3577""","=""0.0003""","=""10""","=""""",,"=""44183.628""","=""50611.261""","=""3d6.(3P2).4s.4p.(3P*)""","=""w 5D*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""3""",,"=""""","=""L11631""",
"=""1555.452""","=""0.005""","=""1555.4518""","=""0.0005""","=""52bl*""","=""""",,"=""50628.372""","=""57055.616""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""","=""3d6.4s.(6D).5d""","=""5G""","=""3""",,"=""""","=""L11631""",
"=""1555.452""","=""0.005""","=""1555.4540""","=""0.0005""","=""52bl*""","=""""",,"=""51705.014""","=""58132.249""","=""3d6.(5D).4s (6D).4d""","=""f 5F""","=""2""","=""3d6.4s.(4D).5p""","=""3D*""","=""2""",,"=""""","=""L11631""",
"=""1556.0785""","=""0.0007""","=""1556.0784""","=""0.0003""","=""115""","=""""",,"=""51207.998""","=""57632.654""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""1""","=""3d6.4s.(6D<3/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L11631""",
"=""1556.3910""","=""0.0007""","=""1556.3904""","=""0.0003""","=""4""","=""""",,"=""51219.015""","=""57642.383""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""3""","=""3d6.4s.(6D<3/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631""",
"=""1556.4359""","=""0.0007""","=""1556.4357""","=""0.0003""","=""7""","=""""",,"=""45281.833""","=""51705.014""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""f 5F""","=""2""",,"=""""","=""L11631""",
"=""1556.5231""","=""0.0007""","=""1556.5222""","=""0.0008""","=""56""","=""""",,"=""50998.645""","=""57421.469""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""2""","=""3d6.4s.(6D<5/2>).4f""","=""2[1/2]*""","=""1""",,"=""""","=""L11631""",
"=""1556.6729""","=""0.0007""","=""1556.6725""","=""0.0003""","=""151""","=""""",,"=""51219.015""","=""57641.219""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""3""","=""3d6.4s.(6D<3/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631""",
"=""1556.9235""","=""0.0007""","=""1556.9237""","=""0.0003""","=""15""","=""""",,"=""44458.934""","=""50880.102""","=""3d6.(3P2).4s.4p.(3P*)""","=""w 5D*""","=""0""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""",,"=""""","=""L11631""",
"=""1557.1120""","=""0.0007""","=""1557.1118""","=""0.0003""","=""52""","=""""",,"=""47420.228""","=""53840.620""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""5""","=""3d7.(4F).4d""","=""e 3H""","=""6""",,"=""""","=""L11631""",
"=""1557.1741""","=""0.0007""","=""1557.1749""","=""0.0009""","=""66""","=""""",,"=""50981.012""","=""57401.144""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""0""","=""3d6.4s.(6D).6p""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""1557.4062""","=""0.0007""","=""1557.4070""","=""0.0008""","=""14""","=""""",,"=""50901.172""","=""57320.347""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""","=""3d6.4s.(6D).5d""","=""7G""","=""1""",,"=""""","=""L11631""",
"=""1557.604""","=""0.005""","=""1557.6038""","=""0.0003""","=""20bl""","=""""",,"=""44415.074""","=""50833.438""","=""3d6.(3F2).4s.4p.(3P*)""","=""w 5F*""","=""4""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""5""",,"=""""","=""L11631""",
"=""1557.9086""","=""0.0007""","=""1557.9077""","=""0.0003""","=""55""","=""""",,"=""50998.645""","=""57415.757""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""2""","=""3d6.4s.(6D).6p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""1558.5386""","=""0.0007""","=""1558.5370""","=""0.0008""","=""3""","=""""",,"=""51294.220""","=""57708.741""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""t 3F*""","=""2""",,"=""""","=""L11631""",
"=""1558.8263""","=""0.0007""","=""1558.8260""","=""0.0005""","=""780""","=""""",,"=""51350.492""","=""57763.824""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""4""","=""3d6.4s.(4D).5p""","=""5D*""","=""4""",,"=""""","=""L11631""",
"=""1559.0050""","=""0.0007""","=""1559.0046""","=""0.0003""","=""178""","=""""",,"=""50342.129""","=""56754.726""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""6""","=""3d6.4s.(6D<9/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L11631""",
"=""1559.0726""","=""0.0007""","=""1559.0725""","=""0.0005""","=""8""","=""""",,"=""51331.052""","=""57743.370""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""2""","=""3d6.4s.(6D<1/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L11631""",
"=""1559.150""","=""0.005""","=""1559.1490""","=""0.0005""","=""2450bl*""","=""""",,"=""50342.129""","=""56754.132""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""6""","=""3d6.4s.(6D<9/2>).4f""","=""2[13/2]*""","=""7""",,"=""""","=""L11631""",
"=""1559.150""","=""0.005""","=""1559.1498""","=""0.0005""","=""2450bl*""","=""""",,"=""51331.052""","=""57743.052""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""2""","=""3d6.4s.(6D<1/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L11631""",
"=""1559.3751""","=""0.0007""","=""1559.3750""","=""0.0003""","=""138""","=""""",,"=""40594.432""","=""47005.506""","=""3d6.(5D).4s.4p.(1P*)""","=""x 5F*""","=""4""","=""3d7.(4F).5s""","=""e 5F""","=""5""",,"=""""","=""L11631""",
"=""1559.8875""","=""0.0007""","=""1559.8869""","=""0.0003""","=""79""","=""""",,"=""50342.129""","=""56751.099""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""6""","=""3d6.4s.(6D<9/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L11631""",
"=""1560.422""","=""0.005""","=""1560.4221""","=""0.0003""","=""1910bl""","=""""",,"=""50342.129""","=""56748.901""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""6""","=""3d6.4s.(6D<9/2>).4f""","=""2[11/2]*""","=""6""",,"=""""","=""L11631""",
"=""1561.1137""","=""0.0007""","=""1561.1146""","=""0.0003""","=""214""","=""""",,"=""27543.003""","=""33946.933""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3P*""","=""2""",,"=""""","=""L11631""",
"=""1561.3631""","=""0.0007""","=""1561.3625""","=""0.0005""","=""251""","=""""",,"=""51219.015""","=""57621.928""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""3""","=""3d6.4s.(6D<3/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631""",
"=""1561.4100""","=""0.0007""","=""1561.4093""","=""0.0005""","=""151""","=""""",,"=""51207.998""","=""57610.719""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""1""","=""3d6.4s.(6D).6p""","=""5D*""","=""0""",,"=""""","=""L11631""",
"=""1561.5117""","=""0.0007""","=""1561.5132""","=""0.0005""","=""7""","=""""",,"=""49805.257""","=""56207.552""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""3""","=""3d6.4s.(6D).5d""","=""5D""","=""4""",,"=""""","=""L11631""",
"=""1562.1158""","=""0.0007""","=""1562.1161""","=""0.0005""","=""23""","=""""",,"=""50052.194""","=""56452.018""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""5""","=""3d6.4s.(6D).5d""","=""7D""","=""4""",,"=""""","=""L11631""",
"=""1562.1658""","=""0.0007""","=""1562.1654""","=""0.0003""","=""8700""","=""""",,"=""44677.006""","=""51076.628""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""4""",,"=""""","=""L11631""",
"=""1562.9371""","=""0.0007""","=""1562.9365""","=""0.0003""","=""39""","=""""",,"=""47960.940""","=""54357.405""","=""3d7.(4F).5s""","=""e 3F""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L11631""",
"=""1562.9625""","=""0.0007""","=""1562.9621""","=""0.0003""","=""32""","=""""",,"=""36766.966""","=""43163.326""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""3""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""4""",,"=""""","=""L11631""",
"=""1563.1106""","=""0.0007""","=""1563.1107""","=""0.0003""","=""11""","=""""",,"=""29371.812""","=""35767.564""","=""3d6.4s2""","=""b 3D""","=""3""","=""3d7.(4F).4p""","=""z 3G*""","=""4""",,"=""""","=""L11631""",
"=""1563.1949""","=""0.0007""","=""1563.1948""","=""0.0003""","=""5800""","=""""",,"=""43163.326""","=""49558.734""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""4""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""4""",,"=""""","=""L11631""",
"=""1563.8948""","=""0.0007""","=""1563.8944""","=""0.0003""","=""49""","=""""",,"=""46889.142""","=""53281.689""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3F*""","=""4""","=""3d7.(4F).4d""","=""f 5G""","=""5""",,"=""""","=""L11631""",
"=""1563.9481""","=""0.0007""","=""1563.9477""","=""0.0005""","=""58""","=""""",,"=""51739.920""","=""58132.249""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""2""","=""3d6.4s.(4D).5p""","=""3D*""","=""2""",,"=""""","=""L11631""",
"=""1564.5020""","=""0.0007""","=""1564.5016""","=""0.0005""","=""182""","=""""",,"=""50901.172""","=""57291.238""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""","=""3d6.4s.(6D).5d""","=""7P""","=""2""",,"=""""","=""L11631""",
"=""1564.7410""","=""0.0007""","=""1564.7413""","=""0.0003""","=""43""","=""""",,"=""51048.107""","=""57437.194""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""","=""3d6.4s.(6D).6p""","=""5P*""","=""2""",,"=""""","=""L11631""",
"=""1564.8514""","=""0.0007""","=""1564.8510""","=""0.0003""","=""980""","=""""",,"=""43763.980""","=""50152.619""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""1""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""1""",,"=""""","=""L11631""",
"=""1564.9666""","=""0.0020""","=""1564.9674""","=""0.0003""","=""2""","=""""",,"=""44760.746""","=""51148.910""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 5D*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""e 5S""","=""2""",,"=""""","=""L11631""",
"=""1565.2873""","=""0.0007""","=""1565.2872""","=""0.0003""","=""331""","=""""",,"=""50377.908""","=""56764.767""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631""",
"=""1565.6641""","=""0.0007""","=""1565.6632""","=""0.0005""","=""138""","=""""",,"=""47377.955""","=""53763.280""","=""3d7.(4F).5s""","=""e 5F""","=""4""","=""3d7.(2D2).4p""","=""x 1F*""","=""3""",,"=""""","=""L11631""",
"=""1565.9790""","=""0.0007""","=""1565.9803""","=""0.0003""","=""3""","=""""",,"=""44664.075""","=""51048.107""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 5D*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""",,"=""""","=""L11631""",
"=""1566.1284""","=""0.0007""","=""1566.1300""","=""0.0003""","=""4""","=""""",,"=""45220.681""","=""51604.103""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""3""","=""3d6.(5D).4s (6D).4d""","=""f 5F""","=""3""",,"=""""","=""L11631""",
"=""1566.2017""","=""0.0007""","=""1566.2014""","=""0.0003""","=""2880""","=""""",,"=""47005.506""","=""53388.637""","=""3d7.(4F).5s""","=""e 5F""","=""5""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""1566.2322""","=""0.0007""","=""1566.2313""","=""0.0005""","=""40""","=""""",,"=""51048.107""","=""57431.116""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""","=""3d6.4s.(6D<5/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L11631""",
"=""1566.5245""","=""0.0007""","=""1566.5241""","=""0.0003""","=""479""","=""""",,"=""48221.324""","=""54603.140""","=""3d7.(4F).5s""","=""e 5F""","=""1""","=""3d7.(4F).5p""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""1567.0131""","=""0.0007""","=""1567.0125""","=""0.0006""","=""49""","=""""",,"=""50052.194""","=""56432.021""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""5""","=""3d6.4s.(6D).5d""","=""7D""","=""5""",,"=""""","=""L11631""",
"=""1567.0998""","=""0.0007""","=""1567.1004""","=""0.0006""","=""135""","=""""",,"=""51048.107""","=""57427.576""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""","=""3d6.4s.(6D<5/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L11631""",
"=""1567.1870""","=""0.0007""","=""1567.1866""","=""0.0006""","=""79""","=""""",,"=""47755.537""","=""54134.655""","=""3d7.(4F).5s""","=""e 5F""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""3""",,"=""""","=""L11631""",
"=""1567.316""","=""0.005""","=""1567.3151""","=""0.0006""","=""145bl""","=""""",,"=""50377.908""","=""56756.503""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[13/2]*""","=""6""",,"=""""","=""L11631""",
"=""1567.3806""","=""0.0007""","=""1567.3802""","=""0.0006""","=""6""","=""""",,"=""51048.107""","=""57426.437""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""","=""3d6.4s.(6D<5/2>).4f""","=""2[3/2]*""","=""1""",,"=""""","=""L11631""",
"=""1567.6589""","=""0.0007""","=""1567.6585""","=""0.0003""","=""251""","=""""",,"=""41178.412""","=""47555.610""","=""3d8""","=""3P""","=""1""","=""3d7.(4P).4p""","=""y 3S*""","=""1""",,"=""""","=""L11631""",
"=""1567.7016""","=""0.0007""","=""1567.7012""","=""0.0003""","=""115""","=""""",,"=""50377.908""","=""56754.932""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631""",
"=""1567.7523""","=""0.0007""","=""1567.7519""","=""0.0003""","=""720""","=""""",,"=""50377.908""","=""56754.726""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L11631""",
"=""1567.8339""","=""0.0007""","=""1567.8338""","=""0.0003""","=""19""","=""""",,"=""47017.188""","=""53393.673""","=""3d7.(4P).4p""","=""w 3D*""","=""3""","=""3d7.(4F).4d""","=""g 5F""","=""4""",,"=""""","=""L11631""",
"=""1567.9824""","=""0.0007""","=""1567.9823""","=""0.0009""","=""5""","=""""",,"=""50651.632""","=""57027.513""","=""3d6.(5D).4s (6D).4d""","=""e 7G""","=""7""","=""3d6.(1I).4s.4p.(3P*)""","=""x 3I*""","=""7""",,"=""""","=""L11631""",
"=""1568.0080""","=""0.0020""","=""1568.0064""","=""0.0006""","=""2""","=""""",,"=""50052.194""","=""56427.977""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""5""","=""3d6.4s.(6D).5d""","=""7F""","=""6""",,"=""""","=""L11631""",
"=""1568.1406""","=""0.0020""","=""1568.1394""","=""0.0006""","=""7""","=""""",,"=""50433.025""","=""56808.267""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""""","=""L11631""",
"=""1568.2021""","=""0.0007""","=""1568.2017""","=""0.0003""","=""40""","=""""",,"=""43633.533""","=""50008.522""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""2""",,"=""""","=""L11631""",
"=""1568.2518""","=""0.0007""","=""1568.2514""","=""0.0003""","=""174""","=""""",,"=""51370.145""","=""57744.932""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""2""","=""3d6.4s.(6D<1/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631""",
"=""1568.3391""","=""0.0007""","=""1568.3387""","=""0.0003""","=""78""","=""""",,"=""45333.875""","=""51708.307""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""2""","=""3d7.(2P).4p""","=""y 1D*""","=""2""",,"=""""","=""L11631""",
"=""1568.5762""","=""0.0003""","=""""","=""""","=""117""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1568.6024""","=""0.0007""","=""1568.6020""","=""0.0008""","=""245""","=""""",,"=""51048.107""","=""57421.469""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""","=""3d6.4s.(6D<5/2>).4f""","=""2[1/2]*""","=""1""",,"=""""","=""L11631""",
"=""1568.6445""","=""0.0007""","=""1568.6441""","=""0.0003""","=""600""","=""""",,"=""50377.908""","=""56751.099""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L11631""",
"=""1568.7156""","=""0.0020""","=""1568.7140""","=""0.0006""","=""4""","=""""",,"=""51370.145""","=""57743.052""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""2""","=""3d6.4s.(6D<1/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L11631""",
"=""1569.1857""","=""0.0007""","=""1569.1853""","=""0.0003""","=""1290""","=""""",,"=""50377.908""","=""56748.901""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""5""","=""3d6.4s.(6D<9/2>).4f""","=""2[11/2]*""","=""6""",,"=""""","=""L11631""",
"=""1569.2751""","=""0.0007""","=""1569.2747""","=""0.0003""","=""1480""","=""""",,"=""43434.627""","=""49805.257""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""3""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""3""",,"=""""","=""L11631""",
"=""1569.4495""","=""0.0007""","=""1569.4496""","=""0.0006""","=""14""","=""""",,"=""50303.225""","=""56673.145""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""5G""","=""4""",,"=""""","=""L11631""",
"=""1569.8512""","=""0.0007""","=""1569.8513""","=""0.0003""","=""22""","=""""",,"=""44511.812""","=""50880.102""","=""3d7.(4P).4p""","=""y 5S*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""",,"=""""","=""L11631""",
"=""1570.0097""","=""0.0007""","=""1570.0091""","=""0.0003""","=""31""","=""""",,"=""51048.107""","=""57415.757""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""","=""3d6.4s.(6D).6p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""1570.6900""","=""0.0007""","=""1570.6897""","=""0.0003""","=""47""","=""""",,"=""50185.743""","=""56550.634""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""4""","=""3d6.4s.(6D).5d""","=""5G""","=""5""",,"=""""","=""L11631""",
"=""1571.4809""","=""0.0007""","=""1571.4795""","=""0.0006""","=""10""","=""""",,"=""51770.557""","=""58132.249""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""3""","=""3d6.4s.(4D).5p""","=""3D*""","=""2""",,"=""""","=""L11631""",
"=""1572.3593""","=""0.0007""","=""1572.3586""","=""0.0003""","=""3890""","=""""",,"=""45333.875""","=""51692.010""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""3""",,"=""""","=""L11631""",
"=""1572.9763""","=""0.0007""","=""1572.9761""","=""0.0006""","=""339""","=""""",,"=""47377.955""","=""53733.594""","=""3d7.(4F).5s""","=""e 5F""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""3""",,"=""""","=""L11631""",
"=""1573.1414""","=""0.0007""","=""1573.1412""","=""0.0006""","=""87""","=""""",,"=""52039.892""","=""58394.864""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""1""","=""3d6.4s.(4D).5p""","=""3D*""","=""1""",,"=""""","=""L11631""",
"=""1573.3511""","=""0.0007""","=""1573.3509""","=""0.0003""","=""117""","=""""",,"=""50423.137""","=""56777.262""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""4""","=""3d6.4s.(6D<9/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L11631""",
"=""1574.1929""","=""0.0007""","=""1574.1918""","=""0.0003""","=""1580""","=""""",,"=""45595.086""","=""51945.817""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""0""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""1""",,"=""""","=""L11631""",
"=""1574.3716""","=""0.0007""","=""1574.3720""","=""0.0003""","=""8""","=""""",,"=""44511.812""","=""50861.816""","=""3d7.(4P).4p""","=""y 5S*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""3""",,"=""""","=""L11631""",
"=""1574.9203""","=""0.0007""","=""1574.9199""","=""0.0006""","=""389""","=""""",,"=""45061.329""","=""51409.124""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""x 3H*""","=""4""",,"=""""","=""L11631""",
