obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
2237.190,0.006,2237.191,0.003,4469.893,2,,,42368.0934,46837.984,3d2.4s.(4F).4d,3H,5,3d3.(2F).4p,3G*,4,11,9,,,L10989,
2238.941,0.006,2238.949,0.004,4466.397,1,,,41255.481,45721.863,3d3.(2H).4p,3G*,4,3d2.4s.(2F).4d,f 3H,4,9,9,,,L10989,
2239.211,0.006,2239.2089,0.0020,4465.859,2,,,15108.111,19573.974,3d3.(2G).4s,a 3G,3,3d2.(3F).4s.4p.(3P*),z 3F*,4,7,9,,,L10989,
2245.002,0.006,2245.003,0.003,4454.339,130,1.90e+04,B',14028.436,18482.774,3d3.(4P).4s,a 5P,2,3d2.(3F).4s.4p.(3P*),z 5D*,1,5,3,,T8000,L10989,
2245.355,0.006,2245.354,0.004,4453.638,1,,,43009.4937,47463.135,3d4,3F1,4,3d3.(2F).4p,p 3F*,4,9,9,,,L10989,
2246.408,0.006,2246.408,0.005,4451.552,1,,,38959.507,43411.059,3d3.(2G).4p,x 1G*,4,3d4,1F,3,9,7,,,L10989,
2247.793,0.006,2247.796,0.005,4448.809,2,,,39526.912,43975.715,3d3.(4F).5s,f 3F,2,3d2.4s.(4F).5p,o 3D*,1,5,3,,,L10989,
2248.356,0.006,2248.355,0.004,4447.695,3,,,39785.923,44233.620,3d3.(4F).5s,f 3F,4,3d2.4s.(4F).5p,o 3D*,3,9,7,,,L10989,
2252.894,0.006,2252.892,0.003,4438.736,3,,,39641.021,44079.761,3d3.(4F).5s,f 3F,3,3d2.4s.(4F).5p,o 3D*,2,7,5,,,L10989,
2254.926,0.006,2254.925,0.006,4434.735,1*,,,43583.355,48018.093,3d2.4s.(4F).5p,r 3F*,3,3d2.4s.(4F).5d,h 5G,4,7,9,,,L10989,
2254.926,0.006,2254.929,0.004,4434.735,1*,,,34219.338,38654.068,3d4,3P2,0,3d3.(2P).4p,t 3D*,1,1,3,,,L10989,
2262.739,0.006,2262.7331,0.0012,4419.423,57*,,,43980.372,48399.8062,3d3.4d,5P,2,3d2.4s.(4F<9/2>).4f,2[3/2]*,2,5,5,,,L10989,
2262.739,0.006,2262.7378,0.0020,4419.423,57*,5.00e+03,C+,14105.634,18525.059,3d3.(4P).4s,a 5P,3,3d2.(3F).4s.4p.(3P*),z 5D*,2,7,5,,T8000,L10989,
2263.891,0.006,2263.8919,0.0021,4417.173,28,4.00e+03,B,15156.802,19573.974,3d3.(2G).4s,a 3G,4,3d2.(3F).4s.4p.(3P*),z 3F*,4,9,9,,T8000,L10989,
2267.646,0.005,2267.6450,0.0021,4409.860,4,,,44651.328,49061.1894,3d4,3P1,2,3d3.(4F<3/2>).4f,2[7/2]*,3,5,7,,,L12119,
2271.237,0.005,2271.2377,0.0015,4402.888,6,,,44651.328,49054.2137,3d4,3P1,2,3d3.(4F<3/2>).4f,2[5/2]*,3,5,7,,,L12119,
2274.030,0.006,2274.031,0.004,4397.479,3,,,34078.606,38476.084,3d2.(1G).4s.4p.(3P*),v 3F*,3,3d4,3D,2,7,5,,,L10989,
2289.629,0.006,2289.6258,0.0021,4367.520,130,,,18037.213,22404.739,3d3.(2H).4s,a 3H,4,3d2.(3F).4s.4p.(3P*),z 1F*,3,9,7,,,L10989,
2296.960,0.006,2296.9597,0.0021,4353.581,460,7.60e+04,B,15220.393,19573.974,3d3.(2G).4s,a 3G,5,3d2.(3F).4s.4p.(3P*),z 3F*,4,11,9,,T8000,L10989,
2301.328,0.006,2301.3265,0.0021,4345.317,3,,,11531.761,15877.081,3d3.(4F).4s,b 3F,2,3d2.(3F).4s.4p.(3P*),z 5G*,2,5,5,,,L10989,
2306.370,0.006,2306.3688,0.0021,4335.818,3,,,11639.8109,15975.631,3d3.(4F).4s,b 3F,3,3d2.(3F).4s.4p.(3P*),z 5G*,3,7,7,,,L10989,
2309.866,0.006,2309.8614,0.0021,4329.256,2,,,11776.812,16106.076,3d3.(4F).4s,b 3F,4,3d2.(3F).4s.4p.(3P*),z 5G*,4,9,9,,,L10989,
2318.321,0.006,2318.3197,0.0021,4313.466,30,4.00e+03,C+,15108.111,19421.580,3d3.(2G).4s,a 3G,3,3d2.(3F).4s.4p.(3P*),z 3F*,3,7,7,,T8000,L10989,
2324.311,0.005,2324.3105,0.0013,4302.351,6,,,44110.592,48412.9432,3d3.4d,5P,3,3d2.4s.(4F<9/2>).4f,2[7/2]*,4,7,9,,,L12119,
2328.639,0.007,2328.641,0.006,4294.353,2,,,44477.256,48771.606,3d3.(4F).5p,5F*,5,3d2.4s.(4F).5d,5F,5,11,11,,,L10989,
2331.742,0.007,2331.743,0.005,4288.640,2,,,41341.543,45630.180,3d3.(2H).4p,3G*,5,3d2.4s.(2F).4d,3G,5,11,11,,,L10989,
2341.025,0.007,2341.027,0.003,4271.633,4,,,34204.985,38476.615,3d2.(1G).4s.4p.(3P*),v 3F*,4,3d4,3D,3,9,7,,,L10989,
2344.786,0.007,2344.7879,0.0022,4264.782,380,6.00e+04,B,15156.802,19421.580,3d3.(2G).4s,a 3G,4,3d2.(3F).4s.4p.(3P*),z 3F*,3,9,7,,T8000,L10989,
2346.514,0.006,2346.5139,0.0010,4261.640,5*,,,43969.6460,48231.2870,3d3.(4F).4d,5F,3,3d2.4s.(4F<7/2>).4f,2[7/2]*,4,7,9,,,L12119,
2346.514,0.006,2346.523,0.004,4261.640,5*,,,45097.323,49358.948,3d2.4s.(2D).5s,3D,2,3d3.(4F<9/2>).4f,2[7/2]*,3,5,7,,,L12119,
2356.634,0.007,2356.637,0.004,4243.341,2,,,41255.481,45498.815,3d3.(2H).4p,3G*,4,3d2.4s.(2F).4d,3G,4,9,9,,,L10989,
2360.006,0.007,2360.0100,0.0022,4237.277,2,,,11639.8109,15877.081,3d3.(4F).4s,b 3F,3,3d2.(3F).4s.4p.(3P*),z 5G*,2,7,5,,,L10989,
2360.966,0.007,2360.9686,0.0022,4235.554,2,,,38670.723,42906.2727,3d3.(2G).4p,t 3F*,4,3d2.4s.(4F).4d,3D,3,9,7,,,L10989,
2361.000,0.007,2360.998,0.004,4235.493,2,,,31829.969,36065.466,3d2.(1G).4s.4p.(3P*),z 3H*,4,3d4,b 3G,3,9,7,,,L10989,
2362.079,0.007,2362.084,0.004,4233.559,2,,,41170.006,45403.556,3d3.(2H).4p,3G*,3,3d2.4s.(2F).4d,3G,3,7,7,,,L10989,
2366.382,0.007,2366.383,0.003,4225.860,2,,,38544.316,42770.1745,3d3.(2G).4p,t 3F*,3,3d2.4s.(4F).4d,3D,2,7,5,,,L10989,
2370.795,0.007,2370.796,0.004,4217.994,2,,,31914.291,36132.283,3d2.(1G).4s.4p.(3P*),z 3H*,5,3d4,b 3G,4,11,9,,,L10989,
2372.548,0.007,2372.5507,0.0023,4214.878,300,5.90e+04,B,15108.111,19322.984,3d3.(2G).4s,a 3G,3,3d2.(3F).4s.4p.(3P*),z 3F*,2,7,5,,T8000,L10989,
2379.218,0.007,2379.2199,0.0023,4203.061,2,,,38451.309,42654.3674,3d3.(2G).4p,t 3F*,2,3d2.4s.(4F).4d,3D,1,5,3,,,L10989,
2381.626,0.007,2381.6221,0.0023,4198.812,2,,,11776.812,15975.631,3d3.(4F).4s,b 3F,4,3d2.(3F).4s.4p.(3P*),z 5G*,3,9,7,,,L10989,
2388.240,0.007,2388.238,0.005,4187.183,2,,,32013.544,36200.732,3d2.(1G).4s.4p.(3P*),z 3H*,6,3d4,b 3G,5,13,11,,,L10989,
2403.930,0.007,2403.928,0.004,4159.855,2,,,41847.686,46007.545,3d2.4s.(4F).5p,5G*,4,3d2.4s.(4F).6s,h 5F,4,9,9,,,L10989,
2417.611,0.007,2417.613,0.005,4136.314,2,,,41756.880,45893.192,3d2.4s.(4F).5p,5G*,3,3d2.4s.(4F).6s,h 5F,3,7,7,,,L10989,
2425.025,0.007,2425.028,0.005,4123.668,2,,,41689.272,45812.935,3d2.4s.(4F).5p,5G*,2,3d2.4s.(4F).6s,h 5F,2,5,5,,,L10989,
2428.847,0.007,2428.8440,0.0024,4117.180,620,,,18287.554,22404.739,3d3.(2G).4s,b 1G,4,3d2.(3F).4s.4p.(3P*),z 1F*,3,9,7,,,L10989,
2436.781,0.007,2436.783,0.003,4103.775,2,,,39641.021,43744.793,3d3.(4F).5s,f 3F,3,3d2.4s.(4F).5p,r 3F*,4,7,9,,,L10989,
2453.274,0.007,2453.2757,0.0024,4076.186,2,,,37976.589,42052.7717,3d2.(3P).4s.4p.(1P*),u 3D*,2,3d2.4s.(4F).4d,e 5D,3,5,7,,,L10989,
2453.816,0.007,2453.813,0.005,4075.285,3,,,41689.272,45764.562,3d2.4s.(4F).5p,5G*,2,3d2.4s.(4F).6s,h 5F,1,5,3,,,L10989,
2459.729,0.007,2459.732,0.005,4065.488,2,,,42092.236,46157.719,3d2.4s.(4F).5p,5F*,4,3d2.4s.(4F).6s,h 5F,5,9,11,,,L10989,
2464.873,0.007,2464.874,0.005,4057.004,6,,,42100.717,46157.719,3d2.4s.(4F).5p,5G*,6,3d2.4s.(4F).6s,h 5F,5,13,11,,,L10989,
2465.214,0.007,2465.214,0.003,4056.443,2,,,39526.912,43583.355,3d3.(4F).5s,f 3F,2,3d2.4s.(4F).5p,r 3F*,3,5,7,,,L10989,
2465.448,0.007,2465.450,0.005,4056.058,4,,,41756.880,45812.935,3d2.4s.(4F).5p,5G*,3,3d2.4s.(4F).6s,h 5F,2,7,5,,,L10989,
2470.170,0.007,2470.1684,0.0024,4048.305,2,,,17540.188,21588.495,3d3.(2D2).4s,a 3D,3,3d2.(3F).4s.4p.(3P*),z 3G*,4,7,9,,,L10989,
2471.807,0.007,2471.8017,0.0024,4045.624,2,1.00e+03,C,17423.856,21469.488,3d3.(2D2).4s,a 3D,2,3d2.(3F).4s.4p.(3P*),z 3G*,3,5,7,,T8000,L10989,
2471.881,0.006,2471.879,0.004,4045.502,5,,,41847.686,45893.192,3d2.4s.(4F).5p,5G*,4,3d2.4s.(4F).6s,h 5F,3,9,7,,,L12119,
2471.999,0.007,2471.997,0.005,4045.309,5,,,41962.232,46007.545,3d2.4s.(4F).5p,5G*,5,3d2.4s.(4F).6s,h 5F,4,11,9,,,L10989,
2477.579,0.007,2477.583,0.004,4036.198,5,,,31206.007,35242.198,3d2.(3P).4s.4p.(3P*),v 3D*,3,3d4,3F2,4,7,9,,,L10989,
2484.368,0.007,2484.3701,0.0025,4025.169,2,,,38159.461,42184.6261,3d2.(3P).4s.4p.(1P*),u 3D*,3,3d2.4s.(4F).4d,e 5D,4,7,9,,,L10989,
2486.428,0.007,2486.422,0.007,4021.834,2,,,41985.701,46007.545,3d2.4s.(4F).5p,5F*,3,3d2.4s.(4F).6s,h 5F,4,7,9,,,L10989,
2487.522,0.007,2487.524,0.003,4020.065,3,,,37851.802,41871.8642,3d2.(3P).4s.4p.(1P*),u 3D*,1,3d2.4s.(4F).4d,g 3F,2,3,5,,,L10989,
2487.687,0.007,2487.6847,0.0025,4019.799,2,,,18061.387,22081.189,3d3.(2P).4s,b 3P,1,3d2.(3F).4s.4p.(3P*),z 1D*,2,3,5,,,L10989,
2491.998,0.007,2491.999,0.004,4012.844,2,,,43009.4937,47022.337,3d4,3F1,4,3d3.(2F).4p,3G*,5,9,11,,,L10989,
2492.558,0.007,2492.5616,0.0025,4011.943,2,,,37976.589,41988.5259,3d2.(3P).4s.4p.(1P*),u 3D*,2,3d2.4s.(4F).4d,g 3F,3,5,7,,,L10989,
2508.285,0.008,2508.284,0.004,3986.787,2,,,41906.402,45893.192,3d2.4s.(4F).5p,5F*,2,3d2.4s.(4F).6s,h 5F,3,5,7,,,L10989,
2510.142,0.008,2510.145,0.003,3983.838,4,,,31190.669,35174.502,3d2.(3P).4s.4p.(3P*),v 3D*,2,3d4,3F2,3,5,7,,,L10989,
2517.783,0.008,2517.783,0.003,3971.748,42,,,31373.807,35345.555,3d3.(4F).4p,w 3G*,3,3d4,3H,4,7,9,,,L10989,
2519.841,0.008,2519.847,0.003,3968.505,2,,,31206.007,35174.502,3d2.(3P).4s.4p.(3P*),v 3D*,3,3d4,3F2,3,7,7,,,L10989,
2522.557,0.008,2522.560,0.004,3964.232,2,,,37659.992,41624.219,3d2.4s.(4F).5s,e 3F,3,3d.4s2.4p,s 3F*,4,7,9,,,L10989,
2525.813,0.008,2525.813,0.005,3959.122,2,,,41853.813,45812.935,3d2.4s.(4F).5p,5F*,1,3d2.4s.(4F).6s,h 5F,2,3,5,,,L10989,
2525.970,0.008,2525.973,0.004,3958.875,5,,,39785.923,43744.793,3d3.(4F).5s,f 3F,4,3d2.4s.(4F).5p,r 3F*,4,9,9,,,L10989,
2533.191,0.008,2533.189,0.003,3947.590,2,,,38159.461,42107.0545,3d2.(3P).4s.4p.(1P*),u 3D*,3,3d2.4s.(4F).4d,g 3F,4,7,9,,,L10989,
2536.566,0.008,2536.568,0.003,3942.338,5,,,39641.021,43583.355,3d3.(4F).5s,f 3F,3,3d2.4s.(4F).5p,r 3F*,3,7,7,,,L10989,
2537.663,0.008,2537.669,0.004,3940.633,4,,,39526.912,43467.537,3d3.(4F).5s,f 3F,2,3d2.4s.(4F).5p,r 3F*,2,5,5,,,L10989,
2538.447,0.008,2538.448,0.003,3939.416,3,,,31184.010,35123.425,3d2.(3P).4s.4p.(3P*),v 3D*,1,3d4,3F2,2,3,5,,,L10989,
2540.714,0.008,2540.713,0.003,3935.901,4,,,18145.286,22081.189,3d3.(2P).4s,b 3P,2,3d2.(3F).4s.4p.(3P*),z 1D*,2,5,5,,,L10989,
2543.338,0.008,2543.339,0.005,3931.841,6,,,42225.880,46157.719,3d2.4s.(4F).5p,5F*,5,3d2.4s.(4F).6s,h 5F,5,11,11,,,L10989,
2554.079,0.008,2554.077,0.005,3915.306,5,,,42092.236,46007.545,3d2.4s.(4F).5p,5F*,4,3d2.4s.(4F).6s,h 5F,4,9,9,,,L10989,
2557.048,0.008,2557.048,0.003,3910.759,49*,,,31489.476,35400.235,3d3.(4F).4p,w 3G*,4,3d4,3H,5,9,11,,,L10989,
2557.048,0.008,2557.055,0.006,3910.759,49*,,,41853.813,45764.562,3d2.4s.(4F).5p,5F*,1,3d2.4s.(4F).6s,h 5F,1,3,3,,,L10989,
2559.192,0.008,2559.187,0.007,3907.483,4,,,41985.701,45893.192,3d2.4s.(4F).5p,5F*,3,3d2.4s.(4F).6s,h 5F,3,7,7,,,L10989,
2559.818,0.008,2559.815,0.004,3906.527,3,,,41906.402,45812.935,3d2.4s.(4F).5p,5F*,2,3d2.4s.(4F).6s,h 5F,2,5,5,,,L10989,
2564.566,0.008,2564.570,0.004,3899.296,690,,,20795.603,24694.892,3d3.(2H).4s,a 1H,5,3d2.(3F).4s.4p.(3P*),z 1G*,4,11,9,,,L10989,
2582.598,0.008,2582.598,0.004,3872.070,2,,,42965.9148,46837.984,3d4,3F1,3,3d3.(2F).4p,3G*,4,7,9,,,L10989,
2591.911,0.008,2591.909,0.005,3858.157,2,,,41906.402,45764.562,3d2.4s.(4F).5p,5F*,2,3d2.4s.(4F).6s,h 5F,1,5,3,,,L10989,
2593.307,0.008,2593.308,0.003,3856.081,3,,,31489.476,35345.555,3d3.(4F).4p,w 3G*,4,3d4,3H,4,9,9,,,L10989,
2603.613,0.008,2603.618,0.004,3840.817,52,,,31628.688,35469.497,3d3.(4F).4p,w 3G*,5,3d4,3H,6,11,13,,,L10989,
2612.854,0.008,2612.853,0.008,3827.233,2,,,41985.701,45812.935,3d2.4s.(4F).5p,5F*,3,3d2.4s.(4F).6s,h 5F,2,7,5,,,L10989,
2612.917,0.008,2612.914,0.005,3827.141,5,,,34700.215,38527.359,3d3.(2G).4p,z 1H*,5,3d4,1G2,4,11,9,,,L10989,
2613.343,0.008,2613.343,0.003,3826.517,2,,,39641.021,43467.537,3d3.(4F).5s,f 3F,3,3d2.4s.(4F).5p,r 3F*,2,7,5,,,L10989,
2630.916,0.008,2630.917,0.006,3800.958,3,,,42092.236,45893.192,3d2.4s.(4F).5p,5F*,4,3d2.4s.(4F).6s,h 5F,3,9,7,,,L10989,
2631.095,0.008,2631.098,0.003,3800.699,3,,,31373.807,35174.502,3d3.(4F).4p,w 3G*,3,3d4,3F2,3,7,7,,,L10989,
2631.952,0.008,2631.952,0.005,3799.462,4,,,37824.758,41624.219,3d2.4s.(4F).5s,e 3F,4,3d.4s2.4p,s 3F*,4,9,9,,,L10989,
2632.348,0.008,2632.351,0.005,3798.890,3,,,37538.862,41337.748,3d2.4s.(4F).5s,e 3F,2,3d.4s2.4p,s 3F*,2,5,5,,,L10989,
2633.203,0.008,2633.209,0.004,3797.657,3,,,37659.992,41457.639,3d2.4s.(4F).5s,e 3F,3,3d.4s2.4p,s 3F*,3,7,7,,,L10989,
2633.359,0.008,2633.359,0.003,3797.431,2,,,39785.923,43583.355,3d3.(4F).5s,f 3F,4,3d2.4s.(4F).5p,r 3F*,3,9,7,,,L10989,
2644.333,0.008,2644.338,0.006,3781.672,2,,,42225.880,46007.545,3d2.4s.(4F).5p,5F*,5,3d2.4s.(4F).6s,h 5F,4,11,9,,,L10989,
2651.431,0.008,2651.432,0.004,3771.548,3,,,31628.688,35400.235,3d3.(4F).4p,w 3G*,5,3d4,3H,5,11,11,,,L10989,
2652.229,0.008,2652.237,0.004,3770.413,5,,,35345.555,39115.957,3d4,3H,4,3d3.(2H).4p,x 3H*,4,9,9,,,L10989,
2664.733,0.009,2664.732,0.004,3752.721,2,,,31489.476,35242.198,3d3.(4F).4p,w 3G*,4,3d4,3F2,4,9,9,,,L10989,
2665.335,0.009,2665.339,0.004,3751.873,5,,,35400.235,39152.103,3d4,3H,5,3d3.(2H).4p,x 3H*,5,11,11,,,L10989,
2665.885,0.009,2665.883,0.004,3751.099,2,,,37617.894,41368.996,3d3.(2G).4p,v 3G*,4,3d2.4s.(2F).5s,3F,3,9,7,,,L10989,
2666.358,0.009,2666.359,0.006,3750.434,3,,,38779.856,42530.2894,3d3.(2H).4p,z 3I*,7,3d2.4s.(4F).4d,3H,6,15,13,,,L10989,
2666.937,0.009,2666.938,0.003,3749.620,2,,,31373.807,35123.425,3d3.(4F).4p,w 3G*,3,3d4,3F2,2,7,5,,,L10989,
2681.809,0.009,2681.809,0.006,3728.826,7,,,35469.497,39198.323,3d4,3H,6,3d3.(2H).4p,x 3H*,6,13,13,,,L10989,
2700.879,0.009,2700.882,0.003,3702.498,3,,,18037.213,21739.707,3d3.(2H).4s,a 3H,4,3d2.(3F).4s.4p.(3P*),z 3G*,5,9,11,,,L10989,
2703.276,0.009,2703.283,0.006,3699.216,3,,,38668.887,42368.0934,3d3.(2H).4p,z 3I*,6,3d2.4s.(4F).4d,3H,5,13,11,,,L10989,
2704.624,0.009,2704.625,0.003,3697.371,3,,,38670.723,42368.0934,3d3.(2G).4p,t 3F*,4,3d2.4s.(4F).4d,3H,5,9,11,,,L10989,
2705.432,0.009,2705.422,0.005,3696.267,3,,,42311.264,46007.545,3d.4s2.4p,q 3D*,3,3d2.4s.(4F).6s,h 5F,4,7,9,,,L10989,
2712.644,0.009,2712.646,0.005,3686.440,3,,,42206.755,45893.192,3d.4s2.4p,q 3D*,2,3d2.4s.(4F).6s,h 5F,3,5,7,,,L10989,
2713.215,0.009,2713.215,0.007,3685.665,3,,,42927.337,46613.001,3d3.(2P).4p,1D*,2,3d2.4s.(2D).5s,1D,2,5,5,,,L10989,
2713.684,0.009,2713.685,0.003,3685.027,4,,,31489.476,35174.502,3d3.(4F).4p,w 3G*,4,3d4,3F2,3,9,7,,,L10989,
2737.927,0.009,2737.928,0.007,3652.398,6,,,42505.322,46157.719,3d2.4s.(4F).5p,5D*,4,3d2.4s.(4F).6s,h 5F,5,9,11,,,L10989,
2745.693,0.009,2745.691,0.005,3642.068,3,,,38572.699,42214.7689,3d3.(2H).4p,z 3I*,5,3d2.4s.(4F).4d,3H,4,11,9,,,L10989,
2753.950,0.009,2753.953,0.005,3631.148,11,,,37538.862,41170.006,3d2.4s.(4F).5s,e 3F,2,3d3.(2H).4p,3G*,3,5,7,,,L10989,
2754.036,0.009,2754.024,0.006,3631.035,5,,,42376.495,46007.545,3d2.4s.(4F).5p,5D*,3,3d2.4s.(4F).6s,h 5F,4,7,9,,,L10989,
2759.020,0.009,2759.021,0.005,3624.475,3,,,34534.987,38159.461,3d4,3P2,2,3d2.(3P).4s.4p.(1P*),u 3D*,3,5,7,,,L10989,
2759.789,0.009,2759.789,0.007,3623.466,13,,,42269.727,45893.192,3d2.4s.(4F).5p,5D*,2,3d2.4s.(4F).6s,h 5F,3,5,7,,,L10989,
2762.599,0.009,2762.604,0.004,3619.780,3,,,34204.985,37824.758,3d2.(1G).4s.4p.(3P*),v 3F*,4,3d2.4s.(4F).5s,e 3F,4,9,9,,,L10989,
2763.204,0.009,2763.205,0.005,3618.987,3,,,42193.949,45812.935,3d2.4s.(4F).5p,5D*,1,3d2.4s.(4F).6s,h 5F,2,3,5,,,L10989,
2767.387,0.009,2767.392,0.005,3613.517,4,,,31628.688,35242.198,3d3.(4F).4p,w 3G*,5,3d4,3F2,4,11,9,,,L10989,
2768.484,0.009,2768.480,0.008,3612.085,3,,,42152.472,45764.562,3d2.4s.(4F).5p,5D*,0,3d2.4s.(4F).6s,h 5F,1,1,3,,,L10989,
2773.003,0.009,2773.017,0.005,3606.199,3,,,42206.755,45812.935,3d.4s2.4p,q 3D*,2,3d2.4s.(4F).6s,h 5F,2,5,5,,,L10989,
2778.275,0.009,2778.276,0.003,3599.356,4,,,21469.488,25068.842,3d2.(3F).4s.4p.(3P*),z 3G*,3,3d3.(2F).4s,3F,3,7,7,,,L10989,
2778.976,0.009,2778.980,0.004,3598.448,47,3.00e+03,B',18141.265,21739.707,3d3.(2H).4s,a 3H,5,3d2.(3F).4s.4p.(3P*),z 3G*,5,11,11,,T8000,L10989,
2781.259,0.009,2781.263,0.005,3595.494,12,,,37659.992,41255.481,3d2.4s.(4F).5s,e 3F,3,3d3.(2H).4p,3G*,4,7,9,,,L10989,
2792.214,0.009,2792.215,0.003,3581.387,3,,,34078.606,37659.992,3d2.(1G).4s.4p.(3P*),v 3F*,3,3d2.4s.(4F).5s,e 3F,3,7,7,,,L10989,
2800.646,0.009,2800.640,0.005,3570.605,3,,,42193.949,45764.562,3d2.4s.(4F).5p,5D*,1,3d2.4s.(4F).6s,h 5F,1,3,3,,,L10989,
2810.399,0.009,2810.403,0.004,3558.213,3,,,33980.653,37538.862,3d2.(1G).4s.4p.(3P*),v 3F*,2,3d2.4s.(4F).5s,e 3F,2,5,5,,,L10989,
2813.736,0.009,2813.744,0.006,3553.994,3,,,41368.996,44922.979,3d2.4s.(2F).5s,3F,3,3d3.(4F).5p,3F*,3,7,7,,,L10989,
2815.887,0.010,2815.885,0.003,3551.279,35,3.00e+03,C+,18037.213,21588.495,3d3.(2H).4s,a 3H,4,3d2.(3F).4s.4p.(3P*),z 3G*,4,9,9,,T8000,L10989,
2819.171,0.010,2819.175,0.004,3547.142,870,1.07e+05,B,18192.570,21739.707,3d3.(2H).4s,a 3H,6,3d2.(3F).4s.4p.(3P*),z 3G*,5,13,11,,T8000,L10989,
2821.634,0.010,2821.634,0.003,3544.046,3,,,38670.723,42214.7689,3d3.(2G).4p,t 3F*,4,3d2.4s.(4F).4d,3H,4,9,9,,,L10989,
2822.304,0.010,2822.301,0.006,3543.205,3,,,42269.727,45812.935,3d2.4s.(4F).5p,5D*,2,3d2.4s.(4F).6s,h 5F,2,5,5,,,L10989,
2826.200,0.010,2826.190,0.003,3538.320,3,,,15156.802,18695.134,3d3.(2G).4s,a 3G,4,3d2.(3F).4s.4p.(3P*),z 5D*,4,9,9,,,L10989,
2836.629,0.010,2836.636,0.005,3525.311,3,,,35174.502,38699.805,3d4,3F2,3,3d3.(2P).4p,t 3D*,2,7,5,,,L10989,
2838.766,0.010,2838.775,0.005,3522.657,3,,,35242.198,38764.844,3d4,3F2,4,3d3.(2P).4p,t 3D*,3,9,7,,,L10989,
2843.499,0.010,2843.506,0.007,3516.794,14,,,37824.758,41341.543,3d2.4s.(4F).5s,e 3F,4,3d3.(2H).4p,3G*,5,9,11,,,L10989,
2843.62,0.02,2843.577,0.006,3516.65,5q,,,42376.495,45893.192,3d2.4s.(4F).5p,5D*,3,3d2.4s.(4F).6s,h 5F,3,7,7,,,L10989,
2844.467,0.010,2844.476,0.006,3515.597,3,,,31829.969,35345.555,3d2.(1G).4s.4p.(3P*),z 3H*,4,3d4,3H,4,9,9,,,L10989,
2848.990,0.010,2848.991,0.005,3510.016,3,,,37659.992,41170.006,3d2.4s.(4F).5s,e 3F,3,3d3.(2H).4p,3G*,3,7,7,,,L10989,
2850.259,0.010,2850.257,0.004,3508.453,3,,,38544.316,42052.7717,3d3.(2G).4p,t 3F*,3,3d2.4s.(4F).4d,e 5D,3,7,7,,,L10989,
2855.336,0.010,2855.329,0.008,3502.215,3,,,42505.322,46007.545,3d2.4s.(4F).5p,5D*,4,3d2.4s.(4F).6s,h 5F,4,9,9,,,L10989,
2858.019,0.010,2858.019,0.003,3498.927,5,,,38670.723,42169.6496,3d3.(2G).4p,t 3F*,4,3d2.4s.(4F).4d,3G,5,9,11,,,L10989,
2868.662,0.010,2868.663,0.006,3485.946,3,,,31914.291,35400.235,3d2.(1G).4s.4p.(3P*),z 3H*,5,3d4,3H,5,11,11,,,L10989,
2873.271,0.010,2873.277,0.003,3480.354,12,,,21588.495,25068.842,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d3.(2F).4s,3F,3,9,7,,,L10989,
2877.921,0.010,2877.912,0.003,3474.731,6,,,15220.393,18695.134,3d3.(2G).4s,a 3G,5,3d2.(3F).4s.4p.(3P*),z 5D*,4,11,9,,,L10989,
2893.552,0.010,2893.558,0.008,3455.960,3,,,32013.544,35469.497,3d2.(1G).4s.4p.(3P*),z 3H*,6,3d4,3H,6,13,13,,,L10989,
2899.457,0.010,2899.467,0.005,3448.922,3,,,21588.495,25037.405,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d3.(2F).4s,3F,4,9,9,,,L10989,
2900.874,0.010,2900.880,0.004,3447.237,550,8.60e+04,B,18141.265,21588.495,3d3.(2H).4s,a 3H,5,3d2.(3F).4s.4p.(3P*),z 3G*,4,11,9,,T8000,L10989,
2903.420,0.010,2903.424,0.004,3444.214,3,,,38544.316,41988.5259,3d3.(2G).4p,t 3F*,3,3d2.4s.(4F).4d,g 3F,3,7,7,,,L10989,
2909.390,0.010,2909.391,0.003,3437.147,3,,,15156.802,18593.947,3d3.(2G).4s,a 3G,4,3d2.(3F).4s.4p.(3P*),z 5D*,3,9,7,,,L10989,
2910.078,0.010,2910.080,0.003,3436.334,3,,,38670.723,42107.0545,3d3.(2G).4p,t 3F*,4,3d2.4s.(4F).4d,g 3F,4,9,9,,,L10989,
2913.522,0.010,2913.519,0.003,3432.272,420,7.60e+04,B',18037.213,21469.488,3d3.(2H).4s,a 3H,4,3d2.(3F).4s.4p.(3P*),z 3G*,3,9,7,,T8000,L10989,
2914.507,0.010,2914.510,0.004,3431.112,3,,,38544.316,41975.4249,3d3.(2G).4p,t 3F*,3,3d2.4s.(4F).4d,3G,4,7,9,,,L10989,
2914.842,0.010,2914.837,0.005,3430.718,3,,,37824.758,41255.481,3d2.4s.(4F).5s,e 3F,4,3d3.(2H).4p,3G*,4,9,9,,,L10989,
