obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
4452.45,0.40,4452.49+,2245.95,9,,,88686.500,90932.432,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,1,5,3,,,L1975,
4473.24,0.40,4473.74+,2235.52,3*,,,94228.004,96463.27,5p5.(2P*<3/2>).8d,2[1/2]*,1,5p5.(2P*<3/2>).9f,2[3/2],2,3,5,,,L1975,
4473.24,0.40,4473.10+,2235.52,3*,,,88708.466,90944.050,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[7/2],3,5,7,,,L1975,
4478.46,0.40,4478.0+,2232.91,2,,,94685.467,96918.6,5p5.(2P*<3/2>).8d,2[3/2]*,1,5p5.(2P*<3/2>).11f,2[3/2],2,3,5,,,L1975,
4513.20,0.40,4513.37+,2215.72,1,,,95216.46,97432.098,5p5.(2P*<3/2>).10p,2[3/2],1,5p5.(2P*<3/2>).19d,2[3/2]*,2,3,5,,,L1975,
4519.46,0.40,4519.7+,2212.65,1,,,93618.24,[95830.8],5p5.(2P*<1/2>).5d,2[3/2]*,1,5p5.(2P*<3/2>).11p,2[1/2],1,3,3,,,L1975,
4525.13,0.40,4524.88+,2209.88,1,,,91152.670,93362.671,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).5f,2[3/2],1,5,3,,,L1975,
4539.32,0.20,4539.37+,2202.97,50,,,78119.798,80322.746,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).5d,2[3/2]*,2,5,5,,,L1975,
4542.20,0.40,4542.18+,2201.58,2,,,88708.466,90910.052,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L1975,
4548.25,0.30,4548.30+,2198.65,30,,,88708.466,90907.090,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],3,5,7,,,L1975,
4570.60,0.40,4570.65+,2187.90,7,,,88744.559,90932.432,5p5.(2P*<3/2>).7p,2[3/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,1,3,3,,,L1975,
4573.18,0.40,4572.4+,2186.66,1,,,94134.53,96321.55,5p5.(2P*<3/2>).9p,2[5/2],3,5p5.(2P*<3/2>).11d,2[7/2]*,4,7,9,,,L1975,
4580.29,0.40,4581.01+,2183.27,1*,,,94290.225,96473.15,5p5.(2P*<3/2>).8d,2[7/2]*,3,5p5.(2P*<3/2>).9f,2[7/2],4,7,9,,,L1975,
4580.29,0.40,4581.01+,2183.27,1*,,,94290.225,96473.15,5p5.(2P*<3/2>).8d,2[7/2]*,3,5p5.(2P*<3/2>).9f,2[7/2],3,7,7,,,L1975,
4580.29,0.40,4579.79+,2183.27,1*,,,95196.53,97380.036,5p5.(2P*<3/2>).10p,2[5/2],3,5p5.(2P*<3/2>).18d,2[7/2]*,3,7,7,,,L1975,
4588.79,0.40,4588.9+,2179.22,1,,,94168.86,96348.03,5p5.(2P*<3/2>).9p,2[3/2],1,5p5.(2P*<3/2>).11d,2[5/2]*,2,3,5,,,L1975,
4593.85,0.40,4593.52+,2176.82,1,,,94285.651,96462.63,5p5.(2P*<3/2>).8d,2[3/2]*,2,5p5.(2P*<3/2>).9f,2[3/2],1,5,3,,,L1975,
4602.29,0.40,4601.84+,2172.83,1,,,94290.225,96463.27,5p5.(2P*<3/2>).8d,2[7/2]*,3,5p5.(2P*<3/2>).9f,2[3/2],2,7,5,,,L1975,
4610.87,0.40,4610.91+,2168.79,1,2.7e+05,C,89278.706,91447.474,5p5.(2P*<1/2>).6p,2[1/2],1,5p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,"T796n,T7944",L1975,
4620.93,0.40,4620.45+,2164.07,2,,,93398.253,95562.546,5p5.(2P*<3/2>).9s,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[3/2],2,5,5,,,L1975,
4622.95,0.40,4623.59+,2163.12,1,,,93398.253,95561.074,5p5.(2P*<3/2>).9s,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[3/2],1,5,3,,,L1975,
4625.27,0.40,4625.6+,2162.04,1*,,,93421.22,95583.08,5p5.(2P*<3/2>).5g,2[5/2]*,2,5p5.(2P*<3/2>).7f,2[7/2],3,5,7,,,L1975,
4625.27,0.40,4624.77+,2162.04,1*,,,95216.46,97378.731,5p5.(2P*<3/2>).10p,2[3/2],1,5p5.(2P*<3/2>).18d,2[3/2]*,2,3,5,,,L1975,
4630.15,0.40,4630.1+,2159.76,1,,,94168.86,96328.62,5p5.(2P*<3/2>).9p,2[3/2],1,5p5.(2P*<3/2>).11d,2[3/2]*,2,3,5,,,L1975,
4639.68,0.40,4640.17+,2155.32,1*,,,93422.108,95577.20,5p5.(2P*<3/2>).9s,2[3/2]*,1,5p5.(2P*<3/2>).7f,2[5/2],2,3,5,,,L1975,
4639.68,0.40,4639.8+,2155.32,1*,,,94124.342,[96279.6],5p5.(2P*<3/2>).8d,2[1/2]*,0,5p5.(2P*<3/2>).12p,2[1/2],1,1,3,,,L1975,
4641.81,0.40,4641.60+,2154.33,1,,,93421.53,95575.960,5p5.(2P*<3/2>).5g,2[5/2]*,3,5p5.(2P*<3/2>).7f,2[5/2],3,7,7,,,L1975,
4659.84,0.40,4659.2+,2146.00,2,,,94168.86,96315.16,5p5.(2P*<3/2>).9p,2[3/2],1,5p5.(2P*<3/2>).11d,2[1/2]*,1,3,3,,,L1975,
4670.65,0.40,4670.77+,2141.03,8,,,88708.466,90849.440,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],2,5,5,,,L1975,
4673.97,0.40,4673.22+,2139.51,1*,,,93421.22,95561.074,5p5.(2P*<3/2>).5g,2[5/2]*,2,5p5.(2P*<3/2>).7f,2[3/2],1,5,3,,,L1975,
4673.97,0.40,4673.4+,2139.51,1*,,,93427.38,95567.14,5p5.(2P*<3/2>).5g,2[11/2]*,6,5p5.(2P*<3/2>).7f,2[9/2],5,13,11,,,L1975,
4675.19,0.40,4675.5+,2138.95,1*,,,95313.401,97452.2,5p5.(2P*<3/2>).9d,2[5/2]*,2,5p5.(2P*<3/2>).17f,2[3/2],2,5,5,,,L1975,
4675.19,0.40,4675.16+,2138.95,1*,,,93422.108,95561.074,5p5.(2P*<3/2>).9s,2[3/2]*,1,5p5.(2P*<3/2>).7f,2[3/2],1,3,3,,,L1975,
4681.08,0.40,4681.21+,2136.26,1,,,93439.76,95575.960,5p5.(2P*<3/2>).5g,2[7/2]*,4,5p5.(2P*<3/2>).7f,2[5/2],3,9,7,,,L1975,
4683.06,0.40,4682.07+,2135.36,1,,,93362.671,95498.48,5p5.(2P*<3/2>).5f,2[3/2],1,5p5.(2P*<3/2>).9d,2[3/2]*,1,3,3,,,L1975,
4691.88,0.40,4691.95+,2131.34,2,,,88708.466,90839.777,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],1,5,3,,,L1975,
4695.74,0.40,4695.9+,2129.59,1,,,96923.283,99052.8,5p5.(2P*<3/2>).15s,2[3/2]*,2,5p5.(2P*<1/2>).7p,2[1/2],1,5,3,,,L1975,
4705.32,0.40,4706.1+,2125.25,1*,,,94190.24,96315.16,5p5.(2P*<3/2>).9p,2[3/2],2,5p5.(2P*<3/2>).11d,2[1/2]*,1,5,3,,,L1975,
4705.32,0.40,4706.0+,2125.25,1*,,,96927.863,99052.8,5p5.(2P*<3/2>).15s,2[3/2]*,1,5p5.(2P*<1/2>).7p,2[1/2],1,3,3,,,L1975,
4708.67,0.40,4709.56+,2123.74,1,,,92646.125,94769.465,5p5.(2P*<3/2>).7d,2[7/2]*,3,5p5.(2P*<3/2>).6f,2[7/2],3,7,7,,,L1975,
4710.80,0.40,4710.79+,2122.78,2,,,93439.76,95562.546,5p5.(2P*<3/2>).5g,2[7/2]*,3,5p5.(2P*<3/2>).7f,2[3/2],2,7,5,,,L1975,
4712.28,0.40,4713.12+,2122.11,1,,,95196.53,97318.266,5p5.(2P*<3/2>).10p,2[5/2],3,5p5.(2P*<3/2>).17d,2[5/2]*,2,7,5,,,L1975,
4719.11,0.40,4719.16+,2119.04,1,,,95196.53,97315.551,5p5.(2P*<3/2>).10p,2[5/2],3,5p5.(2P*<3/2>).17d,2[7/2]*,3,7,7,,,L1975,
4721.27,0.40,4721.35+,2118.07,6*,,,88686.500,90804.538,5p5.(2P*<3/2>).7p,2[3/2],2,5p5.(2P*<3/2>).8s,2[3/2]*,2,5,5,,,L1975,
4721.27,0.40,4721.28+,2118.07,6*,,,92221.362,94339.433,5p5.(2P*<3/2>).8p,2[5/2],2,5p5.(2P*<3/2>).8d,2[5/2]*,2,5,5,,,L1975,
4726.28,0.40,4725.7+,2115.83,2,,,95228.399,97344.5,5p5.(2P*<3/2>).9d,2[1/2]*,1,5p5.(2P*<3/2>).15f,2[5/2],2,3,5,,,L1975,
4734.10,0.40,4734.87+,2112.33,1,,,92646.125,94758.116,5p5.(2P*<3/2>).7d,2[7/2]*,3,5p5.(2P*<3/2>).6f,2[5/2],3,7,7,,,L1975,
4735.80,0.40,4736.25+,2111.58,1,,,94737.121,96848.494,5p5.(2P*<3/2>).6f,2[3/2],2,5p5.(2P*<3/2>).13d,2[7/2]*,3,5,7,,,L1975,
4740.68,0.40,4739.75+,2109.40,1,,,94228.004,96337.82,5p5.(2P*<3/2>).8d,2[1/2]*,1,5p5.(2P*<3/2>).12p,2[1/2],0,3,1,,,L1975,
4745.13,0.40,4744.39+,2107.42,1,,,94737.121,96844.875,5p5.(2P*<3/2>).6f,2[3/2],2,5p5.(2P*<3/2>).13d,2[3/2]*,2,5,5,,,L1975,
4750.18,0.40,4750.49+,2105.18,2,,,92264.950,94369.995,5p5.(2P*<3/2>).8p,2[5/2],3,5p5.(2P*<3/2>).8d,2[5/2]*,3,7,7,,,L1975,
4754.47,0.40,4754.76+,2103.28,1,,,94369.995,96473.15,5p5.(2P*<3/2>).8d,2[5/2]*,3,5p5.(2P*<3/2>).9f,2[7/2],4,7,9,,,L1975,
4758.69,0.40,4757.73+,2101.42,2,,,94734.882,96836.723,5p5.(2P*<3/2>).6f,2[3/2],1,5p5.(2P*<3/2>).13d,2[1/2]*,1,3,3,,,L1975,
4763.02,0.40,4762.81+,2099.51,1*,,,94737.121,96836.723,5p5.(2P*<3/2>).6f,2[3/2],2,5p5.(2P*<3/2>).13d,2[1/2]*,1,5,3,,,L1975,
4763.02,0.40,4762.51+,2099.51,1*,,,94369.995,96469.73,5p5.(2P*<3/2>).8d,2[5/2]*,3,5p5.(2P*<3/2>).9f,2[5/2],3,7,7,,,L1975,
4767.73,0.40,4767.88+,2097.43,1*,,,94744.718,96842.085,5p5.(2P*<3/2>).6f,2[9/2],4,5p5.(2P*<3/2>).13d,2[7/2]*,4,9,9,,,L1975,
4767.73,0.40,4767.47+,2097.43,1*,,,94758.116,96855.664,5p5.(2P*<3/2>).6f,2[5/2],3,5p5.(2P*<3/2>).13d,2[5/2]*,2,7,5,,,L1975,
4770.72,0.40,4771.62+,2096.12,1*,,,94369.995,96465.72,5p5.(2P*<3/2>).8d,2[5/2]*,3,5p5.(2P*<3/2>).9f,2[9/2],4,7,9,,,L1975,
4770.72,0.40,4770.3+,2096.12,1*,,,94734.882,96831.2,5p5.(2P*<3/2>).6f,2[3/2],1,5p5.(2P*<3/2>).13d,2[1/2]*,0,3,1,,,L1975,
4770.72,0.40,4771.61+,2096.12,1*,,,94759.935,96855.664,5p5.(2P*<3/2>).6f,2[5/2],2,5p5.(2P*<3/2>).13d,2[5/2]*,2,5,5,,,L1975,
4773.53,0.40,4774.38+,2094.89,1,,,93403.966,95498.48,5p5.(2P*<3/2>).5f,2[5/2],2,5p5.(2P*<3/2>).9d,2[3/2]*,1,5,3,,,L1975,
4776.82,0.40,4777.20+,2093.44,1,,,94369.995,96463.27,5p5.(2P*<3/2>).8d,2[5/2]*,3,5p5.(2P*<3/2>).9f,2[3/2],2,7,5,,,L1975,
4778.52,0.40,4778.32+,2092.70,1,,,95181.66,97274.447,5p5.(2P*<3/2>).10p,2[5/2],2,5p5.(2P*<3/2>).18s,2[3/2]*,1,5,3,,,L1975,
4779.66,0.40,4780.08+,2092.20,1,,,94769.524,96861.540,5p5.(2P*<3/2>).6f,2[7/2],4,5p5.(2P*<3/2>).13d,2[5/2]*,3,9,7,,,L1975,
4784.22,0.40,4784.29+,2090.20,3,,,88842.256,90932.432,5p5.(2P*<3/2>).7p,2[1/2],0,5p5.(2P*<3/2>).8s,2[3/2]*,1,1,3,,,L1975,
4786.20,0.40,4786+,2089.34,2,,,95179.580,97269.,5p5.(2P*<3/2>).9d,2[1/2]*,0,5p5.(2P*<3/2>).14f,2[3/2],1,1,3,,,L1975,
4786.84,0.40,4787.72+,2089.06,1*,,,95229.59,97318.266,5p5.(2P*<3/2>).10p,2[3/2],2,5p5.(2P*<3/2>).17d,2[5/2]*,2,5,5,,,L1975,
4786.84,0.40,4787.4+,2089.06,1*,,,95313.401,97402.2,5p5.(2P*<3/2>).9d,2[5/2]*,2,5p5.(2P*<3/2>).16f,2[3/2],1,5,3,,,L1975,
4794.23,0.40,4793.41+,2085.84,2,,,94769.465,96855.664,5p5.(2P*<3/2>).6f,2[7/2],3,5p5.(2P*<3/2>).13d,2[5/2]*,2,7,5,,,L1975,
4795.29,0.40,4795.54+,2085.38,1,,,95154.37,97239.641,5p5.(2P*<3/2>).10p,2[1/2],1,5p5.(2P*<3/2>).16d,2[5/2]*,2,3,5,,,L1975,
4804.73,0.40,4804.41+,2081.28,1,,,92678.516,94759.935,5p5.(2P*<3/2>).7d,2[5/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],2,5,5,,,L1975,
4808.89,0.40,4808.62+,2079.48,1,,,92678.516,94758.116,5p5.(2P*<3/2>).7d,2[5/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L1975,
4810.76,0.40,4810.34+,2078.67,1*,,,94228.004,96306.86,5p5.(2P*<3/2>).8d,2[1/2]*,1,5p5.(2P*<3/2>).12p,2[3/2],1,3,3,,,L1975,
4810.76,0.40,4809.94+,2078.67,1*,,,94769.465,96848.494,5p5.(2P*<3/2>).6f,2[7/2],3,5p5.(2P*<3/2>).13d,2[7/2]*,3,7,7,,,L1975,
4810.76,0.40,4810.07+,2078.67,1*,,,94769.524,96848.494,5p5.(2P*<3/2>).6f,2[7/2],4,5p5.(2P*<3/2>).13d,2[7/2]*,3,9,7,,,L1975,
4814.23,0.40,4814.14+,2077.18,1*,,,94759.927,96837.14,5p5.(2P*<3/2>).10s,2[3/2]*,2,5p5.(2P*<3/2>).14p,2[3/2],2,5,5,,,L1975,
4814.23,0.40,4815.13+,2077.18,1*,,,94759.935,96836.723,5p5.(2P*<3/2>).6f,2[5/2],2,5p5.(2P*<3/2>).13d,2[1/2]*,1,5,3,,,L1975,
4819.14,0.40,4819.92+,2075.06,1,,,92153.279,94228.004,5p5.(2P*<3/2>).8p,2[1/2],1,5p5.(2P*<3/2>).8d,2[1/2]*,1,3,3,,,L1975,
4824.09,0.40,4824.79+,2072.93,2,,,94226.320,96298.95,5p5.(2P*<3/2>).8d,2[7/2]*,4,5p5.(2P*<3/2>).12p,2[5/2],3,9,7,,,L1975,
4833.60,0.40,4833.57+,2068.85,2,,,92221.362,94290.225,5p5.(2P*<3/2>).8p,2[5/2],2,5p5.(2P*<3/2>).8d,2[7/2]*,3,5,7,,,L1975,
4837.43,0.40,4837.8+,2067.21,1,,,94759.927,96827.0,5p5.(2P*<3/2>).10s,2[3/2]*,2,5p5.(2P*<3/2>).14p,2[5/2],2,5,5,,,L1975,
4843.67,0.40,4844.28+,2064.55,1,,,92221.362,94285.651,5p5.(2P*<3/2>).8p,2[5/2],2,5p5.(2P*<3/2>).8d,2[3/2]*,2,5,5,,,L1975,
4848.86,0.40,4849.77+,2062.34,1,,,92128.287,94190.24,5p5.(2P*<3/2>).7d,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[3/2],2,3,5,,,L1975,
4853.60,0.40,4854.42+,2060.33,1,,,88744.559,90804.538,5p5.(2P*<3/2>).7p,2[3/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,2,3,5,,,L1975,
4863.72,0.40,4862.95+,2056.04,1,,,92678.516,94734.882,5p5.(2P*<3/2>).7d,2[5/2]*,2,5p5.(2P*<3/2>).6f,2[3/2],1,5,3,,,L1975,
4864.39,0.40,4864.2+,2055.76,1,,,94066.95,96122.77,5p5.(2P*<3/2>).9p,2[1/2],1,5p5.(2P*<3/2>).12s,2[3/2]*,1,3,3,,,L1975,
4873.92,0.40,4874.3+,2051.74,1,,,94228.004,[96279.6],5p5.(2P*<3/2>).8d,2[1/2]*,1,5p5.(2P*<3/2>).12p,2[1/2],1,3,3,,,L1975,
4886.84,0.40,4887.83+,2046.31,1,,,92714.038,94759.935,5p5.(2P*<3/2>).7d,2[3/2]*,1,5p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L1975,
4889.96,0.40,4890.9+,2045.01,1*,,,94685.467,96730.1,5p5.(2P*<3/2>).8d,2[3/2]*,1,5p5.(2P*<3/2>).10f,2[5/2],2,3,5,,,L1975,
4889.96,0.40,4890.01+,2045.01,1*,,,95196.53,97241.516,5p5.(2P*<3/2>).10p,2[5/2],3,5p5.(2P*<3/2>).16d,2[5/2]*,3,7,7,,,L1975,
4894.95,0.40,4894.8+,2042.92,2,,,95228.399,97271.4,5p5.(2P*<3/2>).9d,2[1/2]*,1,5p5.(2P*<3/2>).14f,2[5/2],2,3,5,,,L1975,
4897.96,0.40,4898.1+,2041.67,1,,,95228.399,97270.0,5p5.(2P*<3/2>).9d,2[1/2]*,1,5p5.(2P*<3/2>).14f,2[3/2],2,3,5,,,L1975,
4902.82,0.40,4902.57+,2039.64,1*,,,95196.53,97236.276,5p5.(2P*<3/2>).10p,2[5/2],3,5p5.(2P*<3/2>).16d,2[7/2]*,3,7,7,,,L1975,
4902.82,0.40,4902.4+,2039.64,1*,,,94685.467,96725.3,5p5.(2P*<3/2>).8d,2[3/2]*,1,5p5.(2P*<3/2>).10f,2[3/2],2,3,5,,,L1975,
4902.82,0.40,4902.2+,2039.64,1*,,,94787.084,96827.0,5p5.(2P*<3/2>).10s,2[3/2]*,1,5p5.(2P*<3/2>).14p,2[5/2],2,3,5,,,L1975,
4905.21,0.40,4905.80+,2038.65,2,,,92721.530,94759.935,5p5.(2P*<3/2>).7d,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],2,5,5,,,L1975,
4908.87,0.40,4909.45+,2037.13,1,,,95196.53,97233.418,5p5.(2P*<3/2>).10p,2[5/2],3,5p5.(2P*<3/2>).16d,2[7/2]*,4,7,9,,,L1975,
4911.02,0.40,4911.77+,2036.24,1*,,,92733.597,94769.524,5p5.(2P*<3/2>).7d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[7/2],4,7,9,,,L1975,
4911.02,0.40,4910.18+,2036.24,1*,,,92721.530,94758.116,5p5.(2P*<3/2>).7d,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L1975,
4920.14,0.40,4920.19+,2032.46,8,,,88911.692,90944.133,5p5.(2P*<3/2>).6d,2[7/2]*,4,5p5.(2P*<3/2>).4f,2[7/2],4,9,9,,,L1975,
4927.45,0.40,4926.9+,2029.45,1,,,94285.50,96315.16,5p5.(2P*<3/2>).9p,2[1/2],0,5p5.(2P*<3/2>).11d,2[1/2]*,1,1,3,,,L1975,
4932.29,0.30,4932.82+,2027.46,13*,,,94285.651,96312.89,5p5.(2P*<3/2>).8d,2[3/2]*,2,5p5.(2P*<3/2>).12p,2[3/2],2,5,5,,,L1975,
4932.29,0.30,4932.37+,2027.46,13*,,,77185.041,79212.465,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).6p,2[3/2],2,3,5,,,L1975,
4937.96,0.40,4937.60+,2025.13,1,,,92264.950,94290.225,5p5.(2P*<3/2>).8p,2[5/2],3,5p5.(2P*<3/2>).8d,2[7/2]*,3,7,7,,,L1975,
4948.05,0.40,4948.78+,2021.00,1*,,,92264.950,94285.651,5p5.(2P*<3/2>).8p,2[5/2],3,5p5.(2P*<3/2>).8d,2[3/2]*,2,7,5,,,L1975,
4948.05,0.40,4948.43+,2021.00,1*,,,92714.038,94734.882,5p5.(2P*<3/2>).7d,2[3/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],1,3,3,,,L1975,
4966.97,0.40,4966.84+,2013.30,1,,,92721.530,94734.882,5p5.(2P*<3/2>).7d,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[3/2],1,5,3,,,L1975,
4968.16,0.40,4968.6+,2012.82,1,,,94110.15,96122.77,5p5.(2P*<3/2>).9p,2[5/2],2,5p5.(2P*<3/2>).12s,2[3/2]*,1,5,3,,,L1975,
4972.38,0.40,4972.35+,2011.11,1,,,92733.597,94744.718,5p5.(2P*<3/2>).7d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[9/2],4,7,9,,,L1975,
4978.74,0.40,4978.28+,2008.54,1,,,94290.225,96298.95,5p5.(2P*<3/2>).8d,2[7/2]*,3,5p5.(2P*<3/2>).12p,2[5/2],3,7,7,,,L1975,
4983.88,0.40,4984.13+,2006.47,1,,,92333.066,94339.433,5p5.(2P*<3/2>).8p,2[3/2],1,5p5.(2P*<3/2>).8d,2[5/2]*,2,3,5,,,L1975,
4992.20,0.40,4991.4+,2003.12,2*,,,95181.66,97185.120,5p5.(2P*<3/2>).10p,2[5/2],2,5p5.(2P*<3/2>).17s,2[3/2]*,1,5,3,,,L1975,
4992.20,0.40,4991.21+,2003.12,2*,,,92733.597,94737.121,5p5.(2P*<3/2>).7d,2[5/2]*,3,5p5.(2P*<3/2>).6f,2[3/2],2,7,5,,,L1975,
5002.17,0.40,5002.32+,1999.13,2,,,92370.923,94369.995,5p5.(2P*<3/2>).8p,2[3/2],2,5p5.(2P*<3/2>).8d,2[5/2]*,3,5,7,,,L1975,
5012.22,0.40,5011.53+,1995.12,1,,,88911.692,90907.090,5p5.(2P*<3/2>).6d,2[7/2]*,4,5p5.(2P*<3/2>).4f,2[5/2],3,9,7,,,L1975,
5024.38,0.40,5024.33+,1990.30,1,,,89162.356,91152.670,5p5.(2P*<1/2>).6p,2[3/2],2,5p5.(2P*<1/2>).5d,2[5/2]*,2,5,5,,,L1975,
5032.85,0.40,5032.2+,1986.95,1,,,95154.37,97141.557,5p5.(2P*<3/2>).10p,2[1/2],1,5p5.(2P*<3/2>).15d,2[5/2]*,2,3,5,,,L1975,
5041.32,0.40,5041+,1983.61,1,,,97068.986,99052.8,5p5.(2P*<3/2>).16s,2[3/2]*,2,5p5.(2P*<1/2>).7p,2[1/2],1,5,3,,,L1975,
5064.79,0.40,5064.1+,1974.42,1,,,94134.53,96109.22,5p5.(2P*<3/2>).9p,2[5/2],3,5p5.(2P*<3/2>).12s,2[3/2]*,2,7,5,,,L1975,
5067.47,0.40,5068+,1973.37,2*,,,95334.723,97307.9,5p5.(2P*<3/2>).9d,2[5/2]*,3,5p5.(2P*<3/2>).18p,2[5/2],2,7,5,,,L1975,
5067.47,0.40,5067.3+,1973.37,2*,,,94339.433,96312.89,5p5.(2P*<3/2>).8d,2[5/2]*,2,5p5.(2P*<3/2>).12p,2[3/2],2,5,5,,,L1975,
5067.47,0.40,5067.53+,1973.37,2*,,,91447.474,93420.823,5p5.(2P*<1/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[7/2],3,5,7,,,L1975,
5067.47,0.40,5067.22+,1973.37,2*,,,94758.116,96731.584,5p5.(2P*<3/2>).6f,2[5/2],3,5p5.(2P*<3/2>).14s,2[3/2]*,2,7,5,,,L1975,
5075.67,0.40,5076+,1970.18,1,,,94759.927,96730.1,5p5.(2P*<3/2>).10s,2[3/2]*,2,5p5.(2P*<3/2>).10f,2[5/2],2,5,5,,,L1975,
5077.93,0.40,5077.3+,1969.31,1,,,94759.927,96729.49,5p5.(2P*<3/2>).10s,2[3/2]*,2,5p5.(2P*<3/2>).10f,2[5/2],3,5,7,,,L1975,
5088.38,0.40,5088+,1965.26,1,,,94759.927,96725.3,5p5.(2P*<3/2>).10s,2[3/2]*,2,5p5.(2P*<3/2>).10f,2[3/2],2,5,5,,,L1975,
5098.42,0.40,5098.48+,1961.39,2,,,92264.950,94226.320,5p5.(2P*<3/2>).8p,2[5/2],3,5p5.(2P*<3/2>).8d,2[7/2]*,4,7,9,,,L1975,
5103.98,0.40,5103.3+,1959.26,1*,,,94339.433,96298.95,5p5.(2P*<3/2>).8d,2[5/2]*,2,5p5.(2P*<3/2>).12p,2[5/2],3,5,7,,,L1975,
5103.98,0.40,5103.3+,1959.26,1*,,,94734.882,96694.39,5p5.(2P*<3/2>).6f,2[3/2],1,5p5.(2P*<3/2>).12d,2[3/2]*,1,3,3,,,L1975,
5114.03,0.40,5113.4+,1955.41,1,,,95181.66,97137.316,5p5.(2P*<3/2>).10p,2[5/2],2,5p5.(2P*<3/2>).15d,2[7/2]*,3,5,7,,,L1975,
5117.66,0.40,5117.73+,1954.02,3,,,91447.474,93401.466,5p5.(2P*<1/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],3,5,7,,,L1975,
5130.84,0.30,5130.93+,1949.00,40,,,88911.692,90860.655,5p5.(2P*<3/2>).6d,2[7/2]*,4,5p5.(2P*<3/2>).4f,2[9/2],5,9,11,,,L1975,
5152.12,0.40,5152.6+,1940.95,1,,,95196.53,97137.316,5p5.(2P*<3/2>).10p,2[5/2],3,5p5.(2P*<3/2>).15d,2[7/2]*,3,7,7,,,L1975,
5166.55,0.40,5166.3+,1935.53,1,,,94110.15,96045.77,5p5.(2P*<3/2>).9p,2[5/2],2,5p5.(2P*<3/2>).10d,2[3/2]*,1,5,3,,,L1975,
5172.13,0.40,5172.62+,1933.44,1,,,93401.466,95334.723,5p5.(2P*<3/2>).5f,2[5/2],3,5p5.(2P*<3/2>).9d,2[5/2]*,3,7,7,,,L1975,
5203.52,0.40,5203+,1921.78,1,,,94369.995,96292.0,5p5.(2P*<3/2>).8d,2[5/2]*,3,5p5.(2P*<3/2>).12p,2[5/2],2,7,5,,,L1975,
5210.50,0.40,5210.39+,1919.20,6*,,,89024.890,90944.133,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[7/2],4,7,9,,,L1975,
5210.50,0.40,5210.61+,1919.20,6*,,,89024.890,90944.050,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<3/2>).4f,2[7/2],3,7,7,,,L1975,
5211.54,0.40,5211.1+,1918.82,1*,,,94190.24,96109.22,5p5.(2P*<3/2>).9p,2[3/2],2,5p5.(2P*<3/2>).12s,2[3/2]*,2,5,5,,,L1975,
5211.54,0.40,5211.67+,1918.82,1*,,,91447.474,93366.245,5p5.(2P*<1/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[3/2],2,5,5,,,L1975,
5222.59,0.40,5222.67+,1914.76,1,,,92370.923,94285.651,5p5.(2P*<3/2>).8p,2[3/2],2,5p5.(2P*<3/2>).8d,2[3/2]*,2,5,5,,,L1975,
5231.50,0.40,5230.83+,1911.50,1,,,93362.671,95274.415,5p5.(2P*<3/2>).5f,2[3/2],1,5p5.(2P*<3/2>).9d,2[3/2]*,2,3,5,,,L1975,
