obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
545.944,545.9442,0.0021,18316.9,12,,,29853.66,48170.55,5d5.(4F).6s,5F,4,,*,3,9,7,,,L153,
546.087,,,18312.1,3w,,,,,,,,,,,1,1,,,L153,
546.204,,,18308.2,3w,,,,,,,,,,,1,1,,,L153,
546.445,546.4448,0.0021,18300.1,1,3.e+03,E,15069.93,33370.04,5d4.6s2,3H,5,5d4.6s.(6D).6p,5F*,5,11,11,,T4976,L153,
546.597,546.5968,0.0021,18295.0,3w,,,32828.12,51123.14,5d4.6s.(6D).6p,5D*,4,5d4.6s.(6D).7s,5D,4,9,9,,,L153,
546.847,546.8410,0.0021,18286.7,4*,,,35499.15,53786.00,,*,3,,,4,7,9,,,L153,
546.847,546.8494,0.0021,18286.7,4*,,,33569.53,51856.10,,,4,,*,4,9,9,,,L153c23,
546.905,546.9047,0.0021,18284.7,12,,,29853.66,48138.38,5d5.(4F).6s,5F,4,,*,5,9,11,,,L153,
547.012,,,18281.1,1,,,,,,,,,,,1,1,,,L153,
547.0612,547.0603,0.0021,18279.49,15*,,,28392.70,46672.22,5d5.(2I).6s,3I,6,,*,6,13,13,,,L153,
547.0612,547.0609,0.0021,18279.49,15*,,,23982.80,42262.30,5d5.(4D).6s,5D,2,,*,1,5,3,,,L153,
547.122,547.1223,0.0021,18277.5,2,,,28347.60,46625.05,5d5.(4F).6s,5F,3,,*,4,7,9,,,L153,
547.1452,547.1468,0.0021,18276.68,2,,,32217.91,50494.54,,,3,,*,2,7,5,,,"L153,L416",
547.254,547.2576,0.0021,18273.0,2w,,,28233.44,46506.37,5d5.(4F).6s,5F,5,,*,5,11,11,,,L153,
547.302,547.3025,0.0021,18271.4,3,,,33201.61,51473.04,5d5.(2G2).6s,3G,5,,*,4,11,9,,,"L153,L416",
547.3835,547.3840,0.0021,18268.73,6,,,23982.80,42251.51,5d5.(4D).6s,5D,2,,*,3,5,7,,,L153,
547.6631,547.6631,0.0021,18259.40,30,,,28198.90,46458.30,5d4.6s.(6D).6p,5P*,1,5d4.6s.(6D).7s,5D,1,3,3,,,L153,
547.7554,547.7531,0.0021,18256.33,15,,,27849.80,46106.20,5d5.(2I).6s,3I,5,,*,6,11,13,,,L153,
547.9298,547.9320,0.0021,18250.51,80,2.6e+05,C,9528.06,27778.50,5d4.6s2,3P2,0,5d4.6s.(6D).6p,5D*,1,1,3,,T4976,L153,
548.0178,548.0221,0.0021,18247.58,3,,,31389.08,49636.52,5d5.(4G).6s,3G,5,,*,4,11,9,,,L153,
548.0751,548.0788,0.0021,18245.67,10,,,32826.63,51072.18,,,3,,*,3,7,7,,,"L153,L416",
548.2140,,,18241.05,15,,,,,,,,,,,1,1,,,L153,
548.4389,,,18233.57,2,,,,,,,,,,,1,1,,,L153,
548.4800,548.4862,0.0021,18232.21,2,,,27670.48,45902.48,5d5.(4F).6s,5F,1,,*,2,3,5,,,L153,
548.6010,,,18228.18,4,,,,,,,,,,,1,1,,,L153,
548.6836,548.6857,0.0021,18225.44,2,,,19827.68,38053.05,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
548.7530,548.7532,0.0021,18223.13,60,,,31432.91,49656.04,5d4.6s.(6D).6p,5F*,4,5d4.6s.(6D).7s,5D,3,9,7,,,L153,
548.9291,548.9285,0.0021,18217.29,40,,,4830.00,23047.31,5d4.6s2,5D,3,5d4.6s.(6D).6p,7F*,3,7,7,,,L153,
548.9991,,,18214.97,6,,,,,,,,,,,1,1,,,L153,
549.066,549.0662,0.0021,18212.8,4,,,19253.56,37466.30,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
549.149,549.1485,0.0021,18210.0,20,,,29479.32,47689.33,5d4.6s2,3F1,4,,*,4,9,9,,,L153,
549.3832,549.3841,0.0021,18202.23,150,,,29773.34,47975.54,5d4.6s.(6D).6p,7D*,5,5d4.6s.(6D).7s,7D,4,11,9,,,L153,
549.409,549.4116,0.0021,18201.4,3,,,16431.31,34632.60,5d4.6s2,3G,4,,*,4,9,9,,,L153,
549.4434,549.4451,0.0021,18200.24,4,,,20983.02,39183.20,5d5.(4P).6s,5P,2,,*,1,5,3,,,L153,
549.6783,549.6813,0.0021,18192.46,3,,,31077.80,49270.16,,,2,,*,2,5,5,,,"L153,L416",
549.7761,549.7777,0.0021,18189.22,30,4.0e+05,B,22476.68,40665.85,5d5.(4D).6s,5D,4,,*,3,9,7,,T6977,L153,
550.0150,550.0169,0.0021,18181.32,12,,,28204.20,46385.46,5d5.(4F).6s,5F,2,,*,3,5,7,,,L153,
550.2018,550.2039,0.0021,18175.15,75,6.9e+05,C,19826.04,38001.12,5d4.6s2,3G,5,,*,4,11,9,,T4976,L153,
550.2524,550.2536,0.0021,18173.48,10,7.1e+04,C,19827.68,38001.12,5d5.(4P).6s,5P,3,,*,4,7,9,,T4976,L153,
550.300,550.3017,0.0021,18171.9,5,4.1e+04,E,18974.51,37146.36,5d5.(4G).6s,5G,3,,*,4,7,9,,T4976,L153,
550.497,550.4923,0.0021,18165.4,100*,,,32957.58,51123.14,,*,3,5d4.6s.(6D).7s,5D,4,7,9,,,L153,
550.497,550.4950,0.0021,18165.4,100*,,,29912.85,48078.32,5d4.6s.(6D).6p,5D*,3,5d4.6s.(6D).7s,5D,2,7,5,,,L153,
550.497,550.5032,0.0021,18165.4,100*,,,14976.18,33141.38,5d4.6s2,3D,2,,*,2,5,5,,,L153,
550.801,550.8079,0.0021,18155.4,12,,,32378.40,50533.55,5d5.(2D3).6s,3D,1,,*,1,3,3,,,L153,
551.0004,551.0037,0.0021,18148.81,4,,,32135.94,50284.64,5d5.(4G).6s,3G,4,,*,4,9,9,,,L153,
551.014,551.0158,0.0021,18148.4,20,,,20427.84,38576.14,5d5.(4P).6s,5P,1,,*,0,3,1,,,L153,
551.434,551.4382,0.0021,18134.5,1,,,34302.04,52436.44,5d5.(2G2).6s,3G,4,,*,4,9,9,,,L153,
551.6208,551.6216,0.0021,18128.40,300,7.3e+05,C,3325.53,21453.90,5d4.6s2,5D,2,5d4.6s.(6D).6p,7D*,1,5,3,,T4976,L153,
551.659,,,18127.1,3,,,,,,,,,,,1,1,,,L153,
551.673,,,18126.7,2,,,,,,,,,,,1,1,,,L153,
552.033,552.0299,0.0021,18114.8,1w,,,29853.66,47968.62,5d5.(4F).6s,5F,4,,*,4,9,9,,,L153,
552.0668,552.0671,0.0021,18113.75,2,,,33944.06,52057.80,,*,2,,,1,5,3,,,L153,
552.2538,552.2525,0.0021,18107.62,10,4.7e+05,B,18082.83,36190.49,5d4.6s2,3D,1,,*,1,3,3,,T6977,L153,
552.6811,552.6822,0.0021,18093.62,1w,,,28291.88,46385.46,5d5.(2F1).6s,3F,3,,*,3,7,7,,,L153,
552.8179,552.8185,0.0021,18089.14,2w,,,33201.61,51290.73,5d5.(2G2).6s,3G,5,,*,5,11,11,,,"L153,L416",
552.9626,552.9643,0.0021,18084.41,6,1.1e+04,D,13348.56,31432.91,5d4.6s2,3G,3,5d4.6s.(6D).6p,5F*,4,7,9,,T4976,L153,
553.2920,553.2917,0.0021,18073.64,30,6.8e+05,B,18116.84,36190.49,5d5.(4G).6s,5G,2,,*,1,5,3,,T6977,L153,
553.4563,,,18068.27,6,,,,,,,,,,,1,1,,,L153,
553.8827,,,18054.36,3w,,,,,,,,,,,1,1,,,L153,
553.9260,553.9270,0.0021,18052.95,10,2.2e+05,C,19256.24,37309.16,5d5.(4G).6s,5G,4,,*,5,9,11,,T4976,L153,
554.022,554.0240,0.0021,18049.8,2,,,32135.94,50185.70,5d5.(4G).6s,3G,4,,*,3,9,7,,,L153,
554.1021,554.1017,0.0021,18047.22,6,4.8e+05,B,20983.02,39030.25,5d5.(4P).6s,5P,2,,*,2,5,5,,T6977,L153,
554.145,554.1486,0.0021,18045.8,2,,,35299.82,53345.52,,,4,,*,3,9,7,,,"L153,L416",
554.3907,554.3895,0.0022,18037.82,2,,,28347.60,46385.46,5d5.(4F).6s,5F,3,,*,3,7,7,,,L153,
554.448,554.4507,0.0022,18036.0,1,,,28291.88,46327.75,5d5.(2F1).6s,3F,3,,*,2,7,5,,,L153,
554.9619,554.9605,0.0022,18019.26,3w,,,27849.80,45869.10,5d5.(2I).6s,3I,5,,*,4,11,9,,,L153,
555.1860,555.1845,0.0022,18011.98,4,,,29430.50,47442.53,,,3,,*,2,7,5,,,"L153,L416",
555.2554,555.2542,0.0022,18009.73,5,1.2e+04,E,17107.01,35116.78,5d4.6s2,3F2,4,,*,4,9,9,,T4976,L153,
555.4227,555.4210,0.0022,18004.31,1,,,29479.32,47483.68,5d4.6s2,3F1,4,,*,3,9,7,,,L153,
555.5654,555.5636,0.0022,17999.68,4w,,,22476.68,40476.42,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
555.6430,555.6426,0.0022,17997.17,3,,,29853.66,47850.84,5d5.(4F).6s,5F,4,,*,5,9,11,,,L153,
555.6863,555.6846,0.0022,17995.77,4,,,23982.80,41978.62,5d5.(4D).6s,5D,2,,*,2,5,5,,,L153,
556.1308,556.1302,0.0022,17981.38,4,,,14976.18,32957.58,5d4.6s2,3D,2,,*,3,5,7,,,L153,
556.366,556.3675,0.0022,17973.8,3,,,35943.17,53916.90,,*,3,,,3,7,7,,,L153,
556.552,556.5515,0.0022,17967.8,4w,,,32217.91,50185.70,,,3,,*,3,7,7,,,"L153,L416",
556.9632,556.9603,0.0022,17954.51,10,,,34228.60,52183.20,,*,3,,,2,7,5,,,L153,
557.198,,,17947.0,3,,,,,,,,,,,1,1,,,L153,
557.354,557.3558,0.0022,17941.9,2,,,23930.08,41871.94,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
557.4369,557.4341,0.0022,17939.25,3,,,27849.80,45789.14,5d5.(2I).6s,3I,5,,*,5,11,11,,,L153,
557.7360,557.7354,0.0022,17929.63,4,,,18974.51,36904.16,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
557.7866,557.7867,0.0022,17928.00,6,,,20427.84,38355.84,5d5.(4P).6s,5P,1,,*,1,3,3,,,L153,
557.9494,557.9495,0.0022,17922.77,1,,,16431.31,34354.08,5d4.6s2,3G,4,,*,3,9,7,,,L153,
557.981,557.9806,0.0022,17921.8,2,,,31432.91,49354.68,5d4.6s.(6D).6p,5F*,4,5d4.6s.(6D).7s,7D,5,9,11,,,L153,
558.1474,,,17916.41,5,,,,,,,,,,,1,1,,,L153,
558.555,558.5575,0.0022,17903.3,3w,,,24610.88,42514.14,5d4.6s2,1F,3,,*,3,7,7,,,L153,
558.664,558.6639,0.0022,17899.8,1,,,18974.51,36874.36,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
558.967,558.9677,0.0022,17890.1,2,,,19256.24,37146.36,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
559.208,559.2084,0.0022,17882.4,1,,,29479.32,47361.74,5d4.6s2,3F1,4,,*,3,9,7,,,L153,
559.258,559.2569,0.0022,17880.8,2,,,29479.32,47360.19,5d4.6s2,3F1,4,,*,4,9,9,,,L153,
559.422,559.4227,0.0022,17875.6,1,,,26861.64,44737.21,5d5.(2F1).6s,3F,2,,*,1,5,3,,,L153,
559.511,559.5107,0.0022,17872.7,10,,,28233.44,46106.20,5d5.(4F).6s,5F,5,,*,6,11,13,,,L153,
559.592,559.5943,0.0022,17870.2,1,,,30374.20,48244.29,5d4.6s2,3F1,2,,*,2,5,5,,,L153,
560.3373,560.3371,0.0022,17846.39,1,,,19827.68,37674.08,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
560.587,560.5881,0.0022,17838.5,40,,,31817.63,49656.04,,*,2,5d4.6s.(6D).7s,5D,3,5,7,,,L153,
560.676,560.6742,0.0022,17835.6,3,,,29853.66,47689.33,5d5.(4F).6s,5F,4,,*,4,9,9,,,L153,
560.9691,560.9680,0.0022,17826.29,5,6.4e+04,C,18116.84,35943.17,5d5.(4G).6s,5G,2,,*,3,5,7,,T4976,L153,
561.3861,561.3862,0.0022,17813.05,4,,,22852.80,40665.85,5d4.6s2,1G2,4,,*,3,9,7,,,L153,
561.672,561.6700,0.0022,17804.0,2,,,23930.08,41734.13,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
561.771,561.7750,0.0022,17800.9,6,,,27213.82,45014.54,5d5.(2F1).6s,3F,4,,*,3,9,7,,,L153,
561.861,561.8618,0.0022,17798.0,5,1.47e+05,C,17701.18,35499.15,5d4.6s2,3F2,3,,*,3,7,7,,T4976,L153,
561.882,561.8833,0.0022,17797.3,5,,,16431.31,34228.60,5d4.6s2,3G,4,,*,3,9,7,,,L153,
562.030,562.0292,0.0022,17792.6,2,,,22476.68,40269.35,5d5.(4D).6s,5D,4,,*,3,9,7,,,L153,
562.553,562.5518,0.0022,17776.1,2,,,28291.88,46068.02,5d5.(2F1).6s,3F,3,,*,3,7,7,,,L153,
562.614,562.6148,0.0022,17774.2,6,7.e+04,D,19535.01,37309.16,5d5.(4G).6s,5G,5,,*,5,11,11,,T4976,L153,
563.123,563.1205,0.0022,17758.1,8,,,15069.93,32828.12,5d4.6s2,3H,5,5d4.6s.(6D).6p,5D*,4,11,9,,,L153,
563.146,563.1490,0.0022,17757.4,3,,,22476.68,40233.97,5d5.(4D).6s,5D,4,,*,4,9,9,,,L153,
563.283,563.2819,0.0022,17753.1,10,,,33370.04,51123.14,5d4.6s.(6D).6p,5F*,5,5d4.6s.(6D).7s,5D,4,11,9,,,L153,
563.350,563.3520,0.0022,17750.9,20,1.43e+05,D,12161.96,29912.85,5d4.6s2,3H,4,5d4.6s.(6D).6p,5D*,3,9,7,,T4976,L153,
563.706,563.7048,0.0022,17739.7,5,,,29853.66,47593.44,5d5.(4F).6s,5F,4,,*,3,9,7,,,L153,
563.867,563.8682,0.0022,17734.7,4,,,26861.64,44596.28,5d5.(2F1).6s,3F,2,,*,2,5,5,,,L153,
564.121,564.1192,0.0022,17726.7,5,,,27213.82,44940.57,5d5.(2F1).6s,3F,4,,*,4,9,9,,,L153,
564.296,564.2959,0.0022,17721.2,5,,,33569.53,51290.73,,,4,,*,5,9,11,,,"L153,L416",
564.360,564.3615,0.0022,17719.2,6,,,1670.29,19389.43,5d4.6s2,5D,1,5d4.6s.(6D).6p,7F*,0,3,1,,,L153,
564.542,564.5412,0.0022,17713.5,1,,,28392.70,46106.20,5d5.(2I).6s,3I,6,,*,6,13,13,,,L153,
564.604,564.6036,0.0022,17711.5,5,,,23982.80,41694.34,5d5.(4D).6s,5D,2,,*,3,5,7,,,L153,
564.859,564.8594,0.0022,17703.5,3w,,,27670.48,45374.00,5d5.(4F).6s,5F,1,,*,1,3,3,,,L153,
564.994,564.9915,0.0022,17699.3,50*,,,28797.24,46496.62,5d4.6s.(6D).6p,7D*,4,5d4.6s.(6D).7s,7D,3,9,7,,,L153c23,
564.994,564.9976,0.0022,17699.3,50*,,,18974.51,36673.70,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
565.281,565.2793,0.0022,17690.3,2,1.1e+04,E,16431.31,34121.68,5d4.6s2,3G,4,,*,4,9,9,,T4976,L153,
565.398,565.3979,0.0022,17686.7,2,,,23484.78,41171.44,5d4.6s2,1I,6,,*,6,13,13,,,L153,
565.567,565.5670,0.0022,17681.4,3,2.6e+04,D,15460.01,33141.38,5d4.6s2,3D,3,,*,2,7,5,,T4976,L153,
565.857,565.8554,0.0022,17672.3,3,,,23455.02,41127.38,5d5.(4D).6s,5D,1,,*,0,3,1,,,L153,
565.945,,,17669.6,2,,,,,,,,,,,1,1,,,L153,
566.164,566.1652,0.0022,17662.7,6,1.2e+05,C,18280.48,35943.17,5d5.(6S).6s,5S,2,,*,3,5,7,,T4976,L153,
566.229,566.2315,0.0022,17660.7,20,6.8e+05,C,19648.54,37309.16,5d5.(4G).6s,5G,6,,*,5,13,11,,T4976,L153,
566.487,566.4875,0.0022,17652.7,3w,,,32135.94,49788.58,5d5.(4G).6s,3G,4,,*,4,9,9,,,L153,
566.555,566.5530,0.0022,17650.5,3,,,19253.56,36904.16,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
566.590,566.5883,0.0022,17649.4,8,,,23455.02,41104.52,5d5.(4D).6s,5D,1,,*,2,3,5,,,L153,
566.875,566.8732,0.0022,17640.6,4,,,24610.88,42251.51,5d4.6s2,1F,3,,*,3,7,7,,,L153,
567.213,567.2143,0.0023,17630.1,1,,,29853.66,47483.68,5d5.(4F).6s,5F,4,,*,3,9,7,,,L153,
567.510,567.5111,0.0023,17620.8,5,4.6e+05,C,19253.56,36874.36,5d4.6s2,3P2,2,,*,3,5,7,,T6977,L153,
567.596,567.5975,0.0023,17618.2,10,1.77e+06,B,19256.24,36874.36,5d5.(4G).6s,5G,4,,*,3,9,7,,T6977,L153,
567.694,567.6941,0.0023,17615.1,5,2.20e+05,C,18116.84,35731.96,5d5.(4G).6s,5G,2,,*,2,5,5,,T4976,L153,
567.818,567.8156,0.0023,17611.3,6,,,19535.01,37146.36,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
567.848,567.8469,0.0023,17610.4,8,,,17701.18,35311.56,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
568.048,,,17604.2,4,,,,,,,,,,,1,1,,,L153,
568.122,568.1221,0.0023,17601.9,3,,,27849.80,45451.65,5d5.(2I).6s,3I,5,,*,5,11,11,,,L153,
568.166,568.1689,0.0023,17600.5,4,,,23982.80,41583.20,5d5.(4D).6s,5D,2,,*,2,5,5,,,L153,
569.126,569.1277,0.0023,17570.8,2,,,28720.88,46291.63,5d5.(4P).6s,3P,1,,*,1,3,3,,,L153,
569.171,569.1730,0.0023,17569.4,3,,,23930.08,41499.43,5d5.(4D).6s,5D,3,,*,3,7,7,,,L153,
569.531,,,17558.3,4w,,,,,,,,,,,1,1,,,L153,
569.614,569.6156,0.0023,17555.7,3,,,28233.44,45789.14,5d5.(4F).6s,5F,5,,*,5,11,11,,,L153,
569.664,569.6688,0.0023,17554.2,3,,,34302.04,51856.10,5d5.(2G2).6s,3G,4,,*,4,9,9,,,L153,
569.937,569.9379,0.0023,17545.8,10,2.8e+05,C,13777.71,31323.48,5d4.6s2,3F2,2,,*,1,5,3,,T4976,L153,
570.595,570.5942,0.0029,17525.6,4,,,17107.01,34632.60,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
570.729,570.7274,0.0029,17521.4,5,,,28347.60,45869.10,5d5.(4F).6s,5F,3,,*,4,7,9,,,L153,
570.887,570.8861,0.0029,17516.6,1,,,23982.80,41499.43,5d5.(4D).6s,5D,2,,*,3,5,7,,,L153,
570.958,570.9630,0.0029,17514.4,2,,,33291.80,50806.07,5d5.(2I).6s,1I,6,,*,5,13,11,,,L153,
571.063,571.0631,0.0029,17511.2,4w,,,37146.36,54657.56,,*,4,,,3,9,7,,,L153,
571.405,571.4096,0.0029,17500.7,3,,,32135.94,49636.52,5d5.(4G).6s,3G,4,,*,4,9,9,,,L153,
571.697,571.6958,0.0029,17491.8,4*,,,26861.64,44353.46,5d5.(2F1).6s,3F,2,,*,1,5,3,,,L153c23,
571.697,571.7004,0.0029,17491.8,4*,,,30586.64,48078.32,5d4.6s.(6D).6p,5P*,3,5d4.6s.(6D).7s,5D,2,7,5,,,L153,
571.977,571.9803,0.0029,17483.2,2,,,19826.04,37309.16,5d4.6s2,3G,5,,*,5,11,11,,,L153,
572.269,572.2696,0.0029,17474.3,2,,,35299.82,52774.10,,,4,,*,5,9,11,,,"L153,L416",
572.294,572.2955,0.0029,17473.5,1,,,28204.20,45677.69,5d5.(4F).6s,5F,2,,*,3,5,7,,,L153,
572.347,572.3479,0.0029,17471.9,1,,,39361.01,56832.90,,*,5,,,6,11,13,,,L153,
572.464,572.4629,0.0029,17468.4,8,,,25983.60,43451.98,5d4.6s.(6D).6p,5F*,1,5d4.6s.(6D).7s,7D,1,3,3,,,L153,
572.613,572.6108,0.0030,17463.8,1w,,,34719.33,52183.20,,*,1,,,2,3,5,,,L153,
572.802,572.8030,0.0030,17458.0,2,,,32826.63,50284.64,,,3,,*,4,7,9,,,"L153,L416",
573.015,573.0173,0.0030,17451.6,4,1.0e+05,D,18280.48,35731.96,5d5.(6S).6s,5S,2,,*,2,5,5,,T4976,L153,
573.668,573.6665,0.0030,17431.7,50,,,27488.11,44919.84,5d5.(6S).6p,7P*,3,5d4.6s.(6D).7s,7D,2,7,5,,,L153,
574.046,574.0482,0.0030,17420.2,3,,,19253.56,36673.70,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
574.119,574.1181,0.0030,17418.0,10,,,32238.02,49656.04,,*,3,5d4.6s.(6D).7s,5D,3,7,7,,,L153,
574.165,574.1665,0.0030,17416.6,2,,,22852.80,40269.35,5d4.6s2,1G2,4,,*,3,9,7,,,L153,
574.271,574.2710,0.0030,17413.4,4,,,23455.02,40868.40,5d5.(4D).6s,5D,1,,*,2,3,5,,,L153,
574.886,574.8851,0.0030,17394.7,8w,,,30683.54,48078.32,,*,1,5d4.6s.(6D).7s,5D,2,3,5,,,L153,
575.083,575.0795,0.0030,17388.8,20,,,30586.64,47975.54,5d4.6s.(6D).6p,5P*,3,5d4.6s.(6D).7s,7D,4,7,9,,,L153,
575.181,575.1817,0.0030,17385.8,4,,,28291.88,45677.69,5d5.(2F1).6s,3F,3,,*,3,7,7,,,L153,
575.297,575.2975,0.0030,17382.3,2,1.76e+04,D,18116.84,35499.15,5d5.(4G).6s,5G,2,,*,3,5,7,,T4976,L153,
575.425,575.4270,0.0030,17378.5,3,,,32135.94,49514.34,5d5.(4G).6s,3G,4,,*,3,9,7,,,L153,
575.494,575.4919,0.0030,17376.4,4w,,,13307.10,30683.54,5d4.6s2,3P2,1,,*,1,3,3,,,L153,
575.545,,,17374.8,6,,,,,,,,,,,1,1,,,L153,
575.617,575.6118,0.0030,17372.7,5,,,20983.02,38355.84,5d5.(4P).6s,5P,2,,*,1,5,3,,,L153,
575.770,575.7679,0.0030,17368.1,8,,,15460.01,32828.12,5d4.6s2,3D,3,5d4.6s.(6D).6p,5D*,4,7,9,,,L153,
576.125,576.1198,0.0030,17357.4,10,,,29139.12,46496.62,5d4.6s.(6D).6p,5F*,3,5d4.6s.(6D).7s,7D,3,7,7,,,L153,
576.500,576.4978,0.0030,17346.1,3w,,,20427.84,37773.96,5d5.(4P).6s,5P,1,,*,1,3,3,,,L153,
576.936,576.9362,0.0030,17332.9,2w,,,27213.82,44546.76,5d5.(2F1).6s,3F,4,,*,5,9,11,,,L153,
577.034,577.0310,0.0030,17330.0,2,,,28347.60,45677.69,5d5.(4F).6s,5F,3,,*,3,7,7,,,L153,
577.358,577.3565,0.0030,17320.3,6,9.6e+04,D,19826.04,37146.36,5d4.6s2,3G,5,,*,4,11,9,,T4976,L153,
577.508,577.5086,0.0030,17315.8,5,,,23455.02,40770.78,5d5.(4D).6s,5D,1,,*,1,3,3,,,L153,
578.636,578.6381,0.0030,17282.0,3,,,32135.94,49417.90,5d5.(4G).6s,3G,4,,*,3,9,7,,,L153,
579.142,579.1404,0.0030,17266.9,4,,,27849.80,45116.77,5d5.(2I).6s,3I,5,,*,4,11,9,,,L153,
579.294,579.2917,0.0030,17262.4,3,,,29195.84,46458.30,5d4.6s.(6D).6p,5D*,2,5d4.6s.(6D).7s,5D,1,5,3,,,L153,
579.341,579.3387,0.0030,17261.0,1w,,,24610.88,41871.94,5d4.6s2,1F,3,,*,4,7,9,,,L153,
579.395,579.3931,0.0030,17259.4,1w,,,28291.88,45551.32,5d5.(2F1).6s,3F,3,,*,3,7,7,,,L153,
579.426,,,17258.5,3w,,,,,,,,,,,1,1,,,L153,
579.467,579.4643,0.0030,17257.2,10,,,27662.52,44919.84,5d4.6s.(6D).6p,5F*,2,5d4.6s.(6D).7s,7D,2,5,5,,,L153,
579.810,579.8086,0.0030,17247.0,8,2.21e+05,C,17107.01,34354.08,5d4.6s2,3F2,4,,*,3,9,7,,T4976,L153,
579.936,579.9361,0.0030,17243.3,2,,,22476.68,39719.96,5d5.(4D).6s,5D,4,,*,4,9,9,,,L153,
580.112,580.1110,0.0030,17238.1,5,4.e+04,E,13348.56,30586.64,5d4.6s2,3G,3,5d4.6s.(6D).6p,5P*,3,7,7,,T4976,L153,
580.274,580.2753,0.0030,17233.2,1,,,27213.82,44447.02,5d5.(2F1).6s,3F,4,,*,3,9,7,,,L153,
580.465,580.4649,0.0030,17227.6,3,,,33201.61,50429.18,5d5.(2G2).6s,3G,5,,*,6,11,13,,,"L153,L416",
580.607,580.6068,0.0030,17223.4,2,,,20983.02,38206.38,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
580.646,580.6456,0.0030,17222.2,40,,,26229.77,43451.98,5d5.(6S).6p,7P*,2,5d4.6s.(6D).7s,7D,1,5,3,,,L153,
580.766,580.7649,0.0030,17218.6,3,6.9e+04,C,18280.48,35499.15,5d5.(6S).6s,5S,2,,*,3,5,7,,T4976,L153,
580.785,580.7855,0.0030,17218.1,6,,,28204.20,45422.26,5d5.(4F).6s,5F,2,,*,2,5,5,,,L153,
581.207,581.2041,0.0030,17205.6,1,,,28898.96,46104.62,5d4.6s2,3P1,2,,*,1,5,3,,,L153,
581.575,581.5739,0.0030,17194.7,2,,,18116.84,35311.56,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
581.697,581.6909,0.0030,17191.1,1,,,37466.30,54657.56,,*,2,,,3,5,7,,,L153,
582.018,582.0180,0.0030,17181.6,1,,,28720.88,45902.48,5d5.(4P).6s,3P,1,,*,2,3,5,,,L153,
582.261,582.2606,0.0031,17174.4,4,,,23930.08,41104.52,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
582.374,582.3773,0.0031,17171.1,1,,,34302.04,51473.04,5d5.(2G2).6s,3G,4,,*,4,9,9,,,L153,
582.421,582.4203,0.0031,17169.7,10,1.07e+06,B,22476.68,39646.41,5d5.(4D).6s,5D,4,,*,3,9,7,,T6977,L153,
582.772,582.7723,0.0031,17159.4,2,,,26861.64,44021.00,5d5.(2F1).6s,3F,2,,*,3,5,7,,,L153,
583.388,583.3850,0.0031,17141.3,5,,,27778.50,44919.84,5d4.6s.(6D).6p,5D*,1,5d4.6s.(6D).7s,7D,2,3,5,,,L153,
583.523,583.5201,0.0031,17137.3,8,,,22476.68,39614.05,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
583.756,583.7582,0.0031,17130.5,1,,,28291.88,45422.26,5d5.(2F1).6s,3F,3,,*,2,7,5,,,L153,
584.059,584.0579,0.0031,17121.6,8,,,17107.01,34228.60,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
584.330,584.3313,0.0031,17113.6,2,,,26861.64,43975.22,5d5.(2F1).6s,3F,2,,*,2,5,5,,,L153,
584.532,584.5290,0.0031,17107.7,1w,,,18974.51,36082.30,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
584.689,584.6852,0.0031,17103.1,10,,,29393.40,46496.62,5d4.6s.(6D).6p,5P*,2,5d4.6s.(6D).7s,7D,3,5,7,,,L153,
585.043,585.0434,0.0031,17092.8,2,,,31077.80,48170.55,,,2,,*,3,5,7,,,"L153,L416",
585.114,585.1111,0.0031,17090.7,4,,,27849.80,44940.57,5d5.(2I).6s,3I,5,,*,4,11,9,,,L153,
585.320,585.3190,0.0031,17084.7,10,,,26367.28,43451.98,,*,2,5d4.6s.(6D).7s,7D,1,5,3,,,L153,
585.601,585.6008,0.0031,17076.5,5,,,19827.68,36904.16,5d5.(4P).6s,5P,3,,*,2,7,5,,,L153,
