obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""751.7490""","=""0.0015""","=""751.7525""","=""0.0004""","=""4""","=""""",,"=""33139.1776""","=""46437.767""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""3""","=""6p2.(3P).5d.(4P).6s""","=""f 3P""","=""2""",,"=""""","=""L16323""",
"=""752.0380""","=""0.0015""","=""752.0391""","=""0.0008""","=""11""","=""""",,"=""30501.127""","=""43794.647""","=""5d3.(b 2G).6s""","=""a 1G""","=""4""","=""5d3.(b 2G).6p""","=""x 1G*""","=""4""",,"=""""","=""L16323""",
"=""752.5090""","=""0.0015""","=""""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""752.6820""","=""0.0015""","=""752.6832""","=""0.0005""","=""53""","=""""",,"=""23327.739""","=""36609.883""","=""5d3.(b 4F).6s""","=""b 3F""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""3""",,"=""""","=""L16323""",
"=""752.9210""","=""0.0015""","=""752.9211""","=""0.0005""","=""7""","=""""",,"=""34596.5038""","=""47874.451""","=""5d2.(a 3F).6s.(a 2F).6p""","=""w 3D*""","=""1""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""1""",,"=""""","=""L16323""",
"=""753.013""","=""0.003""","=""753.0138""","=""0.0004""","=""18h""","=""""",,"=""26918.146""","=""40194.4590""","=""5d3.(b 2P).6s""","=""c 3P""","=""1""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3F*""","=""2""",,"=""""","=""L16323""",
"=""753.2420""","=""0.0015""","=""753.2432""","=""0.0005""","=""4""","=""""",,"=""36075.0722""","=""49347.343""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""","=""""","=""4935""","=""3""",,"=""""","=""L16323""",
"=""753.2880""","=""0.0015""","=""""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""753.4810""","=""0.0015""","=""753.4823""","=""0.0007""","=""4""","=""""",,"=""35284.327""","=""48552.385""","=""5d2.(b 1D).6s.(b 2D).6p""","=""y 1P*""","=""1""","=""""","=""4855""","=""2""",,"=""""","=""L16323""",
"=""753.5110""","=""0.0015""","=""753.5123""","=""0.0009""","=""7""","=""""",,"=""34991.659""","=""48259.189""","=""""","=""3499""","=""1""","=""5d3.(b 4P).6p""","=""w 5D*""","=""1""",,"=""""","=""L16323""",
"=""753.7350""","=""0.0015""","=""753.7355""","=""0.0003""","=""10""","=""""",,"=""29752.8870""","=""43016.488""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""2""",,"=""""","=""L16323""",
"=""754.2390""","=""0.0015""","=""754.2401""","=""0.0003""","=""35""","=""""",,"=""22199.110""","=""35453.8381""","=""5d3.(b 4P).6s""","=""a 5P""","=""3""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""",,"=""""","=""L16323""",
"=""754.3400""","=""0.0015""","=""754.3421""","=""0.0004""","=""170""","=""""",,"=""21738.7225""","=""34991.659""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""""","=""3499""","=""1""",,"=""""","=""L16323""",
"=""754.4810""","=""0.0015""","=""754.4841""","=""0.0003""","=""10""","=""""",,"=""28047.9411""","=""41298.383""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 3S*""","=""1""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""2""",,"=""""","=""L16323""",
"=""755.1640""","=""0.0015""","=""755.1667""","=""0.0005""","=""24""","=""""",,"=""18381.5234""","=""31619.988""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""5d3.(b 2F).6s""","=""c 3F""","=""2""",,"=""""","=""L16323""",
"=""755.6370""","=""0.0015""","=""755.6376""","=""0.0003""","=""690""","=""4.3e+05""",D+,"=""16766.637""","=""29996.8513""","=""5d3.(b 4F).6s""","=""a 5F""","=""4""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""",,"=""T5346""","=""L16323""",
"=""755.7780""","=""0.0015""","=""755.7784""","=""0.0004""","=""3""","=""""",,"=""27654.3580""","=""40882.107""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""3""",,"=""""","=""L16323""",
"=""755.8630""","=""0.0015""","=""755.8634""","=""0.0007""","=""3""","=""""",,"=""36772.8864""","=""49999.148""","=""5d2.(a 3F).6s.(a 2F).6p""","=""w 3D*""","=""2""","=""""","=""5000""","=""3""",,"=""""","=""L16323""",
"=""756.2930""","=""0.0015""","=""756.29272""","=""0.00008""","=""5200""","=""""",,"=""6572.5498""","=""19791.3040""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""",,"=""""","=""L16323""",
"=""756.4240""","=""0.0015""","=""756.4243""","=""0.0006""","=""690""","=""""",,"=""24085.183""","=""37301.637""","=""5d3.(b 2G).6s""","=""a 3G""","=""5""","=""5d2.(a 1G).6s.(a 2G).6p""","=""z 3H*""","=""6""",,"=""""","=""L16323""",
"=""756.8850""","=""0.0015""","=""756.8840""","=""0.0003""","=""7""","=""""",,"=""28267.4366""","=""41475.864""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""3""",,"=""""","=""L16323""",
"=""757.6670""","=""0.0015""","=""757.6651""","=""0.0003""","=""140""","=""""",,"=""22880.262""","=""36075.0722""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""",,"=""""","=""L16323""",
"=""757.7020""","=""0.0015""","=""757.7023""","=""0.0005""","=""1000""","=""""",,"=""18381.5234""","=""31575.687""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""5d3.(b 2F).6s""","=""c 3F""","=""4""",,"=""""","=""L16323""",
"=""758.1180""","=""0.0015""","=""758.1184""","=""0.0006""","=""14""","=""""",,"=""35993.7702""","=""49180.692""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""5""","=""5d4""","=""b 3H""","=""5""",,"=""""","=""L16323""",
"=""758.2462""","=""0.0011""","=""758.2459""","=""0.0004""","=""240""","=""""",,"=""24085.183""","=""37269.8860""","=""5d3.(b 2G).6s""","=""a 3G""","=""5""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""4""",,"=""""","=""L16323""",
"=""758.4930""","=""0.0015""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""758.6260""","=""0.0015""","=""""","=""""","=""27""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""758.6800""","=""0.0015""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""758.9670""","=""0.0015""","=""758.9666""","=""0.0009""","=""10""","=""""",,"=""25194.5090""","=""38366.693""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""1""","=""6s2.6p2?""","=""3P""","=""0""",,"=""""","=""L16323""",
"=""759.2977""","=""0.0011""","=""759.2974""","=""0.0006""","=""500""","=""""",,"=""23252.852""","=""36419.298""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d2.(a 1G).6s.(a 2G).6p""","=""z 3H*""","=""5""",,"=""""","=""L16323""",
"=""759.9560""","=""0.0015""","=""759.9572""","=""0.0006""","=""130""","=""""",,"=""30977.0338""","=""44132.048""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""5""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""5""",,"=""""","=""L16323""",
"=""760.5270""","=""0.0019""","=""760.5262""","=""0.0006""","=""10*""","=""""",,"=""35453.8381""","=""48599.011""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""","=""5d4""","=""c 3G""","=""3""",,"=""""","=""L16323""",
"=""760.5270""","=""0.0019""","=""760.5276""","=""0.0005""","=""10*""","=""""",,"=""34877.0813""","=""48022.230""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 1F*""","=""3""","=""5d4""","=""b 3H""","=""4""",,"=""""","=""L16323""",
"=""760.6030""","=""0.0015""","=""760.6008""","=""0.0008""","=""7""","=""""",,"=""35115.306""","=""48259.189""","=""""","=""3512""","=""2""","=""5d3.(b 4P).6p""","=""w 5D*""","=""1""",,"=""""","=""L16323""",
"=""760.6390""","=""0.0015""","=""760.6392""","=""0.0004""","=""27""","=""""",,"=""33139.1776""","=""46282.397""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""4""",,"=""""","=""L16323""",
"=""760.8549""","=""0.0011""","=""760.8559""","=""0.0006""","=""670""","=""""",,"=""14092.2938""","=""27231.770""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""0""",,"=""""","=""L16323""",
"=""761.2600""","=""0.0015""","=""761.2584""","=""0.0005""","=""170""","=""""",,"=""34805.9335""","=""47938.463""","=""5d2.(a 1G).6s.(a 2G).6p""","=""z 3H*""","=""4""","=""5d2.(3P).6s.(a 4P).7s""","=""c 5P""","=""3""",,"=""""","=""L16323""",
"=""762.4387""","=""0.0011""","=""762.43938""","=""0.00007""","=""16000""","=""4.43e+06""",B+,"=""10532.5690""","=""23644.7563""","=""5d2.6s2""","=""a 1G""","=""4""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""",,"=""T5346""","=""L16323""",
"=""764.5655""","=""0.0011""","=""764.5661""","=""0.0004""","=""1300""","=""3.9e+05""",C,"=""17901.320""","=""30977.0338""","=""5d3.(b 4F).6s""","=""a 5F""","=""5""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""5""",,"=""T5346""","=""L16323""",
"=""764.6340""","=""0.0015""","=""""","=""""","=""65""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""764.8840""","=""0.0015""","=""764.8846""","=""0.0006""","=""13""","=""""",,"=""38325.477""","=""51395.746""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3D*""","=""2""","=""""","=""5140""","=""3""",,"=""""","=""L16323""",
"=""765.0390""","=""0.0015""","=""765.0415""","=""0.0007""","=""7""","=""""",,"=""25084.172""","=""38151.761""","=""5d3.(c 2D).6s""","=""a 3D""","=""2""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 3P*""","=""1""",,"=""""","=""L16323""",
"=""765.388""","=""0.004""","=""765.3923""","=""0.0004""","=""13h""","=""""",,"=""33121.5094""","=""46183.110""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""2""","=""5d.6s2.(a 2D).7s""","=""e 1D""","=""2""",,"=""""","=""L16323""",
"=""765.4990""","=""0.0015""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""765.6390""","=""0.0015""","=""765.64024""","=""0.00018""","=""64""","=""""",,"=""14092.2938""","=""27149.6642""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""",,"=""""","=""L16323""",
"=""766.0318""","=""0.0011""","=""766.0318""","=""0.0005""","=""19""","=""""",,"=""36609.883""","=""49660.579""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""3""","=""""","=""4966""","=""3""",,"=""""","=""L16323""",
"=""766.2320""","=""0.0015""","=""766.2325""","=""0.0008""","=""6""","=""""",,"=""32091.617""","=""45138.894""","=""5d3.(b 2P).6s""","=""a 1P""","=""1""","=""""","=""4514*""","=""2""",,"=""""","=""L16323""",
"=""766.2520""","=""0.0015""","=""""","=""""","=""13""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""766.351""","=""0.004""","=""766.3542""","=""0.0006""","=""16h""","=""""",,"=""33137.904""","=""46183.110""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""1""","=""5d.6s2.(a 2D).7s""","=""e 1D""","=""2""",,"=""""","=""L16323""",
"=""766.4465""","=""0.0015""","=""766.4465""","=""0.0006""","=""64*""","=""""",,"=""25281.843""","=""38325.477""","=""5d3.(b 4F).6s""","=""b 3F""","=""3""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3D*""","=""2""",,"=""""","=""L16323""",
"=""766.4465""","=""0.0015""","=""766.4492""","=""0.0004""","=""64*""","=""""",,"=""18011.0647""","=""31054.653""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""2""","=""5d3.(b 2F).6s""","=""c 3F""","=""3""",,"=""""","=""L16323""",
"=""766.4749""","=""0.0020""","=""766.4773""","=""0.0005""","=""26""","=""""",,"=""33949.313""","=""46992.423""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""3""","=""6p2.(1D).5d.(2G).6s""","=""b 3G""","=""4""",,"=""""","=""L16323""",
"=""766.6090""","=""0.0015""","=""766.6101""","=""0.0003""","=""19""","=""""",,"=""20908.462""","=""33949.313""","=""5d3.(b 4P).6s""","=""a 5P""","=""2""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""3""",,"=""""","=""L16323""",
"=""766.8414""","=""0.0011""","=""766.8426""","=""0.0004""","=""64""","=""""",,"=""29246.6760""","=""42283.573""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""4""",,"=""""","=""L16323""",
"=""767.0760""","=""0.0015""","=""767.0752""","=""0.0004""","=""3""","=""""",,"=""31342.5275""","=""44375.472""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""3""","=""6p2.(3P).5d.(2P).6s""","=""d 3P""","=""2""",,"=""""","=""L16323""",
"=""767.0930""","=""0.0015""","=""""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""767.1920""","=""0.0015""","=""767.1928""","=""0.0003""","=""64""","=""""",,"=""28267.4366""","=""41298.383""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""2""",,"=""""","=""L16323""",
"=""767.6530""","=""0.0015""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""767.8600""","=""0.0015""","=""767.8592""","=""0.0004""","=""10""","=""""",,"=""29996.8513""","=""43016.488""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""2""",,"=""""","=""L16323""",
"=""767.9950""","=""0.0015""","=""767.9960""","=""0.0004""","=""10""","=""""",,"=""33949.313""","=""46966.632""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""3""","=""6p2.(1D).5d.(2F).6s""","=""c 1F""","=""3""",,"=""""","=""L16323""",
"=""768.2160""","=""0.0015""","=""768.2158""","=""0.0005""","=""6""","=""""",,"=""36609.883""","=""49623.477""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""3""","=""""","=""4962""","=""4""",,"=""""","=""L16323""",
"=""768.4470""","=""0.0015""","=""768.4466""","=""0.0006""","=""3""","=""""",,"=""37269.8860""","=""50279.571""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""4""","=""""","=""5028""","=""5""",,"=""""","=""L16323""",
"=""768.5380""","=""0.0015""","=""""","=""""","=""6""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""768.5910""","=""0.0015""","=""768.5916""","=""0.0004""","=""3""","=""""",,"=""34947.9749""","=""47955.206""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""2""","=""6p2.(1S).5d.(2D).6s""","=""g 3D""","=""2""",,"=""""","=""L16323""",
"=""769.3400""","=""0.0015""","=""769.3377""","=""0.0008""","=""13""","=""""",,"=""31054.653""","=""44049.269""","=""5d3.(b 2F).6s""","=""c 3F""","=""3""","=""5d3.(b 2G).6p""","=""v 1F*""","=""3""",,"=""""","=""L16323""",
"=""769.4100""","=""0.0015""","=""769.4097""","=""0.0007""","=""38""","=""""",,"=""28200.544""","=""41193.944""","=""5d3.(b 2P).6s""","=""c 3P""","=""2""","=""5d2.(a 3P).6s.(a 2P).6p""","=""w 3P*""","=""1""",,"=""""","=""L16323""",
"=""769.7380""","=""0.0015""","=""769.7357""","=""0.0005""","=""3""","=""""",,"=""38407.849""","=""51395.746""","=""5d2.(a 3F).6s.(a 2F).6p""","=""w 3D*""","=""3""","=""""","=""5140""","=""3""",,"=""""","=""L16323""",
"=""769.9370""","=""0.0015""","=""769.9371""","=""0.0005""","=""6""","=""""",,"=""23252.852""","=""36237.353""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1F*""","=""3""",,"=""""","=""L16323""",
"=""770.1690""","=""0.0015""","=""770.1690""","=""0.0004""","=""9""","=""""",,"=""27149.6642""","=""40130.254""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""","=""6p2.(3P).5d.(2D).6s""","=""d 1D""","=""2""",,"=""""","=""L16323""",
"=""770.2171""","=""0.0011""","=""770.2175""","=""0.0003""","=""25""","=""""",,"=""27533.7873""","=""40513.560""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""2""",,"=""""","=""L16323""",
"=""770.4530""","=""0.0011""","=""770.4531""","=""0.0004""","=""93""","=""""",,"=""18143.4034""","=""31119.208""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""1""","=""5d3.(c 2D).6s""","=""b 1D""","=""2""",,"=""""","=""L16323""",
"=""770.690""","=""0.005""","=""770.6858""","=""0.0004""","=""16*""","=""""",,"=""33994.7455""","=""46966.632""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""4""","=""6p2.(1D).5d.(2F).6s""","=""c 1F""","=""3""",,"=""""","=""L16323""",
"=""770.690""","=""0.005""","=""770.6942""","=""0.0004""","=""16*""","=""""",,"=""33994.8879""","=""46966.632""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""2""","=""6p2.(1D).5d.(2F).6s""","=""c 1F""","=""3""",,"=""""","=""L16323""",
"=""770.9920""","=""0.0015""","=""770.9933""","=""0.0005""","=""3""","=""""",,"=""29752.8870""","=""42719.599""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""2""",,"=""""","=""L16323""",
"=""771.0250""","=""0.0015""","=""771.0235""","=""0.0007""","=""3""","=""""",,"=""35115.306""","=""48081.510""","=""""","=""3512""","=""2""","=""""","=""4808*""","=""3""",,"=""""","=""L16323""",
"=""771.4920""","=""0.0015""","=""771.4929""","=""0.0007""","=""3""","=""""",,"=""30146.412""","=""43104.728""","=""5d3.(b 4P).6s""","=""b 3P""","=""2""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3F*""","=""3""",,"=""""","=""L16323""",
"=""771.7840""","=""0.0015""","=""771.7841""","=""0.0004""","=""6""","=""""",,"=""35453.8381""","=""48407.265""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""","=""6p2.(1S).5d.(2D).6s""","=""g 1D""","=""2""",,"=""""","=""L16323""",
"=""772.3680""","=""0.0015""","=""772.3688""","=""0.0004""","=""6""","=""""",,"=""28267.4366""","=""41211.057""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""5d4""","=""a 5D""","=""2""",,"=""""","=""L16323""",
"=""772.468""","=""0.009""","=""772.4625""","=""0.0008""","=""31i""","=""""",,"=""38987.9197""","=""51929.970""","=""5d2.(a 3F).6s.(a 2F).6p""","=""z 1G*""","=""4""","=""""","=""5193""","=""5""",,"=""""","=""L16323c153""",
"=""772.5120""","=""0.0015""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""773.2420""","=""0.0015""","=""773.2437""","=""0.0005""","=""61""","=""""",,"=""29246.6760""","=""42175.652""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""5d4""","=""a 5D""","=""4""",,"=""""","=""L16323""",
"=""773.689""","=""0.004""","=""""","=""""","=""30?""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""774.0170""","=""0.0015""","=""774.01728""","=""0.00007""","=""6100""","=""""",,"=""10532.5690""","=""23448.6227""","=""5d2.6s2""","=""a 1G""","=""4""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""",,"=""""","=""L16323""",
"=""774.1590""","=""0.0015""","=""774.16042""","=""0.00018""","=""150""","=""2.9e+04""",D,"=""14740.6924""","=""27654.3580""","=""5d3.(b 4F).6s""","=""a 5F""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""",,"=""T5346""","=""L16323""",
"=""774.3570""","=""0.0015""","=""774.35721""","=""0.00024""","=""420""","=""1.7e+05""",D+,"=""15673.341""","=""28583.7248""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""",,"=""T5346""","=""L16323""",
"=""774.7940""","=""0.0015""","=""774.7934""","=""0.0006""","=""23""","=""""",,"=""35453.8381""","=""48356.954""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""","=""5d4""","=""c 3G""","=""4""",,"=""""","=""L16323""",
"=""774.9620""","=""0.0015""","=""774.9614""","=""0.0005""","=""11""","=""""",,"=""14017.827""","=""26918.146""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""1""","=""5d3.(b 2P).6s""","=""c 3P""","=""1""",,"=""""","=""L16323""",
"=""775.0150""","=""0.0015""","=""""","=""""","=""6""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""775.8840""","=""0.0015""","=""775.8841""","=""0.0010""","=""3""","=""""",,"=""34991.659""","=""47876.636""","=""""","=""3499""","=""1""","=""5d3.(b 4P).6p""","=""y 5P*""","=""1""",,"=""""","=""L16323""",
"=""776.2380""","=""0.0015""","=""776.2384""","=""0.0005""","=""43""","=""""",,"=""23644.7563""","=""36523.852""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""","=""5d3.(2D).6s""","=""b 3D""","=""3""",,"=""""","=""L16323""",
"=""777.3090""","=""0.0015""","=""777.3106""","=""0.0005""","=""29""","=""""",,"=""30977.0338""","=""43838.365""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""5""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""4""",,"=""""","=""L16323""",
"=""777.3950""","=""0.0015""","=""""","=""""","=""6""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""777.4390""","=""0.0015""","=""777.4393""","=""0.0003""","=""14""","=""""",,"=""27654.3580""","=""40513.560""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""2""",,"=""""","=""L16323""",
"=""777.6650""","=""0.0015""","=""777.6660""","=""0.0005""","=""9""","=""""",,"=""33139.1776""","=""45994.631""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""e 3F""","=""3""",,"=""""","=""L16323""",
"=""777.7430""","=""0.0015""","=""777.7427""","=""0.0005""","=""29""","=""""",,"=""32533.3746""","=""45387.560""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""e 3F""","=""4""",,"=""""","=""L16323""",
"=""778.2560""","=""0.0015""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""778.3880""","=""0.0015""","=""778.3888""","=""0.0008""","=""17""","=""""",,"=""31619.988""","=""44463.504""","=""5d3.(b 2F).6s""","=""c 3F""","=""2""","=""5d3.(b 4P).6p""","=""t 3D*""","=""3""",,"=""""","=""L16323""",
"=""778.9520""","=""0.0015""","=""778.9527""","=""0.0004""","=""44""","=""""",,"=""31943.3435""","=""44777.562""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""4""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""4""",,"=""""","=""L16323""",
"=""779.0900""","=""0.0015""","=""779.0903""","=""0.0004""","=""1500""","=""1.00e+06""",C,"=""17901.320""","=""30733.2723""","=""5d3.(b 4F).6s""","=""a 5F""","=""5""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""4""",,"=""T5346""","=""L16323""",
"=""779.6820""","=""0.0019""","=""779.6799""","=""0.0005""","=""180*""","=""""",,"=""26463.9649""","=""39286.213""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""1""",,"=""""","=""L16323""",
"=""779.6820""","=""0.0019""","=""779.6816""","=""0.0003""","=""180*""","=""""",,"=""23252.852""","=""36075.0722""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""",,"=""""","=""L16323""",
