obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""678.0610""","=""0.0020""","=""678.0599""","=""0.0011""","=""19""","=""1.49e+07""",B+,"=""166967.16""","=""181711.05""","=""2s.2p.(3P*).3s""","=""4P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""",,"=""T2440""","=""L1176""",
"=""678.3900""","=""0.0020""","=""678.3921""","=""0.0010""","=""24""","=""3.54e+07""",B+,"=""167035.73""","=""181772.40""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""",,"=""T2440""","=""L1176""",
"=""678.7220""","=""0.0020""","=""678.7210""","=""0.0014""","=""25""","=""2.95e+07""",B+,"=""166967.16""","=""181696.69""","=""2s.2p.(3P*).3s""","=""4P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""",,"=""T2440""","=""L1176""",
"=""679.1470""","=""0.0020""","=""679.1461""","=""0.0010""","=""27""","=""1.88e+07""",B+,"=""166990.74""","=""181711.05""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""",,"=""T2440""","=""L1176""",
"=""679.8110""","=""0.0020""","=""679.8093""","=""0.0011""","=""8""","=""5.80e+06""",B+,"=""166990.74""","=""181696.69""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""",,"=""T2440""","=""L1176""",
"=""680.0680""","=""0.0020""","=""680.0692""","=""0.0010""","=""24""","=""1.04e+07""",B+,"=""167035.73""","=""181736.06""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""",,"=""T2440""","=""L1176""",
"=""681.2290""","=""0.0020""","=""681.2281""","=""0.0010""","=""8""","=""1.71e+06""",B+,"=""167035.73""","=""181711.05""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""",,"=""T2440""","=""L1176""",
"=""682.140""","=""0.005""","=""682.137""","=""0.005""","=""16p(N II)*""","=""1.3e+06""",C,"=""178956.38""","=""193612.15""","=""2s2.5f""","=""2F*""","=""5/2""","=""2s2.12g""","=""2G""","=""7/2""",,"=""T10528""","=""L21568,L22145""",
"=""682.140""","=""0.005""","=""682.141""","=""0.005""","=""16p(N II)*""","=""5.e+04""",E,"=""178956.46""","=""193612.15""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.12g""","=""2G""","=""7/2""",,"=""T10528""","=""L21568,L22145""",
"=""682.140""","=""0.005""","=""682.141""","=""0.005""","=""16p(N II)*""","=""1.4e+06""",C,"=""178956.46""","=""193612.15""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.12g""","=""2G""","=""9/2""",,"=""T10528""","=""L21568,L22145""",
"=""704.6260""","=""0.0020""","=""704.6252""","=""0.0010""","=""11""","=""3.21e+07""",B,"=""184691.00""","=""198879.03""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""705.3090""","=""0.0020""","=""705.3092""","=""0.0008""","=""18""","=""3.19e+07""",B,"=""184691.00""","=""198865.27""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""706.3700""","=""0.0020""","=""706.3692""","=""0.0009""","=""31""","=""3.17e+07""",B,"=""184691.00""","=""198844.00""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""710.268""","=""0.006""","=""710.269""","=""0.006""","=""20p(Ni II)*""","=""1.9e+06""",C,"=""178956.38""","=""193031.68""","=""2s2.5f""","=""2F*""","=""5/2""","=""2s2.11g""","=""2G""","=""7/2""",,"=""T10528""","=""L21568,L22145""",
"=""710.268""","=""0.006""","=""710.272""","=""0.006""","=""20p(Ni II)*""","=""2.0e+06""",C,"=""178956.46""","=""193031.69""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.11g""","=""2G""","=""9/2""",,"=""T10528""","=""L21568,L22145""",
"=""710.268""","=""0.006""","=""710.273""","=""0.006""","=""20p(Ni II)*""","=""7.e+04""",E,"=""178956.46""","=""193031.68""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.11g""","=""2G""","=""7/2""",,"=""T10528""","=""L21568,L22145""",
"=""711.2480""","=""0.0020""","=""711.2474""","=""0.0015""","=""18""","=""2.94e+07""",B,"=""181696.69""","=""195752.62""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""711.3040""","=""0.0020""","=""711.3031""","=""0.0012""","=""31""","=""3.15e+07""",B,"=""181711.05""","=""195765.88""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""711.5630""","=""0.0020""","=""711.5633""","=""0.0011""","=""42""","=""3.60e+07""",B,"=""181736.06""","=""195785.75""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""",,"=""T5109LS""","=""L1176""",
"=""711.990""","=""0.010""","=""711.9748""","=""0.0015""","=""70*""","=""1.17e+07""",B,"=""181711.05""","=""195752.62""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""711.990""","=""0.010""","=""711.9925""","=""0.0015""","=""70*""","=""4.19e+07""",B,"=""181772.40""","=""195813.62""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""",,"=""T5109LS""","=""L1176""",
"=""712.5730""","=""0.0020""","=""712.5711""","=""0.0012""","=""24""","=""1.02e+07""",B,"=""181736.06""","=""195765.88""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""713.245""","=""0.004""","=""713.2452""","=""0.0015""","=""5""","=""8.33e+05""",B,"=""181736.06""","=""195752.62""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""713.4110""","=""0.0020""","=""713.4086""","=""0.0012""","=""18""","=""5.93e+06""",B,"=""181772.40""","=""195785.75""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""",,"=""T5109LS""","=""L1176""",
"=""714.419""","=""0.004""","=""714.4216""","=""0.0015""","=""5""","=""3.5e+05""",C,"=""181772.40""","=""195765.88""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""",,"=""T10528""","=""L1176""",
"=""716.056""","=""0.010""","=""716.064""","=""0.006""","=""m(He I)""","=""9.e+05""",E,"=""179073.02""","=""[193034.41]""","=""2s2.5g""","=""2G""","=""7/2""","=""2s2.11h""","=""2H*""","=""9/2""",,"=""T10528""","=""L21568,L22145""",
"=""716.056""","=""0.010""","=""716.067""","=""0.006""","=""m(He I)""","=""9.e+05""",E,"=""179073.09""","=""[193034.41]""","=""2s2.5g""","=""2G""","=""9/2""","=""2s2.11h""","=""2H*""","=""11/2""",,"=""T10528""","=""L21568,L22145""",
"=""716.056""","=""0.010""","=""716.067""","=""0.006""","=""m(He I)""","=""2.0e+04""",E,"=""179073.09""","=""[193034.41]""","=""2s2.5g""","=""2G""","=""9/2""","=""2s2.11h""","=""2H*""","=""9/2""",,"=""T10528""","=""L21568,L22145""",
"=""723.1320""","=""0.0020""","=""723.1349""","=""0.0011""","=""430""","=""3.48e+07""",A,"=""131724.382""","=""145549.25""","=""2s2.3p""","=""2P*""","=""1/2""","=""2s2.3d""","=""2D""","=""3/2""",,"=""T7194""","=""L1176""",
"=""723.6420""","=""0.0020""","=""723.6425""","=""0.0016""","=""800""","=""4.18e+07""",A,"=""131735.528""","=""145550.70""","=""2s2.3p""","=""2P*""","=""3/2""","=""2s2.3d""","=""2D""","=""5/2""",,"=""T7194""","=""L1176""",
"=""723.7170""","=""0.0020""","=""723.7184""","=""0.0011""","=""41""","=""6.96e+06""",A,"=""131735.528""","=""145549.25""","=""2s2.3p""","=""2P*""","=""3/2""","=""2s2.3d""","=""2D""","=""3/2""",,"=""T7194""","=""L1176""",
"=""""","=""""","=""746.153""","=""0.012""","=""""","=""9.0e+04""",D+,"=""173347.94""","=""186746.33""","=""2s2.5s""","=""2S""","=""1/2""","=""2s2.7p""","=""2P*""","=""3/2""",,"=""T7476""","=""""",
"=""""","=""""","=""746.207""","=""0.017""","=""""","=""1.2e+05""",E,"=""173347.94""","=""186745.36""","=""2s2.5s""","=""2S""","=""1/2""","=""2s2.7p""","=""2P*""","=""1/2""",,"=""T10276""","=""""",
"=""750.531""","=""0.004""","=""750.529""","=""0.003""","=""6hql""","=""3.9e+05""",D+,"=""175294.74""","=""188615.01""","=""2s2.5p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""",,"=""T7476""","=""L1176""",
"=""750.8900""","=""0.0020""","=""750.8891""","=""0.0017""","=""8""","=""1.53e+06""",B,"=""168729.51""","=""182043.39""","=""2p3""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""750.977""","=""0.003""","=""750.974""","=""0.003""","=""23*""","=""2.18e+06""",B,"=""178956.38""","=""192268.75""","=""2s2.5f""","=""2F*""","=""5/2""","=""2s2.10g""","=""2G""","=""7/2""",,"=""T7476""","=""L21568,L22145""",
"=""750.977""","=""0.003""","=""750.978""","=""0.003""","=""23*""","=""2.26e+06""",B,"=""178956.46""","=""192268.76""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.10g""","=""2G""","=""9/2""",,"=""T7476""","=""L21568,L22145""",
"=""750.977""","=""0.003""","=""750.979""","=""0.003""","=""23*""","=""8.1e+04""",D+,"=""178956.46""","=""192268.75""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.10g""","=""2G""","=""7/2""",,"=""T7476""","=""L21568,L22145""",
"=""751.9500""","=""0.0020""","=""751.9481""","=""0.0017""","=""23m(He I)""","=""7.61e+06""",B,"=""168748.26""","=""182043.39""","=""2p3""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""751.986""","=""0.019""","=""751.9905""","=""0.0023""","=""22l*""","=""6.07e+06""",B,"=""168729.51""","=""182023.89""","=""2p3""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""751.986""","=""0.019""","=""752.018""","=""0.003""","=""25l*""","=""3.0e+05""",D+,"=""175287.36""","=""188581.26""","=""2s2.5p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""",,"=""T7476""","=""L1176""",
"=""752.410""","=""0.023""","=""752.435""","=""0.003""","=""6i""","=""1.0e+06""",E,"=""175294.74""","=""188581.26""","=""2s2.5p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""",,"=""T10276""","=""L21568""",
"=""753.060""","=""0.004""","=""753.0526""","=""0.0017""","=""11""","=""3.03e+06""",B,"=""168748.26""","=""182023.89""","=""2p3""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""757.407""","=""0.003""","=""757.405""","=""0.003""","=""26*""","=""1.3e+06""",D+,"=""179073.02""","=""192272.36""","=""2s2.5g""","=""2G""","=""7/2""","=""2s2.10h""","=""2H*""","=""9/2""",,"=""T7476""","=""L21568,L22145""",
"=""757.407""","=""0.003""","=""757.409""","=""0.003""","=""26*""","=""2.9e+04""",D+,"=""179073.09""","=""192272.36""","=""2s2.5g""","=""2G""","=""9/2""","=""2s2.10h""","=""2H*""","=""9/2""",,"=""T7476""","=""L21568,L22145""",
"=""757.407""","=""0.003""","=""757.409""","=""0.003""","=""26*""","=""1.31e+06""",B,"=""179073.09""","=""192272.37""","=""2s2.5g""","=""2G""","=""9/2""","=""2s2.10h""","=""2H*""","=""11/2""",,"=""T7476""","=""L21568,L22145""",
"=""786.055""","=""0.018""","=""786.072""","=""0.011""","=""25w*""","=""2.98e+06""",B,"=""178495.29""","=""191213.28""","=""2s2.5d""","=""2D""","=""3/2""","=""2s2.9f""","=""2F*""","=""5/2""",,"=""T7476""","=""L21568""",
"=""786.055""","=""0.018""","=""786.086""","=""0.011""","=""25w*""","=""3.19e+06""",B,"=""178495.54""","=""191213.29""","=""2s2.5d""","=""2D""","=""5/2""","=""2s2.9f""","=""2F*""","=""7/2""",,"=""T7476""","=""L21568""",
"=""786.055""","=""0.018""","=""786.087""","=""0.011""","=""25w*""","=""2.1e+05""",D+,"=""178495.54""","=""191213.28""","=""2s2.5d""","=""2D""","=""5/2""","=""2s2.9f""","=""2F*""","=""5/2""",,"=""T7476""","=""L21568""",
"=""""","=""""","=""797.565""","=""0.005""","=""""","=""7.22e+04""",B,"=""168729.51""","=""181264.23""","=""2p3""","=""2P*""","=""1/2""","=""2s2.6s""","=""2S""","=""1/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""798.760""","=""0.005""","=""""","=""1.44e+05""",B,"=""168748.26""","=""181264.23""","=""2p3""","=""2P*""","=""3/2""","=""2s2.6s""","=""2S""","=""1/2""",,"=""T5109LS""","=""""",
"=""802.886""","=""0.004""","=""802.8850""","=""0.0015""","=""6""","=""1.71e+06""",B,"=""186427.37""","=""198879.03""","=""2s.2p.(3P*).3p""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""803.7760""","=""0.0020""","=""803.7732""","=""0.0012""","=""13""","=""4.26e+06""",B,"=""186427.37""","=""198865.27""","=""2s.2p.(3P*).3p""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""803.9390""","=""0.0020""","=""803.9400""","=""0.0012""","=""16""","=""8.51e+06""",B,"=""186443.71""","=""198879.03""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""804.8320""","=""0.0020""","=""804.8305""","=""0.0010""","=""8""","=""1.36e+06""",B,"=""186443.71""","=""198865.27""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""806.2120""","=""0.0020""","=""806.2110""","=""0.0011""","=""13""","=""3.04e+06""",B,"=""186443.71""","=""198844.00""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""806.2780""","=""0.0020""","=""806.2793""","=""0.0011""","=""16""","=""4.56e+06""",B,"=""186466.03""","=""198865.27""","=""2s.2p.(3P*).3p""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""807.6640""","=""0.0020""","=""807.6648""","=""0.0012""","=""28""","=""7.04e+06""",B,"=""186466.03""","=""198844.00""","=""2s.2p.(3P*).3p""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""814.056""","=""0.004""","=""814.051""","=""0.004""","=""25*""","=""3.21e+06""",B,"=""178956.38""","=""191237.24""","=""2s2.5f""","=""2F*""","=""5/2""","=""2s2.9g""","=""2G""","=""7/2""",,"=""T7476""","=""L21568,L22145""",
"=""814.056""","=""0.004""","=""814.056""","=""0.004""","=""25*""","=""3.32e+06""",B,"=""178956.46""","=""191237.25""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.9g""","=""2G""","=""9/2""",,"=""T7476""","=""L21568,L22145""",
"=""814.056""","=""0.004""","=""814.057""","=""0.004""","=""25*""","=""1.2e+05""",D+,"=""178956.46""","=""191237.24""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.9g""","=""2G""","=""7/2""",,"=""T7476""","=""L21568,L22145""",
"=""""","=""""","=""821.535""","=""0.008""","=""m(N I)""","=""2.06e+06""",B,"=""179073.02""","=""[191242.01]""","=""2s2.5g""","=""2G""","=""7/2""","=""2s2.9h""","=""2H*""","=""9/2""",,"=""T7476""","=""L21568,L22145""",
"=""""","=""""","=""821.540""","=""0.008""","=""m(N I)""","=""4.7e+04""",D+,"=""179073.09""","=""[191242.01]""","=""2s2.5g""","=""2G""","=""9/2""","=""2s2.9h""","=""2H*""","=""9/2""",,"=""T7476""","=""L21568,L22145""",
"=""""","=""""","=""821.540""","=""0.008""","=""m(N I)""","=""2.10e+06""",B,"=""179073.09""","=""[191242.01]""","=""2s2.5g""","=""2G""","=""9/2""","=""2s2.9h""","=""2H*""","=""11/2""",,"=""T7476""","=""L21568,L22145""",
"=""""","=""""","=""823.479""","=""0.012""","=""m(Mg II)""","=""2.8e+04""",E,"=""179073.02""","=""191213.28""","=""2s2.5g""","=""2G""","=""7/2""","=""2s2.9f""","=""2F*""","=""5/2""",,"=""T7476""","=""L21568""",
"=""""","=""""","=""823.479""","=""0.012""","=""m(Mg II)""","=""8.e+02""",E,"=""179073.02""","=""191213.29""","=""2s2.5g""","=""2G""","=""7/2""","=""2s2.9f""","=""2F*""","=""7/2""",,"=""T7476""","=""L21568""",
"=""""","=""""","=""823.483""","=""0.012""","=""m(Mg II)""","=""2.8e+04""",E,"=""179073.09""","=""191213.29""","=""2s2.5g""","=""2G""","=""9/2""","=""2s2.9f""","=""2F*""","=""7/2""",,"=""T7476""","=""L21568""",
"=""""","=""""","=""828.54""","=""0.03""","=""m(He I)""","=""1.8e+06""",D+,"=""175287.36""","=""187353.4""","=""2s2.5p""","=""2P*""","=""1/2""","=""2s2.7d""","=""2D""","=""3/2""",,"=""T7476""","=""L21568,L22145""",
"=""829.052""","=""0.018""","=""829.05""","=""0.03""","=""19bl(He I)*""","=""2.11e+06""",B,"=""175294.74""","=""187353.4""","=""2s2.5p""","=""2P*""","=""3/2""","=""2s2.7d""","=""2D""","=""5/2""",,"=""T7476""","=""L21568""",
"=""829.052""","=""0.018""","=""829.05""","=""0.03""","=""19bl(He I)*""","=""3.5e+05""",D+,"=""175294.74""","=""187353.4""","=""2s2.5p""","=""2P*""","=""3/2""","=""2s2.7d""","=""2D""","=""3/2""",,"=""T7476""","=""L21568""",
"=""841.342""","=""0.010""","=""841.334""","=""0.013""","=""6h*""","=""3.19e+07""",B,"=""219590.79""","=""231473.41""","=""2s.2p.(3P*).4d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""841.342""","=""0.010""","=""841.344""","=""0.013""","=""6h*""","=""3.89e+07""",B,"=""219619.86""","=""231502.34""","=""2s.2p.(3P*).4d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).5f""","=""4G""","=""11/2""",,"=""T10528""","=""L1176""",
"=""841.449""","=""0.010""","=""841.441""","=""0.012""","=""4h*""","=""2.74e+07""",B,"=""219570.20""","=""231451.31""","=""2s.2p.(3P*).4d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""841.449""","=""0.010""","=""841.444""","=""0.015""","=""4h*""","=""3.19e+07""",B,"=""219557.50""","=""231438.57""","=""2s.2p.(3P*).4d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4G""","=""5/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""843.40""","=""0.04""","=""m(Cl III)""","=""3.81e+06""",C+,"=""219619.86""","=""231473.41""","=""2s.2p.(3P*).4d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).5f""","=""4G""","=""9/2""",,"=""T10528""","=""L21568""",
"=""868.2560""","=""0.0020""","=""868.2536""","=""0.0017""","=""29""","=""4.15e+06""",B,"=""157234.05""","=""168748.26""","=""2s2.4s""","=""2S""","=""1/2""","=""2p3""","=""2P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""869.6710""","=""0.0020""","=""869.6698""","=""0.0017""","=""14""","=""4.12e+06""",B,"=""157234.05""","=""168729.51""","=""2s2.4s""","=""2S""","=""1/2""","=""2p3""","=""2P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""879.38""","=""0.03""","=""879.411""","=""0.010""","=""5H""","=""2.03e+07""",B+,"=""188615.01""","=""199983.13""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""",,"=""T9221""","=""L1176""",
"=""879.99""","=""0.03""","=""880.039""","=""0.009""","=""4H""","=""1.90e+07""",B+,"=""188581.26""","=""199941.27""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""",,"=""T2440""","=""L1176""",
"=""""","=""""","=""882.662""","=""0.009""","=""""","=""1.41e+06""",B+,"=""188615.01""","=""199941.27""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""",,"=""T2440""","=""""",
"=""887.345""","=""0.007""","=""887.340""","=""0.007""","=""21p(C I)*""","=""4.32e+06""",B,"=""178495.29""","=""189761.84""","=""2s2.5d""","=""2D""","=""3/2""","=""2s2.8f""","=""2F*""","=""5/2""",,"=""T7476""","=""L21568,L22145""",
"=""887.345""","=""0.007""","=""887.358""","=""0.006""","=""21p(C I)*""","=""4.63e+06""",B,"=""178495.54""","=""189761.85""","=""2s2.5d""","=""2D""","=""5/2""","=""2s2.8f""","=""2F*""","=""7/2""",,"=""T7476""","=""L21568,L22145""",
"=""887.345""","=""0.007""","=""887.359""","=""0.007""","=""21p(C I)*""","=""3.1e+05""",D+,"=""178495.54""","=""189761.84""","=""2s2.5d""","=""2D""","=""5/2""","=""2s2.8f""","=""2F*""","=""5/2""",,"=""T7476""","=""L21568,L22145""",
"=""""","=""""","=""905.130""","=""0.013""","=""""","=""3.8e+05""",C,"=""214772.83""","=""225817.93""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""906.974""","=""0.013""","=""""","=""3.62e+06""",C+,"=""214795.28""","=""225817.93""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""907.851""","=""0.018""","=""""","=""1.02e+06""",C,"=""214759.76""","=""225771.76""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""908.930""","=""0.017""","=""""","=""6.70e+06""",C+,"=""214772.83""","=""225771.76""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""909.79""","=""0.03""","=""""","=""1.08e+07""",C+,"=""214759.76""","=""225748.3""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""909.818""","=""0.013""","=""""","=""1.72e+07""",B,"=""214829.74""","=""225817.93""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""910.789""","=""0.016""","=""""","=""1.39e+07""",C+,"=""214795.28""","=""225771.76""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""910.87""","=""0.03""","=""""","=""1.11e+07""",C+,"=""214772.83""","=""225748.3""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""1/2""",,"=""T10528""","=""""",
"=""922.364""","=""0.003""","=""922.359""","=""0.006""","=""42*""","=""5.05e+06""",B,"=""178956.38""","=""189795.17""","=""2s2.5f""","=""2F*""","=""5/2""","=""2s2.8g""","=""2G""","=""7/2""",,"=""T7476""","=""L21568,L22145""",
"=""922.364""","=""0.003""","=""922.365""","=""0.006""","=""42*""","=""5.24e+06""",B,"=""178956.46""","=""189795.18""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.8g""","=""2G""","=""9/2""",,"=""T7476""","=""L21568,L22145""",
"=""922.364""","=""0.003""","=""922.366""","=""0.006""","=""42*""","=""1.9e+05""",D+,"=""178956.46""","=""189795.17""","=""2s2.5f""","=""2F*""","=""7/2""","=""2s2.8g""","=""2G""","=""7/2""",,"=""T7476""","=""L21568,L22145""",
"=""923.00""","=""0.05""","=""922.919""","=""0.012""","=""18wH*""","=""3.80e+07""",B,"=""168124.17""","=""178956.38""","=""2s2.4d""","=""2D""","=""3/2""","=""2s2.5f""","=""2F*""","=""5/2""",,"=""T7476""","=""L1176""",
"=""923.00""","=""0.05""","=""922.930""","=""0.012""","=""18wH*""","=""4.08e+07""",B+,"=""168124.37""","=""178956.46""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.5f""","=""2F*""","=""7/2""",,"=""T10276""","=""L1176""",
"=""923.00""","=""0.05""","=""922.936""","=""0.012""","=""18wH*""","=""2.72e+06""",B,"=""168124.37""","=""178956.38""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.5f""","=""2F*""","=""5/2""",,"=""T7476""","=""L1176""",
"=""923.00""","=""0.05""","=""923.104""","=""0.009""","=""18wH*""","=""1.54e+07""",B,"=""162517.90""","=""173347.94""","=""2s2.4p""","=""2P*""","=""1/2""","=""2s2.5s""","=""2S""","=""1/2""",,"=""T5109LS""","=""L1176""",
