obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""1638.12037""","=""0.00008""","=""1638.1215""","=""0.0003""","=""4bl(Fe I)""","=""""",,"=""108775.110""","=""114877.996""","=""3d6.(3G).4d""","=""4I""","=""11/2""","=""3d6.(3G).5p""","=""2G*""","=""9/2""",,"=""""","=""L18349c148""",
"=""1638.49995""","=""0.00008""","=""1638.49955""","=""0.00016""","=""2.8""","=""4.3e+05""",E,"=""103874.261""","=""109975.739""","=""3d6.(3H).4d""","=""4H""","=""9/2""","=""3d6.(3H).5p""","=""4G*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1639.01034""","=""0.00009""","=""1639.01021""","=""0.00013""","=""7""","=""""",,"=""102030.965""","=""108130.542""","=""3d6.(5D).6s""","=""6D""","=""7/2""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""5/2""",,"=""""","=""L18349c139""",
"=""1639.34936""","=""0.00012""","=""1639.34939""","=""0.00016""","=""1.5""","=""""",,"=""103751.672""","=""109849.987""","=""3d6.(3H).4d""","=""4H""","=""11/2""","=""3d5.(2H).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1639.53207""","=""0.00010""","=""1639.53194""","=""0.00022""","=""2""","=""5.e+04""",E,"=""103814.552""","=""109912.188""","=""3d6.(5D).5d""","=""4F""","=""7/2""","=""3d6.(3H).5p""","=""4I*""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""1639.63092""","=""0.00008""","=""1639.63089""","=""0.00016""","=""4bl(Fe I)""","=""""",,"=""107459.780""","=""113557.048""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""7/2""","=""3d6.(5D).6d""","=""6F""","=""9/2""",,"=""""","=""L18349c148""",
"=""1640.13929""","=""0.00008""","=""1640.13929""","=""0.00019""","=""13bl(Ne)""","=""3.0e+05""",C+,"=""84685.245""","=""90780.623""","=""3d6.(5D).4d""","=""f 4D""","=""7/2""","=""3d6.(5D).5p""","=""4F*""","=""7/2""",,"=""T6892c83""","=""L18349c148""",
"=""1640.16693""","=""0.00019""","=""1640.16620""","=""0.00024""","=""0.8""","=""2.9e+05""",E,"=""103921.637""","=""110016.915""","=""3d6.(3H).4d""","=""4G""","=""7/2""","=""3d6.(3H).5p""","=""4G*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1640.8784""","=""0.0005""","=""1640.87825""","=""0.00019""","=""0.4""","=""""",,"=""108372.239""","=""114464.872""","=""3d6.(3P2).5p""","=""4S*""","=""3/2""","=""3d6.(5D).6d""","=""114464""","=""3/2""",,"=""""","=""L18349c139""",
"=""1641.16346""","=""0.00008""","=""1641.16351""","=""0.00016""","=""3.3""","=""3.1e+05""",D,"=""103832.057""","=""109923.631""","=""3d6.(3H).4d""","=""4K""","=""13/2""","=""3d6.(3H).5p""","=""2I*""","=""13/2""",,"=""T6892c83""","=""L18349c139""",
"=""1641.68133""","=""0.00008""","=""1641.68149""","=""0.00016""","=""50""","=""1.11e+06""",B+,"=""84296.881""","=""90386.533""","=""3d6.(5D).4d""","=""e 6G""","=""11/2""","=""3d6.(5D).5p""","=""6F*""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""1642.08651""","=""0.00016""","=""1642.08381""","=""0.00016""","=""1.3""","=""1.0e+04""",E,"=""104380.941""","=""110469.101""","=""3d6.(5D).5d""","=""6F""","=""7/2""","=""3d6.(3F2).5p""","=""4D*""","=""7/2""",,"=""T6892c83""","=""L18349c145""",
"=""1642.5744""","=""0.0002""","=""1642.57430""","=""0.00022""","=""0.9""","=""""",,"=""107283.770""","=""113370.112""","=""3d6.(5D).6p""","=""6D*""","=""1/2""","=""3d6.(5D).7s""","=""6D""","=""1/2""",,"=""""","=""L18349c139""",
"=""1643.5527""","=""""","=""1643.55271""","=""0.00019""","="":""","=""4.64e-03""",B+,"=""1872.5998""","=""7955.3186""","=""3d7""","=""a 4F""","=""9/2""","=""3d6.(5D).4s""","=""a 4D""","=""7/2""",E2,"=""T9588c101""","=""L22760""",
"=""1644.34622""","=""0.00008""","=""1644.34635""","=""0.00016""","=""15bl(Fe I)""","=""1.16e+06""",B+,"=""85495.366""","=""91575.149""","=""3d6.(5D).4d""","=""6S""","=""5/2""","=""3d6.(5D).5p""","=""w 6P*""","=""5/2""",,"=""T6892c83""","=""L18349c148""",
"=""1644.51497""","=""0.00014""","=""1644.51460""","=""0.00016""","=""1""","=""""",,"=""103683.078""","=""109762.239""","=""3d6.(5D).5d""","=""4F""","=""9/2""","=""3d6.(3H).5p""","=""4I*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1644.65384""","=""0.00008""","=""1644.65419""","=""0.00019""","=""5bl(Fe I)""","=""""",,"=""103771.342""","=""109849.987""","=""3d6.(3H).4d""","=""4G""","=""9/2""","=""3d5.(2H).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""""","=""L18349c148""",
"=""1644.66464""","=""0.00009""","=""1644.65879""","=""0.00022""","=""2.7bl(Fe I)""","=""""",,"=""103986.338""","=""110064.966""","=""3d6.(3H).4d""","=""4H""","=""7/2""","=""3d6.(3H).5p""","=""2G*""","=""9/2""",,"=""""","=""L18349c148""",
"=""1645.21312""","=""0.00008""","=""1645.2134""","=""0.0003""","=""5""","=""""",,"=""104569.226""","=""110645.805""","=""3d6.(3P2).4d""","=""4F""","=""5/2""","=""3d6.(3F2).5p""","=""4D*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1645.414""","=""0.010""","=""1645.4154""","=""0.0005""","=""0.07""","=""""",,"=""106836.190""","=""112912.023""","=""3d5.(6S).4p2""","=""8P""","=""7/2""","=""3d6.(5D<4>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1645.4741""","=""0.0005""","=""1645.46872""","=""0.00022""","=""0.29""","=""""",,"=""104593.292""","=""110668.928""","=""3d6.(5D).5d""","=""6G""","=""11/2""","=""3d6.(3H).5p""","=""2H*""","=""11/2""",,"=""""","=""L18349c145""",
"=""1646.2158""","=""0.0004""","=""1646.21520""","=""0.00019""","=""0.29""","=""6.e+04""",E,"=""104572.924""","=""110645.805""","=""3d6.(3P2).4d""","=""4F""","=""3/2""","=""3d6.(3F2).5p""","=""4D*""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""1646.2583""","=""0.0004""","=""1646.25857""","=""0.00019""","=""0.4""","=""7.e+04""",E,"=""104174.285""","=""110247.006""","=""3d6.(3H).4d""","=""4I""","=""11/2""","=""3d6.(3H).5p""","=""2I*""","=""11/2""",,"=""T6892c83""","=""L18349c139""",
"=""1646.33893""","=""0.00008""","=""1646.33882""","=""0.00016""","=""3.4""","=""""",,"=""107163.871""","=""113236.296""","=""3d6.(5D).6p""","=""4P*""","=""5/2""","=""3d6.(5D).7s""","=""4D""","=""5/2""",,"=""""","=""L18349c139""",
"=""1646.85136""","=""0.00008""","=""1646.85112""","=""0.00016""","=""6""","=""""",,"=""107165.760""","=""113236.296""","=""3d6.(5D).6p""","=""4F*""","=""7/2""","=""3d6.(5D).7s""","=""4D""","=""5/2""",,"=""""","=""L18349c139""",
"=""1647.02476""","=""0.00019""","=""1647.03073""","=""0.00016""","=""3.3""","=""2.1e+04""",D+,"=""84710.749""","=""90780.623""","=""3d6.(5D).4d""","=""e 6G""","=""7/2""","=""3d6.(5D).5p""","=""4F*""","=""7/2""",,"=""T6892c83""","=""L18349c145""",
"=""1647.08942""","=""0.00017""","=""1647.08989""","=""0.00019""","=""1.4""","=""""",,"=""106924.441""","=""112994.097""","=""3d6.(3F2).4d""","=""2G""","=""9/2""","=""3d6.(5D<4>).5f""","=""2[6]*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1647.9519""","=""0.0003""","=""1647.95219""","=""0.00011""","=""0.5""","=""""",,"=""107163.871""","=""113230.351""","=""3d6.(5D).6p""","=""4P*""","=""5/2""","=""3d6.(5D).7s""","=""6D""","=""3/2""",,"=""""","=""L18349c139""",
"=""1649.18746""","=""0.00008""","=""1649.18749""","=""0.00014""","=""6""","=""""",,"=""106814.180""","=""112876.116""","=""3d6.(5D).6p""","=""6D*""","=""5/2""","=""3d6.(5D).7s""","=""4D""","=""7/2""",,"=""""","=""L18349c139""",
"=""1650.38279""","=""0.00015""","=""1650.38268""","=""0.00022""","=""1""","=""""",,"=""105775.517""","=""111833.063""","=""3d6.(3F2).4d""","=""2F""","=""7/2""","=""3d6.(3F2).5p""","=""2F*""","=""5/2""",,"=""""","=""L18349c139""",
"=""1650.4142""","=""0.0008""","=""1650.41429""","=""0.00016""","=""0.18bl(Fe I)""","=""5.e+03""",D,"=""104411.671""","=""110469.101""","=""3d6.(5D).5d""","=""6D""","=""9/2""","=""3d6.(3F2).5p""","=""4D*""","=""7/2""",,"=""T6892c83""","=""L18349c148""",
"=""1650.5170""","=""0.0008""","=""1650.51075""","=""0.00025""","=""0.29""","=""""",,"=""104588.729""","=""110645.805""","=""3d6.(5D).5d""","=""6D""","=""3/2""","=""3d6.(3F2).5p""","=""4D*""","=""3/2""",,"=""""","=""L18349c145""",
"=""1651.1105""","=""0.0016""","=""1651.1118""","=""0.0005""","=""0.18""","=""""",,"=""106836.190""","=""112891.061""","=""3d5.(6S).4p2""","=""8P""","=""7/2""","=""3d6.(5D<4>).5f""","=""2[4]*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1651.1770""","=""0.0009""","=""1651.1778""","=""0.0006""","=""0.9""","=""""",,"=""72130.375""","=""78185.004""","=""3d6.(1G2).4p""","=""x 2H*""","=""9/2""","=""3d5.4s2""","=""2G2""","=""7/2""",,"=""""","=""L18349c139""",
"=""1651.30067""","=""0.00009""","=""1651.3008""","=""0.0003""","=""2.1""","=""""",,"=""106018.682""","=""112072.860""","=""3d6.(3H).4d""","=""2H""","=""9/2""","=""3d6.(3F2).5p""","=""4G*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1651.32187""","=""0.00008""","=""1651.32154""","=""0.00022""","=""4bl(Fe I)""","=""6.e+05""",E,"=""103921.637""","=""109975.739""","=""3d6.(3H).4d""","=""4G""","=""7/2""","=""3d6.(3H).5p""","=""4G*""","=""7/2""",,"=""T6892c83""","=""L18349c148""",
"=""1652.0208""","=""0.0006""","=""1652.02201""","=""0.00019""","=""0.35""","=""""",,"=""108463.918""","=""114515.453""","=""3d6.(3G).4d""","=""4I""","=""13/2""","=""3d6.(3G).5p""","=""2H*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1652.2724""","=""0.0005""","=""1652.27211""","=""0.00016""","=""0.4""","=""""",,"=""108191.894""","=""114242.513""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""3/2""","=""3d6.(5D).6d""","=""114242""","=""5/2""",,"=""""","=""L18349c139""",
"=""1653.36451""","=""0.00009""","=""1653.36486""","=""0.00016""","=""17""","=""2.0e+06""",E,"=""104622.308""","=""110668.928""","=""3d6.(3H).4d""","=""2I""","=""13/2""","=""3d6.(3H).5p""","=""2H*""","=""11/2""",,"=""T6892c83""","=""L18349c139""",
"=""1653.7378""","=""0.0004""","=""1653.73655""","=""0.00019""","=""0.4bl(Fe II)*""","=""1.0e+04""",E,"=""103878.370""","=""109923.631""","=""3d6.(3H).4d""","=""4I""","=""15/2""","=""3d6.(3H).5p""","=""2I*""","=""13/2""",,"=""T6892c83""","=""L18349c148""",
"=""1653.7378""","=""0.0004""","=""1653.73874""","=""0.00019""","=""0.4bl(Fe II)*""","=""""",,"=""106866.770""","=""112912.023""","=""3d6.(3F2).4d""","=""4F""","=""5/2""","=""3d6.(5D<4>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c148""",
"=""1653.87952""","=""0.00008""","=""1653.87963""","=""0.00019""","=""5""","=""""",,"=""105398.876""","=""111443.614""","=""3d6.(3F2).4d""","=""4H""","=""11/2""","=""3d6.(3F2).5p""","=""2G*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1654.429""","=""0.004""","=""1654.42812""","=""0.00016""","=""0.14""","=""4.3e+03""",D,"=""103751.672""","=""109794.406""","=""3d6.(3H).4d""","=""4H""","=""11/2""","=""3d5.(2G2).4s.4p.(3P*)""","=""4H*""","=""11/2""",,"=""T6892c83""","=""L18349c139""",
"=""1654.4433""","=""0.0002""","=""1654.44263""","=""0.00016""","=""0.9""","=""""",,"=""108130.542""","=""114173.223""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""5/2""","=""3d6.(5D).6d""","=""6D""","=""7/2""",,"=""""","=""L18349c148""",
"=""1655.2892""","=""0.0009""","=""1655.28881""","=""0.00019""","=""0.11""","=""""",,"=""106900.373""","=""112939.965""","=""3d6.(3F2).4d""","=""2G""","=""7/2""","=""3d6.(5D<4>).5f""","=""2[5]*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1655.4005""","=""0.0002""","=""1655.39927""","=""0.00014""","=""0.8""","=""""",,"=""107197.107""","=""113236.296""","=""3d6.(5D).6p""","=""6P*""","=""7/2""","=""3d6.(5D).7s""","=""4D""","=""5/2""",,"=""""","=""L18349c139""",
"=""1655.6682""","=""0.0003""","=""1655.6668""","=""0.0011""","=""0.5bl(Fe I)""","=""""",,"=""96356.551""","=""102394.764""","=""3d5.(4G).4s.4p.(3P*)""","=""t 2F*""","=""7/2""","=""3d6.(5D).6s""","=""4D""","=""7/2""",,"=""""","=""L18349c148""",
"=""1655.6980""","=""0.0005""","=""1655.69810""","=""0.00014""","=""0.29""","=""""",,"=""102334.140""","=""108372.239""","=""3d6.(5D).6s""","=""6D""","=""5/2""","=""3d6.(3P2).5p""","=""4S*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1655.746""","=""0.004""","=""1655.74527""","=""0.00014""","=""0.07""","=""""",,"=""103874.261""","=""109912.188""","=""3d6.(3H).4d""","=""4H""","=""9/2""","=""3d6.(3H).5p""","=""4I*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1656.0262""","=""0.0004""","=""1656.02640""","=""0.00016""","=""0.32""","=""1.4e+04""",E,"=""104107.939""","=""110144.841""","=""3d6.(3P2).4d""","=""4F""","=""7/2""","=""3d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1656.28803""","=""0.00008""","=""1656.2881""","=""0.0003""","=""40""","=""""",,"=""106361.238""","=""112397.186""","=""3d6.(5D).6p""","=""6D*""","=""9/2""","=""3d6.(5D).7s""","=""6D""","=""9/2""",,"=""""","=""L18349c139""",
"=""1656.42903""","=""0.00010""","=""1656.42892""","=""0.00014""","=""2.1""","=""1.3e+05""",E,"=""103814.552""","=""109849.987""","=""3d6.(5D).5d""","=""4F""","=""7/2""","=""3d5.(2H).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""1656.8136""","=""0.0002""","=""1656.81351""","=""0.00016""","=""1.8""","=""4.3e+04""",D+,"=""84266.594""","=""90300.628""","=""3d6.(5D).4d""","=""6P""","=""7/2""","=""3d6.(5D).5p""","=""6F*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1656.98262""","=""0.00012""","=""1656.98240""","=""0.00019""","=""1.2""","=""5.e+03""",D,"=""103983.496""","=""110016.915""","=""3d6.(3G).5s""","=""e 2G""","=""7/2""","=""3d6.(3H).5p""","=""4G*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1657.0906""","=""0.0005""","=""1657.08979""","=""0.00019""","=""0.25""","=""3.1e+04""",E,"=""104315.373""","=""110348.401""","=""3d6.(3H).4d""","=""2K""","=""13/2""","=""3d5.(2G2).4s.4p.(3P*)""","=""4H*""","=""13/2""",,"=""T6892c83""","=""L18349c139""",
"=""1657.7626""","=""0.0002""","=""1657.76328""","=""0.00019""","=""0.8""","=""3.9e+05""",E,"=""103986.338""","=""110016.915""","=""3d6.(3H).4d""","=""4H""","=""7/2""","=""3d6.(3H).5p""","=""4G*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1657.8632""","=""0.0012""","=""1657.86169""","=""0.00025""","=""0.6""","=""9.e+04""",D+,"=""84870.911""","=""90901.130""","=""3d6.(5D).4d""","=""f 4D""","=""5/2""","=""3d6.(5D).5p""","=""4P*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1658.76155""","=""0.00008""","=""1658.76091""","=""0.00019""","=""9""","=""9.3e+05""",C+,"=""85172.826""","=""91199.776""","=""3d6.(5D).4d""","=""f 4D""","=""1/2""","=""3d6.(5D).5p""","=""4D*""","=""1/2""",,"=""T6892c83""","=""L18349c145""",
"=""1659.30562""","=""0.00009""","=""1659.30576""","=""0.00017""","=""11""","=""1.9e+06""",D+,"=""104481.606""","=""110506.577""","=""3d6.(3H).4d""","=""2F""","=""7/2""","=""3d6.(3P2).5p""","=""4D*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1659.86042""","=""0.00008""","=""1659.86034""","=""0.00019""","=""13""","=""6.7e+05""",C+,"=""83308.241""","=""89331.199""","=""3d6.(5D).4d""","=""e 6F""","=""5/2""","=""3d6.(5D).5p""","=""6D*""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""1659.889""","=""0.003""","=""1659.8860""","=""0.0003""","=""0.18""","=""""",,"=""106208.574""","=""112231.439""","=""3d6.(3F2).4d""","=""2F""","=""5/2""","=""3d6.(3G).5p""","=""4F*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1660.15381""","=""0.00015""","=""1660.14893""","=""0.00025""","=""3.4""","=""6.e+03""",D,"=""85048.655""","=""91070.566""","=""3d6.(5D).4d""","=""f 4D""","=""3/2""","=""3d6.(5D).5p""","=""4F*""","=""5/2""",,"=""T6892c83""","=""L18349c145""",
"=""1660.50525""","=""0.00009""","=""1660.50547""","=""0.00019""","=""2.7""","=""""",,"=""107605.127""","=""113625.745""","=""3d6.(5D).6p""","=""6F*""","=""3/2""","=""3d6.(5D).7s""","=""4D""","=""1/2""",,"=""""","=""L18349c139""",
"=""1661.0105""","=""0.0004""","=""1661.0117""","=""0.0004""","=""0.5""","=""""",,"=""103882.740""","=""109901.523""","=""3d6.(5D<1>).4f""","=""2[4]*""","=""7/2""","=""3d6.(3G).4d""","=""2G""","=""7/2""",,"=""""","=""L18349c139""",
"=""""","=""""","=""1661.3924""","=""0.0006""","=""""","=""6.74e-04""",C+,"=""25981.6451""","=""31999.049""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d7""","=""b 2F""","=""7/2""",M1,"=""T8961""","=""""",
"=""1661.9115""","=""0.0006""","=""1661.91160""","=""0.00019""","=""0.4""","=""""",,"=""106924.441""","=""112939.965""","=""3d6.(3F2).4d""","=""2G""","=""9/2""","=""3d6.(5D<4>).5f""","=""2[5]*""","=""9/2""",,"=""""","=""L18349c139""",
"=""""","=""""","=""1662.7417""","=""0.0005""","=""""","=""3.19e-04""",D+,"=""20340.2461""","=""26352.7671""","=""3d7""","=""a 2H""","=""11/2""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""",M1+E2,"=""T8961""","=""""",
"=""1662.74876""","=""0.00008""","=""1662.74857""","=""0.00014""","=""4""","=""""",,"=""106863.620""","=""112876.116""","=""3d6.(5D).6p""","=""4D*""","=""7/2""","=""3d6.(5D).7s""","=""4D""","=""7/2""",,"=""""","=""L18349c139""",
"=""1662.9335""","=""0.0007""","=""1662.93360""","=""0.00022""","=""0.25""","=""""",,"=""106045.712""","=""112057.539""","=""3d6.(3H).4d""","=""2H""","=""11/2""","=""3d5.(4F).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1662.98267""","=""0.00008""","=""1662.98229""","=""0.00019""","=""11bl(Fe II)*""","=""7.8e+05""",C+,"=""83459.721""","=""89471.372""","=""3d6.(5D).4d""","=""e 6F""","=""3/2""","=""3d6.(5D).5p""","=""6D*""","=""1/2""",,"=""T6892c83""","=""L18349c148""",
"=""1662.98267""","=""0.00008""","=""1662.98256""","=""0.00022""","=""11bl(Fe II)*""","=""""",,"=""106900.373""","=""112912.023""","=""3d6.(3F2).4d""","=""2G""","=""7/2""","=""3d6.(5D<4>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c148""",
"=""""","=""""","=""1663.77049""","=""0.00022""","=""""","=""4.00e-03""",C+,"=""2837.9807""","=""8846.7837""","=""3d7""","=""a 4F""","=""5/2""","=""3d6.(5D).4s""","=""a 4D""","=""1/2""",E2,"=""T8961""","=""""",
"=""1664.77571""","=""0.00008""","=""1664.77593""","=""0.00014""","=""3.5""","=""8.e+04""",E,"=""102802.353""","=""108807.527""","=""3d6.(5D).6s""","=""4D""","=""5/2""","=""3d6.(3P2).5p""","=""4P*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1665.6215""","=""0.0005""","=""1665.62106""","=""0.00022""","=""0.28""","=""1.8e+04""",E,"=""103617.577""","=""109619.704""","=""3d6.(3H).4d""","=""4H""","=""13/2""","=""3d6.(3H).5p""","=""4I*""","=""13/2""",,"=""T6892c83""","=""L18349c139""",
"=""1665.95180""","=""0.00008""","=""1665.94469""","=""0.00019""","=""6""","=""""",,"=""103002.660""","=""109003.621""","=""3d6.(3P2).4d""","=""4D""","=""5/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4D*""","=""3/2""",,"=""""","=""L18349c145""",
"=""1666.48047""","=""0.00008""","=""1666.48038""","=""0.00014""","=""6""","=""""",,"=""106608.565""","=""112607.597""","=""3d6.(5D).6p""","=""6D*""","=""7/2""","=""3d6.(5D).7s""","=""6D""","=""7/2""",,"=""""","=""L18349c139""",
"=""1667.3336""","=""0.0003""","=""1667.33364""","=""0.00022""","=""0.5""","=""""",,"=""107826.940""","=""113822.902""","=""3d6.(5D).6p""","=""6P*""","=""3/2""","=""3d6.(3D).4d""","=""4P""","=""3/2""",,"=""""","=""L18349c139""",
"=""1667.3840""","=""0.0004""","=""1667.38314""","=""0.00017""","=""0.32""","=""""",,"=""102543.689""","=""108539.473""","=""3d6.(5D).6s""","=""6D""","=""3/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L18349c139""",
"=""1667.5231""","=""0.0004""","=""1667.52220""","=""0.00019""","=""0.21""","=""""",,"=""108775.110""","=""114770.394""","=""3d6.(3G).4d""","=""4I""","=""11/2""","=""3d6.(3G).5p""","=""2H*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1668.1598""","=""0.0004""","=""1668.15938""","=""0.00017""","=""0.4""","=""1.9e+05""",E,"=""104023.921""","=""110016.915""","=""3d6.(5D).5d""","=""4F""","=""5/2""","=""3d6.(3H).5p""","=""4G*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1668.41957""","=""0.00010""","=""1668.41912""","=""0.00017""","=""7""","=""3.7e+05""",C+,"=""83136.508""","=""89128.569""","=""3d6.(5D).4d""","=""e 6F""","=""7/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6P*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1668.7438""","=""0.0010""","=""1668.74329""","=""0.00017""","=""0.25""","=""""",,"=""103771.342""","=""109762.239""","=""3d6.(3H).4d""","=""4G""","=""9/2""","=""3d6.(3H).5p""","=""4I*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1669.15979""","=""0.00020""","=""1669.16010""","=""0.00020""","=""0.7""","=""1.1e+05""",E,"=""103986.338""","=""109975.739""","=""3d6.(3H).4d""","=""4H""","=""7/2""","=""3d6.(3H).5p""","=""4G*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1669.5689""","=""0.0005""","=""1669.5688""","=""0.0003""","=""0.28""","=""""",,"=""108577.597""","=""114565.532""","=""3d6.(3G).4d""","=""4H""","=""9/2""","=""3d6.(3G).5p""","=""4H*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1670.4387""","=""0.0004""","=""1670.43885""","=""0.00020""","=""0.5""","=""7.e+04""",E,"=""102824.994""","=""108809.810""","=""3d6.(3G).5s""","=""f 4G""","=""9/2""","=""3d5.(4G).4s.(5G).4p""","=""4H*""","=""11/2""",,"=""T6892c83""","=""L18349c139""",
"=""1670.4612""","=""0.0005""","=""1670.46174""","=""0.00017""","=""1""","=""6.8e+04""",D+,"=""83459.721""","=""89444.455""","=""3d6.(5D).4d""","=""e 6F""","=""3/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6P*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1670.96017""","=""0.00010""","=""1670.9554""","=""0.0003""","=""22bl(Fe II)*""","=""""",,"=""106624.631""","=""112607.597""","=""3d5.(4F).4s.4p.(3P*)""","=""6F*""","=""9/2""","=""3d6.(5D).7s""","=""6D""","=""7/2""",,"=""""","=""L18349c148""",
"=""1670.96017""","=""0.00010""","=""1670.96151""","=""0.00014""","=""22bl(Fe II)*""","=""8.2e+05""",B+,"=""83136.508""","=""89119.452""","=""3d6.(5D).4d""","=""e 6F""","=""7/2""","=""3d6.(5D).5p""","=""6D*""","=""5/2""",,"=""T6892c83""","=""L18349c148""",
"=""1671.00366""","=""0.00010""","=""1671.00341""","=""0.00022""","=""2.5""","=""""",,"=""107498.510""","=""113481.304""","=""3d6.(5D).6p""","=""4D*""","=""3/2""","=""3d6.(5D).7s""","=""4D""","=""3/2""",,"=""""","=""L18349c139""",
"=""1672.75328""","=""0.00018""","=""1672.75311""","=""0.00017""","=""0.8""","=""""",,"=""102802.353""","=""108778.889""","=""3d6.(5D).6s""","=""4D""","=""5/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1673.40136""","=""0.00009""","=""1673.40074""","=""0.00017""","=""2.6""","=""4.5e+05""",E,"=""104042.692""","=""110016.915""","=""3d6.(3H).4d""","=""4G""","=""5/2""","=""3d6.(3H).5p""","=""4G*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1673.44480""","=""0.00008""","=""1673.44472""","=""0.00017""","=""7""","=""4.0e+05""",B+,"=""103617.577""","=""109591.643""","=""3d6.(3H).4d""","=""4H""","=""13/2""","=""3d6.(3H).5p""","=""4I*""","=""15/2""",,"=""T6892c83""","=""L18349c139""",
