"=""692.7928""","=""0.0004""","=""692.79294""","=""0.00014""","=""12""","=""""",,"=""67437.5295""","=""81867.876""","=""3d2.(3F).4d""","=""4P""","=""1/2""","=""3d2.(3F).4f""","=""4F*""","=""3/2""",,"=""""","=""u37""",
"=""693.65740""","=""0.00019""","=""693.65726""","=""0.00014""","=""24""","=""""",,"=""67699.4431""","=""82111.809""","=""3d2.(3F).4d""","=""4P""","=""5/2""","=""3d2.(3P).5p""","=""4D*""","=""5/2""",,"=""""","=""u37""",
"=""693.769""","=""0.002""","=""693.77599""","=""0.00007""","=""7""","=""""",,"=""25192.9650""","=""39602.8645""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""694.5350""","=""0.0005""","=""694.53467""","=""0.00011""","=""10""","=""""",,"=""67549.2547""","=""81943.4136""","=""3d2.(3F).4d""","=""4P""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""u37""",
"=""696.14395""","=""0.00010""","=""696.14394""","=""0.00015""","=""71""","=""""",,"=""67822.5867""","=""82183.471""","=""3d2.(3F).4d""","=""e 2G""","=""9/2""","=""3d2.(3F).4f""","=""2H*""","=""11/2""",,"=""""","=""u37""",
"=""697.4481""","=""0.0006""","=""697.44832""","=""0.00015""","=""8""","=""""",,"=""67437.5295""","=""81771.556""","=""3d2.(3F).4d""","=""4P""","=""1/2""","=""3d2.(3F).4f""","=""4D*""","=""3/2""",,"=""""","=""u37""",
"=""697.6990""","=""0.0006""","=""697.69910""","=""0.00015""","=""8""","=""""",,"=""67822.5867""","=""82151.461""","=""3d2.(3F).4d""","=""e 2G""","=""9/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""u37""",
"=""698.23075""","=""0.00010""","=""698.23070""","=""0.00012""","=""41""","=""""",,"=""67606.1621""","=""81924.127""","=""3d2.(3F).4d""","=""e 2G""","=""7/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""u37""",
"=""699.89305""","=""0.00015""","=""699.89298""","=""0.00007""","=""37""","=""""",,"=""25192.9650""","=""39476.9244""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2D*""","=""5/2""",,"=""""","=""u37""",
"=""700.4687""","=""0.0003""","=""700.46846""","=""0.00005""","=""16""","=""""",,"=""24961.1910""","=""39233.4153""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(1D).4p""","=""z 2P*""","=""3/2""",,"=""""","=""u37""",
"=""701.26761""","=""0.00020""","=""701.26691""","=""0.00015""","=""26""","=""""",,"=""67822.5867""","=""82078.561""","=""3d2.(3F).4d""","=""e 2G""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""u37""",
"=""701.3215""","=""0.0004""","=""701.32145""","=""0.00012""","=""11""","=""""",,"=""67606.1621""","=""81861.0276""","=""3d2.(3F).4d""","=""e 2G""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""u37""",
"=""702.7987""","=""0.0004""","=""702.79867""","=""0.00011""","=""11""","=""""",,"=""67549.2547""","=""81774.158""","=""3d2.(3F).4d""","=""4P""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""u37""",
"=""703.3573""","=""0.0005""","=""703.35744""","=""0.00010""","=""9""","=""""",,"=""67699.4431""","=""81913.0457""","=""3d2.(3F).4d""","=""4P""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""u37""",
"=""705.0977""","=""0.0003""","=""705.09769""","=""0.00015""","=""18""","=""""",,"=""67822.5867""","=""82001.109""","=""3d2.(3F).4d""","=""e 2G""","=""9/2""","=""3d2.(3F).4f""","=""2I*""","=""11/2""",,"=""""","=""u37""",
"=""707.4126""","=""0.0002""","=""707.41256""","=""0.00011""","=""25""","=""""",,"=""67606.1621""","=""81738.2883""","=""3d2.(3F).4d""","=""e 2G""","=""7/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""u37""",
"=""710.0408""","=""0.0004""","=""710.04075""","=""0.00012""","=""14""","=""""",,"=""67606.1621""","=""81685.979""","=""3d2.(3F).4d""","=""e 2G""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""u37""",
"=""710.5220""","=""0.0005""","=""710.52209""","=""0.00012""","=""10""","=""""",,"=""67606.1621""","=""81676.4409""","=""3d2.(3F).4d""","=""e 2G""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""9/2""",,"=""""","=""u37""",
"=""710.689""","=""0.002""","=""710.68818""","=""0.00013""","=""4""","=""""",,"=""67822.5867""","=""81889.5772""","=""3d2.(3F).4d""","=""e 2G""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""L5432""",
"=""711.84684""","=""0.00010""","=""711.8462""","=""0.0004""","=""56""","=""""",,"=""69622.3000""","=""83666.406""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""","=""3d2.(1G).4d""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""712.033""","=""0.002""","=""712.03158""","=""0.00008""","=""4""","=""""",,"=""25192.9650""","=""39233.4153""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(1D).4p""","=""z 2P*""","=""3/2""",,"=""""","=""L5432""",
"=""712.989""","=""0.002""","=""712.98537""","=""0.00012""","=""4""","=""""",,"=""67606.1621""","=""81627.830""","=""3d2.(3F).4d""","=""e 2G""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""7/2""",,"=""""","=""L5432""",
"=""713.096""","=""0.002""","=""713.08762""","=""0.00011""","=""9""","=""""",,"=""67822.5867""","=""81842.2440""","=""3d2.(3F).4d""","=""e 2G""","=""9/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""713.809""","=""0.002""","=""713.79975""","=""0.00020""","=""5""","=""""",,"=""68364.5454""","=""82370.216""","=""3d2.(3F).4d""","=""2D""","=""3/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""L5432""",
"=""719.8657""","=""0.0007""","=""719.86638""","=""0.00021""","=""8""","=""""",,"=""68482.5767""","=""82370.216""","=""3d2.(3F).4d""","=""2D""","=""5/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""u37""",
"=""721.4729""","=""0.0002""","=""721.47286""","=""0.00007""","=""23""","=""2.3e+05""",D,"=""20891.7898""","=""34748.5062""","=""3d3""","=""b 2F""","=""7/2""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""",,"=""T4502""","=""u37""",
"=""721.7024""","=""0.0004""","=""721.70230""","=""0.00013""","=""13""","=""""",,"=""68331.1599""","=""82183.471""","=""3d2.(3F).4d""","=""e 2H""","=""9/2""","=""3d2.(3F).4f""","=""2H*""","=""11/2""",,"=""""","=""u37""",
"=""722.52747""","=""0.00016""","=""722.52746""","=""0.00016""","=""31""","=""""",,"=""68482.5767""","=""82319.068""","=""3d2.(3F).4d""","=""2D""","=""5/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""u37""",
"=""726.490""","=""0.002""","=""726.49154""","=""0.00016""","=""6""","=""""",,"=""31787.934""","=""45548.9273""","=""3d2.(1S).4s""","=""a 2S""","=""1/2""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""",,"=""""","=""L5432""",
"=""727.210""","=""0.002""","=""727.20983""","=""0.00016""","=""4""","=""""",,"=""68331.1599""","=""82078.561""","=""3d2.(3F).4d""","=""e 2H""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""729.6675""","=""0.0006""","=""729.6675""","=""0.0003""","=""9""","=""""",,"=""68364.5454""","=""82065.643""","=""3d2.(3F).4d""","=""2D""","=""3/2""","=""3d2.(3F).4f""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""729.73186""","=""0.00011""","=""729.73192""","=""0.00016""","=""121""","=""""",,"=""68584.4792""","=""82284.367""","=""3d2.(3F).4d""","=""e 2H""","=""11/2""","=""3d2.(3F).4f""","=""2I*""","=""13/2""",,"=""""","=""u37""",
"=""730.551""","=""0.002""","=""730.55154""","=""0.00016""","=""5""","=""""",,"=""31787.934""","=""45472.4518""","=""3d2.(1S).4s""","=""a 2S""","=""1/2""","=""3d2.(3P).4p""","=""y 2P*""","=""1/2""",,"=""""","=""L5432""",
"=""731.33018""","=""0.00011""","=""731.33013""","=""0.00013""","=""71""","=""""",,"=""68331.1599""","=""82001.109""","=""3d2.(3F).4d""","=""e 2H""","=""9/2""","=""3d2.(3F).4f""","=""2I*""","=""11/2""",,"=""""","=""u37""",
"=""731.3871""","=""0.0003""","=""731.38710""","=""0.00012""","=""17""","=""""",,"=""68482.5767""","=""82151.461""","=""3d2.(3F).4d""","=""2D""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""u37""",
"=""732.315""","=""0.002""","=""732.31419""","=""0.00012""","=""5""","=""""",,"=""68482.5767""","=""82134.1565""","=""3d2.(3F).4d""","=""2D""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""735.1460""","=""0.0003""","=""735.14611""","=""0.00016""","=""19""","=""""",,"=""68584.4792""","=""82183.471""","=""3d2.(3F).4d""","=""e 2H""","=""11/2""","=""3d2.(3F).4f""","=""2H*""","=""11/2""",,"=""""","=""u37""",
"=""735.4713""","=""0.0007""","=""735.47194""","=""0.00013""","=""8""","=""""",,"=""68331.1599""","=""81924.127""","=""3d2.(3F).4d""","=""e 2H""","=""9/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""u37""",
"=""735.5448""","=""0.0003""","=""735.54458""","=""0.00009""","=""16""","=""""",,"=""20951.7551""","=""34543.3799""","=""3d3""","=""b 2F""","=""5/2""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""",,"=""""","=""u37""",
"=""736.2354""","=""0.0005""","=""736.23559""","=""0.00016""","=""10""","=""""",,"=""68364.5454""","=""81943.4136""","=""3d2.(3F).4d""","=""2D""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""u37""",
"=""737.3458""","=""0.0004""","=""737.34610""","=""0.00011""","=""13""","=""""",,"=""68331.1599""","=""81889.5772""","=""3d2.(3F).4d""","=""e 2H""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""u37""",
"=""739.749""","=""0.002""","=""739.7461""","=""0.0003""","=""5""","=""""",,"=""68482.5767""","=""81997.005""","=""3d2.(3F).4d""","=""2D""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""740.352""","=""0.002""","=""740.35411""","=""0.00016""","=""3""","=""""",,"=""68364.5454""","=""81867.876""","=""3d2.(3F).4d""","=""2D""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""741.164""","=""0.002""","=""741.16636""","=""0.00011""","=""3""","=""""",,"=""68584.4792""","=""82073.0114""","=""3d2.(3F).4d""","=""e 2H""","=""11/2""","=""3d2.(3F).4f""","=""4H*""","=""13/2""",,"=""""","=""L5432""",
"=""744.3705""","=""0.0007""","=""744.37063""","=""0.00011""","=""8""","=""""",,"=""68482.5767""","=""81913.0457""","=""3d2.(3F).4d""","=""2D""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""u37""",
"=""744.7858""","=""0.0004""","=""744.78600""","=""0.00011""","=""13""","=""""",,"=""68331.1599""","=""81754.1387""","=""3d2.(3F).4d""","=""e 2H""","=""9/2""","=""3d2.(3F).4f""","=""4H*""","=""11/2""",,"=""""","=""u37""",
"=""745.132""","=""0.002""","=""745.13845""","=""0.00017""","=""3""","=""""",,"=""68584.4792""","=""82001.109""","=""3d2.(3F).4d""","=""e 2H""","=""11/2""","=""3d2.(3F).4f""","=""2I*""","=""11/2""",,"=""""","=""L5432""",
"=""745.528""","=""0.002""","=""745.52838""","=""0.00017""","=""4""","=""""",,"=""68364.5454""","=""81774.158""","=""3d2.(3F).4d""","=""2D""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""745.665""","=""0.002""","=""745.66652""","=""0.00012""","=""4""","=""""",,"=""68331.1599""","=""81738.2883""","=""3d2.(3F).4d""","=""e 2H""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""L5432""",
"=""751.9898""","=""0.0006""","=""751.99021""","=""0.00017""","=""10""","=""""",,"=""68952.1302""","=""82246.515""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""4P*""","=""5/2""",,"=""""","=""u37""",
"=""753.177""","=""0.002""","=""753.17676""","=""0.00010""","=""6""","=""""",,"=""32275.4863""","=""45548.9273""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""",,"=""""","=""L5432""",
"=""755.5436""","=""0.0006""","=""755.54348""","=""0.00012""","=""10""","=""""",,"=""69084.6309""","=""82316.4935""","=""3d2.(3F).4d""","=""f 4F""","=""9/2""","=""3d2.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""u37""",
"=""755.782""","=""0.002""","=""755.7830""","=""0.0003""","=""5""","=""""",,"=""68769.3365""","=""81997.005""","=""3d2.(3F).4d""","=""f 4F""","=""3/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""756.4492""","=""0.0005""","=""756.44894""","=""0.00007""","=""11""","=""""",,"=""32332.9031""","=""45548.9273""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""",,"=""""","=""u37""",
"=""757.4055""","=""0.0006""","=""757.40564""","=""0.00013""","=""10""","=""""",,"=""68952.1302""","=""82151.461""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""u37""",
"=""757.541""","=""0.002""","=""757.54139""","=""0.00010""","=""8""","=""""",,"=""32275.4863""","=""45472.4518""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3P).4p""","=""y 2P*""","=""1/2""",,"=""""","=""L5432""",
"=""757.623""","=""0.002""","=""757.62112""","=""0.00010""","=""4""","=""""",,"=""68952.1302""","=""82147.7069""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""9/2""",,"=""""","=""L5432""",
"=""758.401""","=""0.002""","=""758.39992""","=""0.00012""","=""4""","=""""",,"=""68952.1302""","=""82134.1565""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""758.861""","=""0.002""","=""758.85754""","=""0.00013""","=""3""","=""""",,"=""68769.3365""","=""81943.4136""","=""3d2.(3F).4d""","=""f 4F""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""761.6119""","=""0.0008""","=""761.61205""","=""0.00017""","=""8""","=""""",,"=""68952.1302""","=""82078.561""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""u37""",
"=""765.30588""","=""0.00018""","=""765.30582""","=""0.00011""","=""38""","=""""",,"=""69084.6309""","=""82147.7069""","=""3d2.(3F).4d""","=""f 4F""","=""9/2""","=""3d2.(3F).4f""","=""4F*""","=""9/2""",,"=""""","=""u37""",
"=""766.100""","=""0.002""","=""766.10051""","=""0.00013""","=""4""","=""""",,"=""69084.6309""","=""82134.1565""","=""3d2.(3F).4d""","=""f 4F""","=""9/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""767.769""","=""0.002""","=""767.7684""","=""0.0004""","=""3""","=""""",,"=""68846.699""","=""81867.876""","=""3d2.(3F).4d""","=""f 4F""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""767.92292""","=""0.00012""","=""767.92294""","=""0.00011""","=""42""","=""""",,"=""69084.6309""","=""82103.1876""","=""3d2.(3F).4d""","=""f 4F""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""11/2""",,"=""""","=""u37""",
"=""768.1721""","=""0.0004""","=""768.1724""","=""0.0003""","=""18""","=""""",,"=""68846.699""","=""81861.0276""","=""3d2.(3F).4d""","=""f 4F""","=""5/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""u37""",
"=""768.8880""","=""0.0008""","=""768.88784""","=""0.00014""","=""7""","=""""",,"=""68769.3365""","=""81771.556""","=""3d2.(3F).4d""","=""f 4F""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""3/2""",,"=""""","=""u37""",
"=""769.374""","=""0.002""","=""769.37835""","=""0.00018""","=""4""","=""""",,"=""69084.6309""","=""82078.561""","=""3d2.(3F).4d""","=""f 4F""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""770.6791""","=""0.0003""","=""770.67923""","=""0.00013""","=""19""","=""""",,"=""68952.1302""","=""81924.127""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""u37""",
"=""771.3381""","=""0.0004""","=""771.33815""","=""0.00011""","=""15""","=""""",,"=""68952.1302""","=""81913.0457""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""u37""",
"=""771.6909""","=""0.0002""","=""771.69075""","=""0.00014""","=""23""","=""""",,"=""68769.3365""","=""81724.330""","=""3d2.(3F).4d""","=""f 4F""","=""3/2""","=""3d2.(3F).4f""","=""4G*""","=""5/2""",,"=""""","=""u37""",
"=""773.333""","=""0.002""","=""773.3344""","=""0.0003""","=""4""","=""""",,"=""68846.699""","=""81774.158""","=""3d2.(3F).4d""","=""f 4F""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""774.6967""","=""0.0005""","=""774.69680""","=""0.00024""","=""13""","=""""",,"=""71586.2514""","=""84490.976""","=""3d2.(3F).5p""","=""4G*""","=""7/2""","=""3d2.(3F).5d""","=""4G""","=""9/2""",,"=""""","=""u37""",
"=""775.0577""","=""0.0005""","=""775.05781""","=""0.00024""","=""13""","=""""",,"=""71461.7932""","=""84360.507""","=""3d2.(3F).5p""","=""4G*""","=""5/2""","=""3d2.(3F).5d""","=""4G""","=""7/2""",,"=""""","=""u37""",
"=""775.574""","=""0.002""","=""775.57491""","=""0.00010""","=""4""","=""""",,"=""68952.1302""","=""81842.2440""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""775.9080""","=""0.0004""","=""775.90798""","=""0.00018""","=""18""","=""""",,"=""71747.6684""","=""84632.249""","=""3d2.(3F).5p""","=""4G*""","=""9/2""","=""3d2.(3F).5d""","=""4H""","=""11/2""",,"=""""","=""u37""",
"=""778.6450""","=""0.0004""","=""778.6456""","=""0.0003""","=""15""","=""""",,"=""68846.699""","=""81685.979""","=""3d2.(3F).4d""","=""f 4F""","=""5/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""u37""",
"=""780.59735""","=""0.00018""","=""780.59736""","=""0.00018""","=""29""","=""""",,"=""71461.7932""","=""84268.971""","=""3d2.(3F).5p""","=""4G*""","=""5/2""","=""3d2.(3F).5d""","=""4G""","=""5/2""",,"=""""","=""u37""",
"=""782.03537""","=""0.00018""","=""782.03534""","=""0.00018""","=""40""","=""""",,"=""71586.2514""","=""84369.880""","=""3d2.(3F).5p""","=""4G*""","=""7/2""","=""3d2.(3F).5d""","=""4H""","=""7/2""",,"=""""","=""u37""",
"=""782.49017""","=""0.00012""","=""782.49021""","=""0.00014""","=""86""","=""""",,"=""71946.0817""","=""84722.279""","=""3d2.(3F).5p""","=""4G*""","=""11/2""","=""3d2.(3F).5d""","=""4H""","=""13/2""",,"=""""","=""u37""",
"=""782.6093""","=""0.0004""","=""782.60915""","=""0.00025""","=""14""","=""""",,"=""71586.2514""","=""84360.507""","=""3d2.(3F).5p""","=""4G*""","=""7/2""","=""3d2.(3F).5d""","=""4G""","=""7/2""",,"=""""","=""u37""",
"=""783.16887""","=""0.00012""","=""783.16888""","=""0.00014""","=""52""","=""""",,"=""71747.6684""","=""84512.7943""","=""3d2.(3F).5p""","=""4G*""","=""9/2""","=""3d2.(3F).5d""","=""4H""","=""9/2""",,"=""""","=""u37""",
"=""784.5098""","=""0.0003""","=""784.50978""","=""0.00025""","=""20""","=""""",,"=""71747.6684""","=""84490.976""","=""3d2.(3F).5p""","=""4G*""","=""9/2""","=""3d2.(3F).5d""","=""4G""","=""9/2""",,"=""""","=""u37""",
"=""785.680""","=""0.002""","=""785.68103""","=""0.00013""","=""5""","=""""",,"=""68952.1302""","=""81676.4409""","=""3d2.(3F).4d""","=""f 4F""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""9/2""",,"=""""","=""L5432""",
"=""788.0434""","=""0.0002""","=""788.04334""","=""0.00019""","=""24""","=""""",,"=""71946.0817""","=""84632.249""","=""3d2.(3F).5p""","=""4G*""","=""11/2""","=""3d2.(3F).5d""","=""4H""","=""11/2""",,"=""""","=""u37""",
"=""790.962""","=""0.002""","=""790.96003""","=""0.00011""","=""8*""","=""""",,"=""32275.4863""","=""44914.8733""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3P).4p""","=""x 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""790.962""","=""0.002""","=""790.9615""","=""0.0003""","=""8*""","=""""",,"=""70605.9514""","=""83245.315""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""5/2""","=""3d2.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""L5432""",
"=""791.620""","=""""","=""791.62026""","=""0.00006""","="":""","=""2.0e-03""",E,"=""0.0000""","=""12628.8455""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d3""","=""b 2D2""","=""3/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""794.568""","=""0.002""","=""794.56953""","=""0.00008""","=""5""","=""""",,"=""32332.9031""","=""44914.8733""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(3P).4p""","=""x 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""795.355""","=""0.002""","=""795.35514""","=""0.00008""","=""9""","=""""",,"=""32332.9031""","=""44902.4455""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(3P).4p""","=""x 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""797.564""","=""""","=""797.56399""","=""0.00010""","="":""","=""3.4e-03""",E,"=""94.1142""","=""12628.8455""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d3""","=""b 2D2""","=""3/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""797.5776""","=""0.0005""","=""797.5777""","=""0.0003""","=""12""","=""""",,"=""71825.9911""","=""84360.507""","=""3d2.(3F).5p""","=""4F*""","=""5/2""","=""3d2.(3F).5d""","=""4G""","=""7/2""",,"=""""","=""u37""",
"=""797.702""","=""""","=""797.70244""","=""0.00006""","="":""","=""3.0e-03""",E,"=""225.7039""","=""12758.2597""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d3""","=""b 2D2""","=""5/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""797.8305""","=""0.0004""","=""797.8305""","=""0.0003""","=""18""","=""""",,"=""71960.4326""","=""84490.976""","=""3d2.(3F).5p""","=""4F*""","=""7/2""","=""3d2.(3F).5d""","=""4G""","=""9/2""",,"=""""","=""u37""",
"=""798.1494""","=""0.0004""","=""798.1499""","=""0.0003""","=""14""","=""""",,"=""72126.9130""","=""84652.443""","=""3d2.(3F).5p""","=""4F*""","=""9/2""","=""3d2.(3F).5d""","=""4D""","=""7/2""",,"=""""","=""u37""",
"=""799.4387""","=""0.0003""","=""799.43877""","=""0.00019""","=""25""","=""""",,"=""72126.9130""","=""84632.249""","=""3d2.(3F).5p""","=""4F*""","=""9/2""","=""3d2.(3F).5d""","=""4H""","=""11/2""",,"=""""","=""u37""",
"=""802.8256""","=""0.0013""","=""802.8252""","=""0.0003""","=""5""","=""""",,"=""70605.9514""","=""83058.538""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""5/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""u37""",
"=""803.4453""","=""0.0006""","=""803.44505""","=""0.00019""","=""11""","=""""",,"=""71825.9911""","=""84268.971""","=""3d2.(3F).5p""","=""4F*""","=""5/2""","=""3d2.(3F).5d""","=""4G""","=""5/2""",,"=""""","=""u37""",
"=""805.6158""","=""0.0006""","=""805.61611""","=""0.00019""","=""10""","=""""",,"=""71960.4326""","=""84369.880""","=""3d2.(3F).5p""","=""4F*""","=""7/2""","=""3d2.(3F).5d""","=""4H""","=""7/2""",,"=""""","=""u37""",
