obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""1679.3725""","=""0.0003""","=""1679.3722""","=""0.0004""","=""1100""","=""""",,"=""167025.1600""","=""172978.1401""","=""5p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1682.7012""","=""0.0018""","=""1682.7022""","=""0.0014""","=""500""","=""""",,"=""172832.9628""","=""178774.162""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1691.2339""","=""0.0004""","=""1691.2340""","=""0.0004""","=""510""","=""""",,"=""167905.3418""","=""173816.5696""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1692.2083""","=""0.0003""","=""1692.2086""","=""0.0004""","=""480""","=""""",,"=""166696.0306""","=""172603.8539""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1700.3163""","=""0.0004""","=""1700.3153""","=""0.0005""","=""510""","=""""",,"=""172971.1321""","=""178850.7883""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1701.2872""","=""0.0005""","=""1701.2870""","=""0.0003""","=""2100""","=""""",,"=""152181.1184""","=""158057.4164""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""1706.0179""","=""0.0004""","=""1706.0180""","=""0.0004""","=""2100""","=""""",,"=""143361.3141""","=""149221.3163""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1707.8965""","=""0.0003""","=""1707.8966""","=""0.0004""","=""180""","=""""",,"=""149614.3781""","=""155467.9346""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1715.9594""","=""0.0003""","=""1715.9594""","=""0.0003""","=""560""","=""""",,"=""164666.0730""","=""170492.1254""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""1718.3677""","=""0.0003""","=""1718.3681""","=""0.0004""","=""350""","=""""",,"=""143403.4304""","=""149221.3163""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1720.0822""","=""0.0003""","=""1720.0823""","=""0.0003""","=""790""","=""""",,"=""164666.0730""","=""170478.1610""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1721.2242""","=""0.0003""","=""1721.2251""","=""0.0004""","=""2100""","=""""",,"=""167025.1600""","=""172833.3888""","=""5p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1722.767""","=""0.003""","=""1722.7672""","=""0.0015""","=""350""","=""""",,"=""172971.1321""","=""178774.162""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1736.0264""","=""0.0004""","=""1736.0263""","=""0.0004""","=""2200""","=""""",,"=""168057.8610""","=""173816.5696""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1746.1324""","=""0.0003""","=""1746.1331""","=""0.0005""","=""1300""","=""""",,"=""167349.9741""","=""173075.3506""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""1756.2044""","=""0.0004""","=""1756.2053""","=""0.0006""","=""240""","=""""",,"=""173158.2478""","=""178850.7883""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).8f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1774.7203""","=""0.0003""","=""1774.7208""","=""0.0004""","=""1800""","=""""",,"=""166970.7032""","=""172603.8539""","=""5p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1779.4419""","=""0.0003""","=""1779.4425""","=""0.0005""","=""420""","=""""",,"=""167349.9741""","=""172968.1774""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1780.9004""","=""0.0007""","=""""","=""""","=""280""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""1785.9657""","=""0.0004""","=""1785.9668""","=""0.0005""","=""1900""","=""""",,"=""167560.5683""","=""173158.2478""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1792.0444""","=""0.0003""","=""1792.0449""","=""0.0004""","=""280""","=""""",,"=""167025.1600""","=""172603.8539""","=""5p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1792.7522""","=""0.0003""","=""1792.7528""","=""0.0004""","=""350""","=""""",,"=""167498.8595""","=""173075.3506""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""1793.5965""","=""0.0014""","=""1793.5976""","=""0.0016""","=""510""","=""""",,"=""173816.5696""","=""179390.434""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1794.3266""","=""0.0003""","=""1794.3268""","=""0.0004""","=""2500""","=""""",,"=""152181.1184""","=""157752.7176""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1800.1526""","=""0.0016""","=""1800.152""","=""0.004""","=""78""","=""""",,"=""177338.587""","=""182892.156""","=""5p5.(2P*<3/2>).10p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).13d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1809.4977""","=""0.0004""","=""1809.4970""","=""0.0007""","=""3500""","=""""",,"=""169061.7556""","=""174586.6444""","=""5p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""6""","=""5p5.(2P*<3/2>).6h""","=""2[11/2]""","=""6""",,"=""""","=""L12126""",
"=""1809.6000""","=""0.0003""","=""1809.6001""","=""0.0007""","=""3000""","=""""",,"=""169062.0630""","=""174586.6373""","=""5p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""5""","=""5p5.(2P*<3/2>).6h""","=""2[11/2]""","=""5""",,"=""""","=""L12126""",
"=""1816.0845""","=""0.0006""","=""1816.0845""","=""0.0009""","=""34000""","=""""",,"=""169033.9021""","=""174538.7506""","=""5p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6h""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1817.9349""","=""0.0006""","=""1817.9357""","=""0.0006""","=""43000""","=""""",,"=""169039.6235""","=""174538.8663""","=""5p5.(2P*<3/2>).5g""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6h""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""1822.1361""","=""0.0008""","=""1822.1360""","=""0.0014""","=""71000""","=""""",,"=""169061.7556""","=""174548.322""","=""5p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""6""","=""5p5.(2P*<3/2>).6h""","=""2[13/2]""","=""7""",,"=""""","=""L12126""",
"=""1822.2405""","=""0.0003""","=""1822.2405""","=""0.0007""","=""39000""","=""""",,"=""169062.0630""","=""174548.3147""","=""5p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""5""","=""5p5.(2P*<3/2>).6h""","=""2[13/2]""","=""6""",,"=""""","=""L12126""",
"=""1826.8957""","=""0.0010""","=""1826.8955""","=""0.0005""","=""6200""","=""""",,"=""167498.8595""","=""172971.1321""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1832.4986""","=""0.0004""","=""1832.4995""","=""0.0004""","=""1200""","=""""",,"=""167702.7101""","=""173158.2478""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1833.3009""","=""0.0015""","=""1833.300""","=""0.003""","=""710""","=""""",,"=""173810.796""","=""179263.951""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).10d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1839.311""","=""0.004""","=""1839.311""","=""0.005""","=""650""","=""""",,"=""174462.5681""","=""179897.901""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).8h""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1839.5643""","=""0.0014""","=""1839.5644""","=""0.0021""","=""540""","=""""",,"=""174463.4074""","=""179897.993""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).8h""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""1840.4771""","=""0.0003""","=""1840.4771""","=""0.0006""","=""51000""","=""""",,"=""169144.3317""","=""174576.2221""","=""5p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1840.7231""","=""0.0003""","=""1840.7231""","=""0.0005""","=""31000""","=""""",,"=""169145.0474""","=""174576.2119""","=""5p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1845.0724""","=""0.0007""","=""1845.0725""","=""0.0012""","=""2000""","=""""",,"=""174483.7252""","=""179902.087""","=""5p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""6""","=""5p5.(2P*<3/2>).8h""","=""2[13/2]""","=""7""",,"=""""","=""L12126""",
"=""1845.1861""","=""0.0009""","=""1845.1861""","=""0.0015""","=""1700""","=""""",,"=""174484.0618""","=""179902.090""","=""5p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""5""","=""5p5.(2P*<3/2>).8h""","=""2[13/2]""","=""6""",,"=""""","=""L12126""",
"=""1850.9521""","=""0.0009""","=""1850.9519""","=""0.0007""","=""59000""","=""""",,"=""169185.4867""","=""174586.6373""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""4""","=""5p5.(2P*<3/2>).6h""","=""2[11/2]""","=""5""",,"=""""","=""L12126""",
"=""1850.9854""","=""0.0006""","=""1850.9872""","=""0.0007""","=""61000""","=""""",,"=""169185.5968""","=""174586.6444""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""5""","=""5p5.(2P*<3/2>).6h""","=""2[11/2]""","=""6""",,"=""""","=""L12126""",
"=""1853.2221""","=""0.0003""","=""1853.2220""","=""0.0006""","=""3200""","=""""",,"=""169144.3317""","=""174538.8663""","=""5p5.(2P*<3/2>).5g""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6h""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""1854.5489""","=""0.0019""","=""1854.5281""","=""0.0007""","=""8200bl*""","=""""",,"=""169185.4867""","=""174576.2221""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""4""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1854.5489""","=""0.0019""","=""1854.5316""","=""0.0006""","=""8200bl*""","=""""",,"=""169185.4867""","=""174576.2119""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""4""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1854.5489""","=""0.0019""","=""1854.5660""","=""0.0007""","=""8200bl*""","=""""",,"=""169185.5968""","=""174576.2221""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""5""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1854.5489""","=""0.0019""","=""1854.5695""","=""0.0006""","=""8200bl*""","=""""",,"=""169185.5968""","=""174576.2119""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""5""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1857.3980""","=""0.0009""","=""1857.3981""","=""0.0015""","=""1500""","=""""",,"=""174531.4483""","=""179913.854""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).8h""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1857.6199""","=""0.0008""","=""1857.6198""","=""0.0011""","=""1200""","=""""",,"=""174532.0837""","=""179913.847""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).8h""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1859.7301""","=""0.0004""","=""1859.7305""","=""0.0003""","=""910""","=""""",,"=""163189.3511""","=""168565.0066""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""1860.7743""","=""0.0007""","=""1860.7741""","=""0.0004""","=""5100""","=""""",,"=""167702.7101""","=""173075.3506""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""1861.3005""","=""0.0014""","=""1861.3009""","=""0.0022""","=""73""","=""""",,"=""173892.831""","=""179263.951""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).10d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1861.7577""","=""0.0011""","=""1861.7576""","=""0.0019""","=""1400""","=""""",,"=""174538.7506""","=""179908.553""","=""5p5.(2P*<3/2>).6h""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).8i""","=""2[9/2]*""","=""4""",,"=""""","=""L12126""",
"=""1861.7917""","=""0.0011""","=""1861.7918""","=""0.0018""","=""1400""","=""""",,"=""174538.8663""","=""179908.570""","=""5p5.(2P*<3/2>).6h""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).8i""","=""2[9/2]*""","=""5""",,"=""""","=""L12126""",
"=""1864.1367""","=""0.0009""","=""1864.1368""","=""0.0016""","=""1100""","=""""",,"=""174555.2911""","=""179918.240""","=""5p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""4""","=""5p5.(2P*<3/2>).8h""","=""2[11/2]""","=""5""",,"=""""","=""L12126""",
"=""1864.1705""","=""0.0017""","=""1864.1706""","=""0.0025""","=""1900""","=""""",,"=""174555.3995""","=""179918.251""","=""5p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""5""","=""5p5.(2P*<3/2>).8h""","=""2[11/2]""","=""6""",,"=""""","=""L12126""",
"=""1864.2226""","=""0.0008""","=""1864.2215""","=""0.0019""","=""3700*""","=""""",,"=""174548.3147""","=""179911.020""","=""5p5.(2P*<3/2>).6h""","=""2[13/2]""","=""6""","=""5p5.(2P*<3/2>).8i""","=""2[15/2]*""","=""7,8""",,"=""""","=""L12126""",
"=""1864.2226""","=""0.0008""","=""1864.2240""","=""0.0022""","=""3700*""","=""""",,"=""174548.322""","=""179911.020""","=""5p5.(2P*<3/2>).6h""","=""2[13/2]""","=""7""","=""5p5.(2P*<3/2>).8i""","=""2[15/2]*""","=""7,8""",,"=""""","=""L12126""",
"=""1864.4889""","=""0.0004""","=""1864.4886""","=""0.0020""","=""1200""","=""""",,"=""173892.831""","=""179254.768""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).10d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""1865.4436""","=""0.0005""","=""1865.4435""","=""0.0004""","=""1800""","=""""",,"=""166764.4149""","=""172123.6071""","=""5p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1867.2""","=""0.3""","=""1867.2312""","=""0.0006""","=""170bl""","=""""",,"=""167560.5683""","=""172914.6297""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""1871.3546""","=""0.0007""","=""1871.3528""","=""0.0011""","=""1900*""","=""""",,"=""174576.2119""","=""179918.481""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).8i""","=""2[11/2]*""","=""5,6""",,"=""""","=""L12126""",
"=""1871.3546""","=""0.0007""","=""1871.3564""","=""0.0012""","=""1900*""","=""""",,"=""174576.2221""","=""179918.481""","=""5p5.(2P*<3/2>).6h""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).8i""","=""2[11/2]*""","=""5,6""",,"=""""","=""L12126""",
"=""1874.2178""","=""0.0004""","=""1874.2176""","=""0.0004""","=""10000""","=""""",,"=""167498.8595""","=""172832.9628""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1887.3829""","=""0.0004""","=""1887.3829""","=""0.0010""","=""720""","=""""",,"=""174049.6148""","=""179346.5106""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).10d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1892.1759""","=""0.0002""","=""1892.1759""","=""0.0005""","=""53000""","=""""",,"=""139248.8879""","=""144532.3662""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""1897.5827""","=""0.0006""","=""1897.5835""","=""0.0005""","=""450""","=""""",,"=""167702.7101""","=""172971.1321""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1898.6484""","=""0.0003""","=""1898.6483""","=""0.0004""","=""15000""","=""""",,"=""167702.7101""","=""172968.1774""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1903.1873""","=""0.0004""","=""1903.1885""","=""0.0005""","=""990""","=""""",,"=""167905.3418""","=""173158.2478""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1903.6754""","=""0.0005""","=""1903.6752""","=""0.0004""","=""5300""","=""""",,"=""168565.0066""","=""173816.5696""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1913.5191""","=""0.0005""","=""1913.5190""","=""0.0005""","=""3600""","=""""",,"=""167498.8595""","=""172723.4069""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""1913.9161""","=""0.0003""","=""1913.9162""","=""0.0005""","=""3900""","=""""",,"=""122875.4487""","=""128098.9117""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1917.1242""","=""0.0004""","=""1917.1250""","=""0.0005""","=""4700""","=""""",,"=""167943.5275""","=""173158.2478""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1923.9876""","=""0.0004""","=""1923.9876""","=""0.0010""","=""400""","=""""",,"=""174049.6148""","=""179245.7349""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).10d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1930.0428""","=""0.0003""","=""1930.0428""","=""0.0004""","=""1200""","=""""",,"=""164666.0730""","=""169845.8911""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1933.7041""","=""0.0004""","=""1933.7047""","=""0.0005""","=""260""","=""""",,"=""167905.3418""","=""173075.3506""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""1935.9574""","=""0.0017""","=""1935.957""","=""0.004""","=""170""","=""""",,"=""173706.787""","=""178870.780""","=""5p5.(2P*<3/2>).9p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1940.1233""","=""0.0003""","=""1940.1236""","=""0.0005""","=""370""","=""""",,"=""166970.7032""","=""172123.6071""","=""5p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1940.8870""","=""0.0003""","=""1940.8872""","=""0.0005""","=""1700""","=""""",,"=""165822.9066""","=""170973.7833""","=""5p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1944.8309""","=""0.0003""","=""1944.8310""","=""0.0005""","=""600""","=""""",,"=""151682.3953""","=""156822.8269""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1947.2097""","=""0.0017""","=""1947.2135""","=""0.0016""","=""220""","=""""",,"=""172603.8539""","=""177737.996""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1948.0925""","=""0.0005""","=""1948.0934""","=""0.0005""","=""330""","=""""",,"=""167943.5275""","=""173075.3506""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""1948.6895""","=""0.0003""","=""1948.6897""","=""0.0005""","=""310""","=""""",,"=""167702.7101""","=""172832.9628""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1950.4296""","=""0.0004""","=""1950.4307""","=""0.0008""","=""920""","=""""",,"=""172626.5818""","=""177752.2552""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).7g""","=""2[11/2]*""","=""6""",,"=""""","=""L12126""",
"=""1952.780""","=""0.002""","=""1952.779""","=""0.003""","=""270""","=""""",,"=""169192.5805""","=""174312.089""","=""5p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""1967.1872""","=""0.0004""","=""1967.1876""","=""0.0005""","=""460""","=""""",,"=""144532.3662""","=""149614.3781""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1970.1228""","=""0.0004""","=""1970.1229""","=""0.0005""","=""1700""","=""""",,"=""165899.3431""","=""170973.7833""","=""5p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1973.4866""","=""0.0008""","=""1973.4869""","=""0.0005""","=""2100""","=""""",,"=""167905.3418""","=""172971.1321""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1974.6390""","=""0.0004""","=""1974.6386""","=""0.0005""","=""5800""","=""""",,"=""167905.3418""","=""172968.1774""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1980.0991""","=""0.0004""","=""1980.0994""","=""0.0005""","=""1000""","=""""",,"=""165822.9066""","=""170871.7798""","=""5p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""1981.8133""","=""0.0003""","=""1981.8139""","=""0.0004""","=""220""","=""""",,"=""163189.3511""","=""168233.8565""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1988.4751""","=""0.0004""","=""1988.4759""","=""0.0006""","=""850""","=""""",,"=""167943.5275""","=""172971.1321""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1989.6460""","=""0.0005""","=""1989.6452""","=""0.0005""","=""5700""","=""""",,"=""167943.5275""","=""172968.1774""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
