obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
301.58484,0.00020,301.58486,0.00012,33158.166,130,,,84182.738,117340.901,5d8.(1G).6p,84182*,9/2,5d8.(1G).7s,"(4,1/2)",9/2,10,10,,,L11529,
301.7267,0.0020,301.72642,0.00005,33142.58,7,,,23875.570,57018.176,5d8.6s,4P,3/2,5d8.(3P).6p,"(2,1/2)*",5/2,4,6,,,L11529,
301.7677,0.0020,301.76895,0.00015,33138.07,15,,,71948.954,105086.890,5d7.(4F).6s.6p.(3P*),71948*,5/2,5d8.(3F).6d,"(4,5/2)",7/2,6,8,,,L11529,
301.81188,0.00020,301.81204,0.00006,33133.222,720,2.5e+06,D+,34647.266,67780.470,5d7.6s2,4F,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,8,8,,T8261,L11529,
301.9865,0.0020,301.98646,0.00008,33114.06,27,,,32237.050,65351.117,5d8.6s,2D,3/2,5d8.(3P).6p,"(2,3/2)*",5/2,4,6,,,L11529,
302.6112,0.0020,302.61089,0.00018,33045.70,15,,,46046.461,79092.198,5d7.6s2,4P,1/2,5d8.(3P).6p,79092*,3/2,2,4,,,L11529,
303.18766,0.00008,303.18771,0.00006,32982.873,480,,,62820.534,95803.401,5d7.(4F).6s.6p.(3P*),"(9/2,0)*",9/2,5d8.(3F).7s,"(4,1/2)",9/2,10,10,,,L10146,
303.2012,0.0020,303.20159,0.00022,32981.40,20,,,71948.954,104930.311,5d7.(4F).6s.6p.(3P*),71948*,5/2,5d8.(3F).6d,"(4,5/2)",3/2,6,4,,,L11529,
303.6201,0.0020,303.61782,0.00012,32935.89,120,,,73026.417,105962.560,5d8.(3F).6p,"(2,3/2)*",3/2,5d8.(3F).7s,"(3,1/2)",5/2,4,6,,,L11529,
303.7723,0.0020,303.77386,0.00028,32919.40,79,,,78452.536,111371.761,5d7.6s.6p,78452*,3/2,5d8.(3P).7s,"(0,1/2)",1/2,4,2,,,L11529,
303.7853,0.0020,303.78650,0.00017,32917.99,18,,,76610.092,109527.947,5d8.6p,76610*,3/2,5d8.(3P).6d,"(2,3/2)",5/2,4,6,,,L11529,
303.97039,0.00020,303.97031,0.00011,32897.941,120,,,76610.092,109508.042,5d8.6p,76610*,3/2,5d8.(3P).6d,"(2,3/2)",1/2,4,2,,,L11529,
304.17780,0.00020,304.17775,0.00007,32875.509,330,,,63738.884,96614.398,5d8.(3F).6p,"(3,1/2)*",7/2,5d8.(3F).7s,"(4,1/2)",7/2,8,8,,,L10146,
304.8094,0.0020,304.80930,0.00012,32807.38,37,,,41434.119,74241.517,5d7.6s2,4P,5/2,5d7.6s.6p,74241*,3/2,6,4,,,L11529,
305.3427,0.0020,305.3442,0.0004,32750.09,8,,,79683.43,112433.359,5d7.(4P).6s.6p.(3P*),79683*,1/2,5d8.(3P).7s,"(1,1/2)",3/2,2,4,,,L11529,
305.69488,0.00009,305.69441,0.00006,32712.357,75,,,23875.570,56587.977,5d8.6s,4P,3/2,5d8.(3P).6p,"(2,1/2)*",3/2,4,4,,,L10146c153,
305.9547,0.0020,305.9547,0.0004,32684.57,5p,,,58062.098,90746.68,5d7.6s2,2F,5/2,5d7.6s.6p,90746*,5/2,6,6,,,L11529,
306.0615,0.0004,306.06130,0.00015,32673.18,35bl(Ne II),,,73761.781,106434.974,5d7.6s.6p,73761*,7/2,5d8.(3F).6d,"(4,5/2)",5/2,8,6,,,L11529,
307.0680,0.0020,307.07103,0.00015,32566.08,21,,,41434.119,73999.874,5d7.6s2,4P,5/2,5d7.6s.6p,73999*,5/2,6,6,,,L11529,
307.4541,0.0020,307.45518,0.00018,32525.18,14,,,82535.842,115060.908,5d7.6s.6p,82535*,5/2,5d8.(3F).6d,"(3,5/2)",5/2,6,6,,,L11529,
307.4999,0.0020,307.49993,0.00006,32520.34,39,,,32237.050,64757.383,5d8.6s,2D,3/2,5d8.(3F).6p,"(3,1/2)*",5/2,4,6,,,L11529,
307.6325,0.0020,307.63229,0.00020,32506.31,18,,,84182.738,116689.079,5d8.(1G).6p,84182*,9/2,5d7.6s.7s,116689,9/2,10,10,,,L11529,
307.6807,0.0020,307.68063,0.00007,32501.23,29,1.4e+06,D,37877.855,70379.088,5d7.6s2,4F,3/2,5d8.(3P).6p,"(1,3/2)*",5/2,4,6,,T8261,L11529,
307.7415,0.0020,307.74336,0.00021,32494.81,33,,,77763.611,110258.220,5d8.(3P).6p,77763*,1/2,5d8.(3F).7s,"(2,1/2)",3/2,2,4,,,L11529,
307.7585,0.0020,307.75992,0.00017,32493.01,20,,,48591.109,81083.9686,5d7.6s2,2H,11/2,5d8.(1G).6p,"(4,3/2)*",11/2,12,12,,,L11529,
308.3326,0.0020,308.33258,0.00009,32432.51,10,,,32918.605,65351.117,5d8.6s,2D,5/2,5d8.(3P).6p,"(2,3/2)*",5/2,6,6,,,L11529,
308.6457,0.0020,308.6472,0.0004,32399.61,4,,,64003.938,96403.39,5d7.6s2,2F,7/2,5d7.6s.6p,96403*,5/2,8,6,,,L11529,
309.77092,0.00020,309.77089,0.00013,32281.919,4300,,,69235.707,101517.630,5d8.(3P).6p,"(1,1/2)*",1/2,5d8.(3P).7s,"(2,1/2)",3/2,2,4,,,L11529,
310.0047,0.0020,310.0073,0.0003,32257.57,8,,,77763.611,110020.912,5d8.(3P).6p,77763*,1/2,5d8.(3P).6d,"(2,5/2)",1/2,2,2,,,L11529,
310.2028,0.0020,310.2036,0.0003,32236.98,12,,,82824.016,115060.908,5d8.(3F).6p,82824*,3/2,5d8.(3F).6d,"(3,5/2)",5/2,4,6,,,L11529,
310.4673,0.0020,310.46620,0.00016,32209.52,16,,,42031.892,74241.517,5d7.6s2,4P,3/2,5d7.6s.6p,74241*,3/2,4,4,,,L11529,
310.5512,0.0020,310.55149,0.00014,32200.81,21,,,73761.781,105962.560,5d7.6s.6p,73761*,7/2,5d8.(3F).7s,"(3,1/2)",5/2,8,6,,,L11529,
310.6199,0.0020,310.62212,0.00014,32193.69,23,,,74241.517,106434.974,5d7.6s.6p,74241*,3/2,5d8.(3F).6d,"(4,5/2)",5/2,4,6,,,L11529,
311.0262,0.0020,311.02644,0.00009,32151.64,8,,,32237.050,64388.657,5d8.6s,2D,3/2,5d8.(3F).6p,"(2,1/2)*",3/2,4,4,,,L11529,
311.1203,0.0020,311.12151,0.00029,32141.91,5bl(Pt I),,,71948.954,104090.737,5d7.(4F).6s.6p.(3P*),71948*,5/2,5d8.(3F).6d,"(4,3/2)",7/2,6,8,,,L11529,
311.2645,0.0020,311.2613,0.0004,32127.02,8,,,64003.938,96131.29,5d7.6s2,2F,7/2,5d7.(2H).6s.6p.(3P*),96131*,9/2,8,10,,,L11529,
311.3703,0.0020,311.3687,0.0004,32116.10,14,,,54373.519,86489.79,5d7.6s2,2D3,5/2,5d7.6s.6p,86489*,5/2,6,6,,,L11529,
311.7642,0.0020,311.76429,0.00009,32075.53,120,,,37877.855,69953.370,5d7.6s2,4F,3/2,5d8.(3F).6p,"(3,3/2)*",5/2,4,6,,,L11529,
311.87153,0.00020,311.87122,0.00008,32064.485,68,,,63738.884,95803.401,5d8.(3F).6p,"(3,1/2)*",7/2,5d8.(3F).7s,"(4,1/2)",9/2,8,10,,,L10146,
312.1763,0.0020,312.18011,0.00014,32033.18,110,,,73761.781,105794.571,5d7.6s.6p,73761*,7/2,5d8.(3F).7s,"(3,1/2)",7/2,8,8,,,L11529,
312.46700,0.00020,312.46690,0.00009,32003.379,110,,,78254.830,110258.220,5d8.6p,78254*,5/2,5d8.(3F).7s,"(2,1/2)",3/2,6,4,,,L11529,
312.7815,0.0009,312.78159,0.00017,31971.20,8,,,50564.651,82535.842,5d7.6s2,2G,7/2,5d7.6s.6p,82535*,5/2,8,6,,,"L3539c164,L11529",
312.8127,0.0020,312.81299,0.00019,31968.01,5,,,42031.892,73999.874,5d7.6s2,4P,3/2,5d7.6s.6p,73999*,5/2,4,6,,,L11529,
313.2919,0.0020,313.29026,0.00024,31919.12,12,,,82535.842,114455.123,5d7.6s.6p,82535*,5/2,5d8.(3F).6d,"(3,3/2)",5/2,6,6,,,L11529,
313.44653,0.00020,313.44638,0.00009,31903.368,170,,,78254.830,110158.213,5d8.6p,78254*,5/2,5d8.(3F).7s,"(2,1/2)",5/2,6,6,,,L11529,
314.3111,0.0020,314.30907,0.00015,31815.61,25,,,74619.157,106434.974,5d8.6p,74619*,5/2,5d8.(3F).6d,"(4,5/2)",5/2,6,6,,,L11529,
314.4111,0.0020,314.40921,0.00016,31805.50,18,,,78452.536,110258.220,5d7.6s.6p,78452*,3/2,5d8.(3F).7s,"(2,1/2)",3/2,4,4,,,L11529,
314.49977,0.00010,314.49990,0.00005,31796.525,82,7.e+05,D,29262.0099,61058.522,5d8.6s,2G,9/2,5d8.(3F).6p,"(4,3/2)*",11/2,10,12,,T8261,L10146,
314.5931,0.0020,314.59287,0.00008,31787.09,96,,,34647.266,66434.382,5d7.6s2,4F,7/2,5d8.(3P).6p,"(2,3/2)*",7/2,8,8,,,L11529,
315.0132,0.0020,315.01588,0.00023,31744.70,6,,,77763.611,109508.042,5d8.(3P).6p,77763*,1/2,5d8.(3P).6d,"(2,3/2)",1/2,2,2,,,L11529,
315.2495,0.0020,315.24815,0.00013,31720.91,78*,,,74241.517,105962.560,5d7.6s.6p,74241*,3/2,5d8.(3F).7s,"(3,1/2)",5/2,4,6,,,L11529,
315.2495,0.0020,315.25335,0.00018,31720.91,78*,,,82535.842,114256.361,5d7.6s.6p,82535*,5/2,5d8.(3F).6d,"(3,3/2)",7/2,6,8,,,L11529,
315.2863,0.0020,315.2868,0.0003,31717.21,3,,,46046.461,77763.611,5d7.6s2,4P,1/2,5d8.(3P).6p,77763*,1/2,2,2,,,L11529,
315.4005,0.0020,315.40093,0.00015,31705.72,10,,,78452.536,110158.213,5d7.6s.6p,78452*,3/2,5d8.(3F).7s,"(2,1/2)",5/2,4,6,,,L11529,
315.99868,0.00010,315.99860,0.00007,31645.702,200,1.7e+06,D+,29262.0099,60907.720,5d8.6s,2G,9/2,5d8.(3F).6p,"(4,3/2)*",9/2,10,10,,T8261,L10146,
316.0486,0.0020,316.0499,0.0003,31640.71,18,,,85700.33,117340.901,5d7.6s.6p,85700*,9/2,5d8.(1G).7s,"(4,1/2)",9/2,10,10,,,L11529,
316.1435,0.0020,316.1445,0.0003,31631.21,4,,,82824.016,114455.123,5d8.(3F).6p,82824*,3/2,5d8.(3F).6d,"(3,3/2)",5/2,4,6,,,L11529,
316.1916,0.0020,316.19168,0.00020,31626.39,5,,,73761.781,105388.167,5d7.6s.6p,73761*,7/2,5d8.(3F).6d,"(4,5/2)",9/2,8,10,,,L11529,
316.7705,0.0020,316.77271,0.00023,31568.59,12,,,78452.536,110020.912,5d7.6s.6p,78452*,3/2,5d8.(3P).6d,"(2,5/2)",1/2,4,2,,,L11529,
316.81410,0.00020,316.81402,0.00008,31564.252,2900,,,69953.370,101517.630,5d8.(3F).6p,"(3,3/2)*",5/2,5d8.(3P).7s,"(2,1/2)",3/2,6,4,,,L11529,
316.9038,0.0020,316.90496,0.00014,31555.32,8,,,79607.522,111162.724,5d7.6s.6p,79607*,5/2,5d8.(3F).6d,"(2,5/2)",5/2,6,6,,,L11529,
317.3190,0.0020,317.31661,0.00016,31514.03,4,,,85826.635,117340.901,5d7.6s.6p,85826*,7/2,5d8.(1G).7s,"(4,1/2)",9/2,8,10,,,L11529,
317.5288,0.0020,317.5297,0.0017,31493.20,20,,,54373.519,85866.64,5d7.6s2,2D3,5/2,5d7.6s.6p,85866*,3/2,6,4,,,"L11529,L9479",
317.5409,0.0020,317.5427,0.0003,31492.00,10,,,46046.461,77538.29,5d7.6s2,4P,1/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,2,4,,,L11529,
317.6359,0.0020,317.63834,0.00020,31482.59,3,,,82972.777,114455.123,5d7.6s.6p,82972*,3/2,5d8.(3F).6d,"(3,3/2)",5/2,4,6,,,L11529,
317.6821,0.0020,317.6830,0.0004,31478.01,36,,,90173.30,121651.220,5d7.6s.6p,90173*,7/2,5d7.6s.7s,121651,9/2,8,10,,,L11529,
317.9906,0.0009,317.99028,0.00018,31447.48,12,,,43737.431,75184.933,5d7.6s2,2G,9/2,5d8.(1G).6p,"(4,1/2)*",7/2,10,8,,,"L3539c164,L11529",
318.8992,0.0020,318.89939,0.00015,31357.87,36,,,37877.855,69235.707,5d7.6s2,4F,3/2,5d8.(3P).6p,"(1,1/2)*",1/2,4,2,,,L11529,
319.0473,0.0020,319.04640,0.00013,31343.31,59,,,74619.157,105962.560,5d8.6p,74619*,5/2,5d8.(3F).7s,"(3,1/2)",5/2,6,6,,,L11529,
319.1522,0.0020,319.15128,0.00016,31333.01,5,,,50564.651,81897.754,5d7.6s2,2G,7/2,5d7.6s.6p,81897*,7/2,8,8,,,L11529,
319.2023,0.0020,319.2023,0.0005,31328.10,9,,,54373.519,85701.61,5d7.6s2,2D3,5/2,5d7.6s.6p,85701*,5/2,6,6,,,"L11529,L9479",
319.2351,0.0020,319.23273,0.00016,31324.88,27bl(Pt I),,,73761.781,105086.890,5d7.6s.6p,73761*,7/2,5d8.(3F).6d,"(4,5/2)",7/2,8,8,,,L11529,
319.5264,0.0020,319.52556,0.00007,31296.31,41,,,36484.069,67780.470,5d7.6s2,4F,5/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,6,8,,,L11529,
319.7625,0.0020,319.76346,0.00018,31273.21,12,,,78254.830,109527.947,5d8.6p,78254*,5/2,5d8.(3P).6d,"(2,3/2)",5/2,6,6,,,L11529,
319.86407,0.00009,319.86406,0.00007,31263.280,430,,,65351.117,96614.398,5d8.(3P).6p,"(2,3/2)*",5/2,5d8.(3F).7s,"(4,1/2)",7/2,6,8,,,L10146,
319.9983,0.0020,319.99958,0.00015,31250.17,75bl(Pt I),,,75184.933,106434.974,5d8.(1G).6p,"(4,1/2)*",7/2,5d8.(3F).6d,"(4,5/2)",5/2,8,6,,,L11529,
320.04336,0.00020,320.04338,0.00008,31245.766,3700,,,69953.370,101199.134,5d8.(3F).6p,"(3,3/2)*",5/2,5d8.(3P).7s,"(2,1/2)",5/2,6,6,,,L10146,
320.8606,0.0020,320.86225,0.00010,31166.18,47,,,79092.198,110258.220,5d8.(3P).6p,79092*,3/2,5d8.(3F).7s,"(2,1/2)",3/2,4,4,,,L11529,
321.1448,0.0020,321.14542,0.00007,31138.61,37,,,70379.088,101517.630,5d8.(3P).6p,"(1,3/2)*",5/2,5d8.(3P).7s,"(2,1/2)",3/2,6,4,,,L11529,
322.0071,0.0020,322.00409,0.00019,31055.22,30,,,78452.536,109508.042,5d7.6s.6p,78452*,3/2,5d8.(3P).6d,"(2,3/2)",1/2,4,2,,,L11529,
322.4911,0.0020,322.49177,0.00018,31008.61,15,,,43737.431,74745.974,5d7.6s2,2G,9/2,5d8.6p,74745*,7/2,10,8,,,L11529,
322.6982,0.0020,322.6978,0.0004,30988.70,11,,,85700.33,116689.079,5d7.6s.6p,85700*,9/2,5d7.6s.7s,116689,9/2,10,10,,,L11529,
323.3243,0.0004,323.32414,0.00020,30928.70,360bl,,,79092.198,110020.912,5d8.(3P).6p,79092*,3/2,5d8.(3P).6d,"(2,5/2)",1/2,4,2,,,L11529,
323.6915,0.0020,323.6893,0.0003,30893.61,4,,,78452.536,109346.358,5d7.6s.6p,78452*,3/2,5d8.(3P).6d,"(2,3/2)",3/2,4,4,,,L11529,
324.0254,0.0020,324.0273,0.0006,30861.78,10,,,46046.461,76908.06,5d7.6s2,4P,1/2,5d7.6s.6p,76908*,1/2,2,2,,,"L11529,L9479",
324.4640,0.0020,324.46170,0.00009,30820.06,120*,,,32918.605,63738.884,5d8.6s,2D,5/2,5d8.(3F).6p,"(3,1/2)*",7/2,6,8,,,L11529,
324.4640,0.0020,324.46415,0.00007,30820.06,120*,,,70379.088,101199.134,5d8.(3P).6p,"(1,3/2)*",5/2,5d8.(3P).7s,"(2,1/2)",5/2,6,6,,,L11529,
326.3472,0.0020,326.34740,0.00019,30642.21,27,,,74745.974,105388.167,5d8.6p,74745*,7/2,5d8.(3F).6d,"(4,5/2)",9/2,8,10,,,L11529,
326.4860,0.0020,326.4843,0.0004,30629.18,6,,,64003.938,94633.282,5d7.6s2,2F,7/2,5d7.6s.6p,94633*,5/2,8,6,,,L11529,
326.6961,0.0020,326.69449,0.00013,30609.49,170,,,75184.933,105794.571,5d8.(1G).6p,"(4,1/2)*",7/2,5d8.(3F).7s,"(3,1/2)",7/2,8,8,,,L11529,
327.0655,0.0020,327.0668,0.0004,30574.92,30,,,79683.43,110258.220,5d7.(4P).6s.6p.(3P*),79683*,1/2,5d8.(3F).7s,"(2,1/2)",3/2,2,4,,,L11529,
327.4502,0.0020,327.44661,0.00019,30538.99,3,,,79607.522,110146.852,5d7.6s.6p,79607*,5/2,5d8.(3P).6d,"(2,5/2)",7/2,6,8,,,L11529,
328.2185,0.0020,328.21608,0.00015,30467.50,14*,,,74619.157,105086.890,5d8.6p,74619*,5/2,5d8.(3F).6d,"(4,5/2)",7/2,6,8,,,L11529,
328.2185,0.0020,328.2184,0.0005,30467.50,14*,,,88589.58,119057.10,5d7.(4P).6s.6p.(3P*),88589*,7/2,,119057,5/2,8,6,,,L11529,
328.6347,0.0020,328.63734,0.00011,30428.92,5,,,75365.892,105794.571,5d7.6s.6p,75365*,5/2,5d8.(3F).7s,"(3,1/2)",7/2,6,8,,,L11529,
328.7756,0.0020,328.77602,0.00014,30415.88,7,,,79092.198,109508.042,5d8.(3P).6p,79092*,3/2,5d8.(3P).6d,"(2,3/2)",1/2,4,2,,,L11529,
329.4449,0.0020,329.4462,0.0004,30354.09,6,,,74409.511,104763.48,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",11/2,5d8.(3F).6d,"(4,5/2)",13/2,12,14,,,L11529,
329.5870,0.0020,329.58794,0.00014,30341.00,20,,,74745.974,105086.890,5d8.6p,74745*,7/2,5d8.(3F).6d,"(4,5/2)",7/2,8,8,,,L11529,
329.9100,0.0020,329.91156,0.00023,30311.30,20,,,74619.157,104930.311,5d8.6p,74619*,5/2,5d8.(3F).6d,"(4,5/2)",3/2,6,4,,,L11529,
331.0902,0.0020,331.09037,0.00021,30203.25,100,,,75184.933,105388.167,5d8.(1G).6p,"(4,1/2)*",7/2,5d8.(3F).6d,"(4,5/2)",9/2,8,10,,,L11529,
331.3435,0.0004,331.34509,0.00009,30180.16,220bl(Pt I),,,66434.382,96614.398,5d8.(3P).6p,"(2,3/2)*",7/2,5d8.(3F).7s,"(4,1/2)",7/2,8,8,,,L11529c153,
331.6406,0.0020,331.64318,0.00015,30153.12,140,,,71364.741,101517.630,5d8.(3F).6p,"(3,3/2)*",3/2,5d8.(3P).7s,"(2,1/2)",3/2,4,4,,,L11529,
332.6657,0.0020,332.6662,0.0003,30060.21,140,,,80197.371,110257.536,5d8.(1G).6p,"(4,3/2)*",7/2,5d8.(3P).6d,"(2,5/2)",9/2,8,10,,,L11529,
333.0647,0.0020,333.06300,0.00022,30024.20,33,,,43737.431,73761.781,5d7.6s2,2G,9/2,5d7.6s.6p,73761*,7/2,10,8,,,L11529,
333.7692,0.0020,333.7690,0.0003,29960.83,49,,,80197.371,110158.213,5d8.(1G).6p,"(4,3/2)*",7/2,5d8.(3F).7s,"(2,1/2)",5/2,8,6,,,L11529,
333.8866,0.0020,333.88633,0.00009,29950.29,14,,,36484.069,66434.382,5d7.6s2,4F,5/2,5d8.(3P).6p,"(2,3/2)*",7/2,6,8,,,L11529,
334.1040,0.0020,334.10599,0.00018,29930.80,15,,,41434.119,71364.741,5d7.6s2,4P,5/2,5d8.(3F).6p,"(3,3/2)*",3/2,6,4,,,L11529,
334.4260,0.0020,334.42627,0.00017,29901.98,52,,,75184.933,105086.890,5d8.(1G).6p,"(4,1/2)*",7/2,5d8.(3F).6d,"(4,5/2)",7/2,8,8,,,L11529,
334.62171,0.00020,334.62149,0.00008,29884.492,540,,,71314.622,101199.134,5d8.(3F).6p,"(3,3/2)*",7/2,5d8.(3P).7s,"(2,1/2)",5/2,8,6,,,L10146,
335.1845,0.0020,335.18363,0.00016,29834.31,160,,,71364.741,101199.134,5d8.(3F).6p,"(3,3/2)*",3/2,5d8.(3P).7s,"(2,1/2)",5/2,4,6,,,L11529,
335.2903,0.0020,335.29051,0.00016,29824.90,42,,,76610.092,106434.974,5d8.6p,76610*,3/2,5d8.(3F).6d,"(4,5/2)",5/2,4,6,,,L11529,
337.7298,0.0020,337.7312,0.0003,29609.47,16,,,82824.016,112433.359,5d8.(3F).6p,82824*,3/2,5d8.(3P).7s,"(1,1/2)",3/2,4,4,,,L11529,
338.1963,0.0020,338.19573,0.00016,29568.63,250,,,71948.954,101517.630,5d7.(4F).6s.6p.(3P*),71948*,5/2,5d8.(3P).7s,"(2,1/2)",3/2,6,4,,,L11529,
338.4784,0.0020,338.47832,0.00009,29543.99,33,,,36484.069,66028.059,5d7.6s2,4F,5/2,5d8.(3P).6p,"(2,3/2)*",3/2,6,4,,,L11529,
338.5791,0.0020,338.58129,0.00024,29535.20,4,,,46046.461,75581.466,5d7.6s2,4P,1/2,5d8.6p,75581*,3/2,2,4,,,L11529,
338.9741,0.0020,338.9718,0.0003,29500.78,44,,,76461.582,105962.560,5d7.6s.6p,76461*,5/2,5d8.(3F).7s,"(3,1/2)",5/2,6,6,,,L11529,
339.2352,0.0020,339.2350,0.0003,29478.08,26p,,,64003.938,93482.030,5d7.6s2,2F,7/2,5d7.6s.6p,93482*,7/2,8,8,,,L11529,
340.6866,0.0020,340.68685,0.00014,29352.49,38,,,76610.092,105962.560,5d8.6p,76610*,3/2,5d8.(3F).7s,"(3,1/2)",5/2,4,6,,,L11529,
340.92151,0.00012,340.92160,0.00007,29332.265,190bl(Pt I),,,27255.720,56587.977,5d8.6s,2P,1/2,5d8.(3P).6p,"(2,1/2)*",3/2,2,4,,,L10146,
341.30036,0.00020,341.30041,0.00016,29299.705,16,,,80858.512,110158.213,5d7.6s.6p,80858*,5/2,5d8.(3F).7s,"(2,1/2)",5/2,6,6,,,L11529,
341.8783,0.0004,341.87824,0.00016,29250.17,540p,,,71948.954,101199.134,5d7.(4F).6s.6p.(3P*),71948*,5/2,5d8.(3P).7s,"(2,1/2)",5/2,6,6,,,L10146,
343.4774,0.0020,343.4761,0.0005,29113.99,3,,,92537.11,121651.220,5d7.6s.6p,92537*,9/2,5d7.6s.7s,121651,9/2,10,10,,,L11529,
344.87512,0.00012,344.87491,0.00006,28996.003,350,,,24879.522,53875.543,5d7.6s2,4F,9/2,5d8.(3F).6p,"(4,1/2)*",9/2,10,10,,,L10146,
345.4837,0.0013,345.48318,0.00012,28944.93,280,,,41434.119,70379.088,5d7.6s2,4P,5/2,5d8.(3P).6p,"(1,3/2)*",5/2,6,6,,,L3539c164,
345.67781,0.00020,345.67788,0.00018,28928.672,8,,,48591.109,77519.775,5d7.6s2,2H,11/2,5d7.6s.6p,77519*,9/2,12,10,,,L11529,
347.8657,0.0013,347.86331,0.00008,28746.73,170,,,32918.605,61665.5284,5d8.6s,2D,5/2,5d8.(3F).6p,"(4,3/2)*",7/2,6,8,,,L3539c164,
350.1889,0.0004,350.1887,0.0004,28556.02,22p,,,85700.33,114256.361,5d7.6s.6p,85700*,9/2,5d8.(3F).6d,"(3,3/2)",7/2,10,8,,,L11529,
350.6401,0.0020,350.64034,0.00015,28519.27,3,,,41434.119,69953.370,5d7.6s2,4P,5/2,5d8.(3F).6p,"(3,3/2)*",5/2,6,6,,,L11529,
350.6853,0.0020,350.6840,0.0007,28515.60,8,,,88173.38,116689.079,5d7.6s.6p,88173*,7/2,5d7.6s.7s,116689,9/2,8,10,,,L11529,
350.98536,0.00020,350.98541,0.00011,28491.217,860,,,73026.417,101517.630,5d8.(3F).6p,"(2,3/2)*",3/2,5d8.(3P).7s,"(2,1/2)",3/2,4,4,,,L11529,
352.7720,0.0020,352.76858,0.00019,28346.92,11,,,42031.892,70379.088,5d7.6s2,4P,3/2,5d8.(3P).6p,"(1,3/2)*",5/2,4,6,,,L11529,
352.8746,0.0020,352.8742,0.0003,28338.68,5,,,82824.016,111162.724,5d8.(3F).6p,82824*,3/2,5d8.(3F).6d,"(2,5/2)",5/2,4,6,,,L11529,
352.99514,0.00020,352.99510,0.00020,28329.002,17,,,93322.215,121651.220,5d7.(4F).6s.6p,93322*,11/2,5d7.6s.7s,121651,9/2,12,10,,,L11529,
353.69036,0.00011,353.69041,0.00008,28273.318,55l,1.0e+06,D+,36484.069,64757.383,5d7.6s2,4F,5/2,5d8.(3F).6p,"(3,1/2)*",5/2,6,6,,T8261,L10146,
353.85124,0.00020,353.85129,0.00010,28260.463,14,,,81897.754,110158.213,5d7.6s.6p,81897*,7/2,5d8.(3F).7s,"(2,1/2)",5/2,8,6,,,L11529,
354.7344,0.0020,354.73639,0.00020,28190.10,11,,,82972.777,111162.724,5d7.6s.6p,82972*,3/2,5d8.(3F).6d,"(2,5/2)",5/2,4,6,,,L11529,
354.9537,0.0004,354.94640,0.00008,28172.69,460p*,,,34647.266,62820.534,5d7.6s2,4F,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,0)*",9/2,8,10,,,L10146c153,
354.9537,0.0004,354.95334,0.00011,28172.69,460p*,,,73026.417,101199.134,5d8.(3F).6p,"(2,3/2)*",3/2,5d8.(3P).7s,"(2,1/2)",5/2,4,6,,,L10146,
354.99774,0.00020,354.99778,0.00019,28169.193,14,,,93482.030,121651.220,5d7.6s.6p,93482*,7/2,5d7.6s.7s,121651,9/2,8,10,,,L11529,
355.23731,0.00014,355.23721,0.00009,28150.197,92l,2.9e+06,D+,37877.855,66028.059,5d7.6s2,4F,3/2,5d8.(3P).6p,"(2,3/2)*",3/2,4,4,,T8261,L10146,
357.30045,0.00013,357.30049,0.00006,27987.650,80c,,,29030.529,57018.176,5d8.6s,2G,7/2,5d8.(3P).6p,"(2,1/2)*",5/2,8,6,,,L10146,
357.8217,0.0007,357.82189,0.00009,27946.88,"57bl,hfs",,,23461.548,51408.413,5d8.6s,2F,5/2,5d8.(3F).6p,"(4,1/2)*",7/2,6,8,,,L11529,
358.8293,0.0020,358.8295,0.0003,27868.41,10,,,77519.775,105388.167,5d7.6s.6p,77519*,9/2,5d8.(3F).6d,"(4,5/2)",9/2,10,10,,,L11529,
360.34118,0.00020,360.34104,0.00014,27751.477,12l,,,78043.083,105794.571,5d7.6s.6p,78043*,7/2,5d8.(3F).7s,"(3,1/2)",7/2,8,8,,,L11529,
360.8894,0.0020,360.88965,0.00020,27709.32,4,,,37877.855,65587.156,5d7.6s2,4F,3/2,5d8.(3P).6p,"(0,1/2)*",1/2,4,2,,,L11529,
361.94124,0.00020,361.94123,0.00020,27628.794,9,,,94022.425,121651.220,5d7.6s.6p,94022*,9/2,5d7.6s.7s,121651,9/2,10,10,,,L11529,
362.02532,0.00020,362.02540,0.00012,27622.377,22,,,82535.842,110158.213,5d7.6s.6p,82535*,5/2,5d8.(3F).7s,"(2,1/2)",5/2,6,6,,,L11529,
363.02094,0.00020,363.02097,0.00018,27546.620,9w,,,77519.775,105066.393,5d7.6s.6p,77519*,9/2,5d8.(3F).6d,"(4,5/2)",11/2,10,12,,,L10146,
363.3165,0.0020,363.31618,0.00024,27524.21,4p,,,54373.519,81897.754,5d7.6s2,2D3,5/2,5d7.6s.6p,81897*,7/2,6,8,,,L11529,
