"=""""","=""""","=""1104.9706""","=""0.0004""","=""""","=""6.e-04""",D,"=""11295.511""","=""20343.0477""","=""3d4""","=""a 3P2""","=""0""","=""3d3.(4P).4s""","=""c 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1106.1588""","=""0.0005""","=""""","=""3.3e-02""",C+,"=""25191.0356""","=""34228.8534""","=""3d3.(2D2).4s""","=""b 1D""","=""2""","=""3d3.(2F).4s""","=""b 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1109.8988""","=""0.0004""","=""""","=""5.e-03""",E,"=""11514.7845""","=""20522.148""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(2D2).4s""","=""b 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1119.6604""","=""0.0005""","=""""","=""4.0e-03""",D+,"=""17910.9147""","=""26839.749""","=""3d4""","=""a 1G2""","=""4""","=""3d4""","=""a 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1131.5415""","=""0.0003""","=""""","=""2.2e-03""",E,"=""14556.0689""","=""23391.1513""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2H).4s""","=""a 1H""","=""5""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1132.41556""","=""0.00024""","=""""","=""6.e-04""",E,"=""11514.7845""","=""20343.0477""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(4P).4s""","=""c 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1144.4352""","=""0.0003""","=""""","=""2.9e-03""",E,"=""14655.6082""","=""23391.1513""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2H).4s""","=""a 1H""","=""5""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1147.1690""","=""0.0004""","=""""","=""6.0e-03""",D+,"=""11908.2593""","=""20622.9852""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(2D2).4s""","=""b 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1147.9477""","=""0.0003""","=""""","=""5.6e-03""",D+,"=""11908.2593""","=""20617.0735""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(2D2).4s""","=""b 3D""","=""2""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1160.5981""","=""0.0005""","=""""","=""2.7e-03""",E,"=""11908.2593""","=""20522.148""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(2D2).4s""","=""b 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1275.6038""","=""0.0007""","=""""","=""1.4e-03""",D,"=""11295.511""","=""19132.792""","=""3d4""","=""a 3P2""","=""0""","=""3d3.(2P).4s""","=""b 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1279.7504""","=""0.0007""","=""""","=""6.e-04""",D,"=""14461.7495""","=""22273.6366""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2P).4s""","=""a 1P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1284.8031""","=""0.0003""","=""""","=""3.7e-04""",D,"=""8640.3641""","=""16421.5292""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(2G).4s""","=""b 3G""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1291.3275""","=""0.0007""","=""""","=""2.1e-03""",C,"=""12621.4857""","=""20363.3370""","=""3d4""","=""a 3H""","=""5""","=""3d3.(2H).4s""","=""b 3H""","=""6""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1292.4467""","=""0.0004""","=""""","=""2.4e-03""",D+,"=""12545.1024""","=""20280.2493""","=""3d4""","=""a 3H""","=""4""","=""3d3.(2H).4s""","=""b 3H""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1293.8397""","=""0.0007""","=""""","=""6.3e-03""",C+,"=""19112.9298""","=""26839.749""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d4""","=""a 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1298.2417""","=""0.0003""","=""""","=""3.5e-03""",D,"=""8640.3641""","=""16340.9837""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(2G).4s""","=""b 3G""","=""3""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1298.8045""","=""0.0007""","=""""","=""1.74e-02""",C+,"=""12545.1024""","=""20242.385""","=""3d4""","=""a 3H""","=""4""","=""3d3.(2H).4s""","=""b 3H""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1299.8768""","=""0.0004""","=""""","=""2.7e-04""",D,"=""8842.0507""","=""16532.9841""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2G).4s""","=""b 3G""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1305.3368""","=""0.0003""","=""""","=""1.62e-02""",C+,"=""12621.4857""","=""20280.2493""","=""3d4""","=""a 3H""","=""5""","=""3d3.(2H).4s""","=""b 3H""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1305.5936""","=""0.0007""","=""""","=""1.85e-02""",C+,"=""12706.0798""","=""20363.3370""","=""3d4""","=""a 3H""","=""6""","=""3d3.(2H).4s""","=""b 3H""","=""6""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1306.5707""","=""0.0005""","=""""","=""2.1e-03""",E,"=""11514.7845""","=""19166.315""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(2P).4s""","=""b 3P""","=""1""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1311.8223""","=""0.0005""","=""""","=""1.8e-03""",D+,"=""12621.4857""","=""20242.385""","=""3d4""","=""a 3H""","=""5""","=""3d3.(2H).4s""","=""b 3H""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1312.3203""","=""0.0005""","=""""","=""3.8e-03""",C,"=""11514.7845""","=""19132.792""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(2P).4s""","=""b 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1318.99125""","=""0.00024""","=""""","=""2.5e-03""",D+,"=""8842.0507""","=""16421.5292""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2G).4s""","=""b 3G""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1319.9158""","=""0.0004""","=""""","=""1.4e-03""",C,"=""12706.0798""","=""20280.2493""","=""3d4""","=""a 3H""","=""6""","=""3d3.(2H).4s""","=""b 3H""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1344.6050""","=""0.0004""","=""""","=""3.4e-03""",D,"=""9097.8891""","=""16532.9841""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2G).4s""","=""b 3G""","=""5""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1352.9740""","=""0.0007""","=""""","=""3.2e-03""",C,"=""26839.749""","=""34228.8534""","=""3d4""","=""a 1F""","=""3""","=""3d3.(2F).4s""","=""b 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1373.2281""","=""0.0006""","=""""","=""7.9e-03""",D+,"=""17910.9147""","=""25191.0356""","=""3d4""","=""a 1G2""","=""4""","=""3d3.(2D2).4s""","=""b 1D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1377.4028""","=""0.0006""","=""""","=""7.8e-03""",D+,"=""11908.2593""","=""19166.315""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1378.3320""","=""0.0006""","=""""","=""9.9e-03""",C,"=""11908.2593""","=""19161.422""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""0""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1383.7942""","=""0.0006""","=""""","=""4.4e-03""",D+,"=""11908.2593""","=""19132.792""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1411.9757""","=""0.0006""","=""""","=""1.5e-04""",E,"=""13542.6461""","=""20622.9852""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2D2).4s""","=""b 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1426.5234""","=""0.0005""","=""""","=""1.0e-03""",D,"=""13608.9393""","=""20617.0735""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(2D2).4s""","=""b 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1428.5154""","=""0.0006""","=""""","=""1.8e-03""",C,"=""11295.511""","=""18293.8723""","=""3d4""","=""a 3P2""","=""0""","=""3d4""","=""a 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1432.3755""","=""0.0006""","=""""","=""1.0e-03""",D,"=""13542.6461""","=""20522.148""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2D2).4s""","=""b 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1434.4059""","=""0.0005""","=""""","=""2.9e-03""",E,"=""16421.5292""","=""23391.1513""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d3.(2H).4s""","=""a 1H""","=""5""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1444.3744""","=""0.0008""","=""""","=""6.e-03""",E,"=""18269.515""","=""25191.0356""","=""3d4""","=""a 3D""","=""1""","=""3d3.(2D2).4s""","=""b 1D""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1449.4752""","=""0.0006""","=""""","=""3.8e-03""",D,"=""18293.8723""","=""25191.0356""","=""3d4""","=""a 3D""","=""2""","=""3d3.(2D2).4s""","=""b 1D""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1452.8070""","=""0.0008""","=""""","=""2.0e-03""",D,"=""13741.6394""","=""20622.9852""","=""3d3.(4P).4s""","=""a 5P""","=""3""","=""3d3.(2D2).4s""","=""b 3D""","=""3""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1457.7171""","=""0.0005""","=""""","=""3.9e-03""",D,"=""16532.9841""","=""23391.1513""","=""3d3.(2G).4s""","=""b 3G""","=""5""","=""3d3.(2H).4s""","=""a 1H""","=""5""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1458.9943""","=""0.0004""","=""""","=""1.9e-04""",E,"=""13490.8843""","=""20343.0477""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(4P).4s""","=""c 3P""","=""2""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1461.7928""","=""0.0005""","=""""","=""6.e-04""",D,"=""11514.7845""","=""18353.830""","=""3d4""","=""a 3P2""","=""1""","=""3d4""","=""a 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1462.1862""","=""0.0009""","=""""","=""3.9e-03""",E,"=""18353.830""","=""25191.0356""","=""3d4""","=""a 3D""","=""3""","=""3d3.(2D2).4s""","=""b 1D""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1470.0996""","=""0.0004""","=""""","=""9.e-04""",D,"=""13542.6461""","=""20343.0477""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(4P).4s""","=""c 3P""","=""2""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1474.7217""","=""0.0004""","=""""","=""1.2e-03""",D,"=""11514.7845""","=""18293.8723""","=""3d4""","=""a 3P2""","=""1""","=""3d4""","=""a 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1480.1124""","=""0.0007""","=""""","=""3.4e-04""",D,"=""13608.9393""","=""20363.3370""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(2H).4s""","=""b 3H""","=""6""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1480.7475""","=""0.0009""","=""""","=""3.6e-04""",D,"=""13490.8843""","=""20242.385""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(2H).4s""","=""b 3H""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1481.0549""","=""0.0011""","=""""","=""2.4e-04""",D,"=""20089.6495""","=""26839.749""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d4""","=""a 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1483.8018""","=""0.0005""","=""""","=""3.3e-04""",D,"=""13542.6461""","=""20280.2493""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2H).4s""","=""b 3H""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1484.5718""","=""0.0004""","=""""","=""2.3e-03""",D+,"=""13608.9393""","=""20343.0477""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(4P).4s""","=""c 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1515.0210""","=""0.0007""","=""""","=""1.5e-03""",E,"=""13490.8843""","=""20089.6495""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(4P).4s""","=""c 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1515.3428""","=""0.0011""","=""""","=""3.9e-05""",D,"=""20242.385""","=""26839.749""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d4""","=""a 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1521.6908""","=""0.0007""","=""""","=""3.7e-03""",D,"=""12621.4857""","=""19191.3276""","=""3d4""","=""a 3H""","=""5""","=""3d4""","=""a 1I""","=""6""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1526.9991""","=""0.0005""","=""""","=""2.3e-03""",C,"=""13542.6461""","=""20089.6495""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(4P).4s""","=""c 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1540.0684""","=""0.0005""","=""""","=""2.5e-03""",D,"=""12621.4857""","=""19112.9298""","=""3d4""","=""a 3H""","=""5""","=""3d3.(2G).4s""","=""b 1G""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1541.5399""","=""0.0007""","=""""","=""5.e-03""",D,"=""12706.0798""","=""19191.3276""","=""3d4""","=""a 3H""","=""6""","=""3d4""","=""a 1I""","=""6""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1551.0292""","=""0.0006""","=""""","=""3.0e-03""",D,"=""11908.2593""","=""18353.830""","=""3d4""","=""a 3P2""","=""2""","=""3d4""","=""a 3D""","=""3""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1582.4470""","=""0.0013""","=""""","=""8.e-05""",D,"=""20522.148""","=""26839.749""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d4""","=""a 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1622.6078""","=""0.0008""","=""""","=""8.e-05""",D,"=""14461.7495""","=""20622.9852""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2D2).4s""","=""b 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1624.1661""","=""0.0008""","=""""","=""1.2e-03""",D+,"=""14461.7495""","=""20617.0735""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2D2).4s""","=""b 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1644.8001""","=""0.0008""","=""""","=""7.4e-03""",C+,"=""19112.9298""","=""25191.0356""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d3.(2D2).4s""","=""b 1D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1647.8337""","=""0.0008""","=""""","=""1.0e-03""",C,"=""14556.0689""","=""20622.9852""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2D2).4s""","=""b 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1649.4409""","=""0.0006""","=""""","=""4.9e-03""",C+,"=""14556.0689""","=""20617.0735""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2D2).4s""","=""b 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1649.6059""","=""0.0011""","=""""","=""7.3e-03""",C+,"=""14461.7495""","=""20522.148""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2D2).4s""","=""b 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1650.1926""","=""0.0011""","=""""","=""3.7e-03""",E,"=""19132.792""","=""25191.0356""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d3.(2D2).4s""","=""b 1D""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1656.4594""","=""0.0004""","=""""","=""1.4e-03""",E,"=""2605.0400""","=""8640.3641""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4F).4s""","=""a 3F""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1675.3205""","=""0.0008""","=""""","=""6.1e-03""",C+,"=""14655.6082""","=""20622.9852""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2D2).4s""","=""b 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1684.4821""","=""0.0005""","=""""","=""1.4e-03""",D,"=""3162.9673""","=""9097.8891""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d3.(4F).4s""","=""a 3F""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1689.9541""","=""0.0004""","=""""","=""3.8e-04""",C,"=""8640.3641""","=""14556.0689""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d4""","=""a 3G""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1717.3351""","=""0.0006""","=""""","=""3.9e-03""",D+,"=""8640.3641""","=""14461.7495""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d4""","=""a 3G""","=""3""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1718.1868""","=""0.0007""","=""""","=""7.e-05""",D,"=""14461.7495""","=""20280.2493""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2H).4s""","=""b 3H""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1719.6475""","=""0.0005""","=""""","=""3.0e-04""",C,"=""8842.0507""","=""14655.6082""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d4""","=""a 3G""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1721.5099""","=""0.0009""","=""""","=""7.e-05""",D,"=""14556.0689""","=""20363.3370""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2H).4s""","=""b 3H""","=""6""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1729.4413""","=""0.0012""","=""""","=""2.8e-03""",D,"=""14461.7495""","=""20242.385""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2H).4s""","=""b 3H""","=""4""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1746.4980""","=""0.0006""","=""""","=""4.0e-04""",D+,"=""14556.0689""","=""20280.2493""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2H).4s""","=""b 3H""","=""5""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1749.6041""","=""0.0004""","=""""","=""2.5e-03""",C,"=""8842.0507""","=""14556.0689""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d4""","=""a 3G""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1751.5320""","=""0.0009""","=""""","=""2.6e-03""",D,"=""14655.6082""","=""20363.3370""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2H).4s""","=""b 3H""","=""6""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1758.1277""","=""0.0012""","=""""","=""2.6e-03""",D,"=""14556.0689""","=""20242.385""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2H).4s""","=""b 3H""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1761.4997""","=""0.0009""","=""""","=""2.5e-03""",C,"=""13490.8843""","=""19166.315""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1763.0197""","=""0.0009""","=""""","=""4.5e-03""",C,"=""13490.8843""","=""19161.422""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""0""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1768.0152""","=""0.0013""","=""""","=""1.4e-02""",E,"=""13511.7993""","=""19166.315""","=""3d3.(4P).4s""","=""a 5P""","=""1""","=""3d3.(2P).4s""","=""b 3P""","=""1""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1769.5464""","=""0.0013""","=""""","=""1.7e-02""",D,"=""13511.7993""","=""19161.422""","=""3d3.(4P).4s""","=""a 5P""","=""1""","=""3d3.(2P).4s""","=""b 3P""","=""0""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1771.9662""","=""0.0013""","=""""","=""5.e-04""",E,"=""13490.8843""","=""19132.792""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""2""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1776.3766""","=""0.0009""","=""""","=""3.5e-04""",D,"=""14461.7495""","=""20089.6495""","=""3d4""","=""a 3G""","=""3""","=""3d3.(4P).4s""","=""c 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1777.4058""","=""0.0007""","=""""","=""2.2e-03""",D,"=""14655.6082""","=""20280.2493""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2H).4s""","=""b 3H""","=""5""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1777.7131""","=""0.0009""","=""""","=""2.1e-03""",D+,"=""13542.6461""","=""19166.315""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2P).4s""","=""b 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1778.5595""","=""0.0013""","=""""","=""2.0e-03""",D,"=""13511.7993""","=""19132.792""","=""3d3.(4P).4s""","=""a 5P""","=""1""","=""3d3.(2P).4s""","=""b 3P""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1778.9690""","=""0.0006""","=""""","=""2.4e-03""",D+,"=""8842.0507""","=""14461.7495""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d4""","=""a 3G""","=""3""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1788.3737""","=""0.0010""","=""""","=""1.7e-03""",C,"=""13542.6461""","=""19132.792""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2P).4s""","=""b 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1798.8081""","=""0.0005""","=""""","=""4.2e-03""",C,"=""9097.8891""","=""14655.6082""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d4""","=""a 3G""","=""5""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1805.1916""","=""0.0013""","=""""","=""6.e-03""",D,"=""13594.726""","=""19132.792""","=""3d3.(4P).4s""","=""a 5P""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1809.8365""","=""0.0010""","=""""","=""2.4e-03""",D+,"=""13608.9393""","=""19132.792""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(2P).4s""","=""b 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1831.6125""","=""0.0005""","=""""","=""1.8e-03""",D+,"=""9097.8891""","=""14556.0689""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d4""","=""a 3G""","=""4""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1854.3846""","=""0.0014""","=""""","=""1.1e-02""",E,"=""13741.6394""","=""19132.792""","=""3d3.(4P).4s""","=""a 5P""","=""3""","=""3d3.(2P).4s""","=""b 3P""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1863.1420""","=""0.0008""","=""""","=""3.7e-03""",E,"=""12545.1024""","=""17910.9147""","=""3d4""","=""a 3H""","=""4""","=""3d4""","=""a 1G2""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1890.0472""","=""0.0007""","=""""","=""5.e-03""",E,"=""12621.4857""","=""17910.9147""","=""3d4""","=""a 3H""","=""5""","=""3d4""","=""a 1G2""","=""4""",M1,"=""T9770""","=""""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""""","=""2039.8663""","=""0.0006""","=""""","=""6.e-04""",E,"=""8640.3641""","=""13542.6461""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d4""","=""b 3F2""","=""3""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""2061.6345""","=""0.0007""","=""""","=""7.4e-04""",C,"=""8640.3641""","=""13490.8843""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d4""","=""b 3F2""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""2101.8490""","=""0.0013""","=""""","=""2.0e-03""",E,"=""13511.7993""","=""18269.515""","=""3d3.(4P).4s""","=""a 5P""","=""1""","=""3d4""","=""a 3D""","=""1""",M1,"=""T9770""","=""""",
"=""""","=""""","=""2104.7198""","=""0.0007""","=""""","=""1.3e-04""",E,"=""13542.6461""","=""18293.8723""","=""3d4""","=""b 3F2""","=""3""","=""3d4""","=""a 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""2107.5301""","=""0.0010""","=""""","=""1.0e-03""",D+,"=""13608.9393""","=""18353.830""","=""3d4""","=""b 3F2""","=""4""","=""3d4""","=""a 3D""","=""3""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""2115.5653""","=""0.0013""","=""""","=""6.5e-04""",D+,"=""13542.6461""","=""18269.515""","=""3d4""","=""b 3F2""","=""3""","=""3d4""","=""a 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""2127.3901""","=""0.0006""","=""""","=""4.2e-04""",C,"=""8842.0507""","=""13542.6461""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d4""","=""b 3F2""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""2128.0461""","=""0.0014""","=""""","=""2.6e-03""",D,"=""13594.726""","=""18293.8723""","=""3d3.(4P).4s""","=""a 5P""","=""2""","=""3d4""","=""a 3D""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""2134.5022""","=""0.0008""","=""""","=""6.8e-04""",D+,"=""13608.9393""","=""18293.8723""","=""3d4""","=""b 3F2""","=""4""","=""3d4""","=""a 3D""","=""2""",E2,"=""T9770""","=""""",
