"=""1775.67564""","=""0.00022""","=""1775.67602""","=""0.00016""","=""11""","=""""",,"=""35593.4381""","=""41223.5585""","=""6d2.(3F).7p""","=""*""","=""9/2""","=""5f.6d.(3H*).7p""","=""""","=""11/2""",,"=""""","=""L9974""",
"=""1779.56190""","=""0.00016""","=""1779.56190""","=""0.00010""","=""45""","=""""",,"=""12219.97621""","=""17837.80261""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""5f.6d.(3P*).7s""","=""*""","=""1/2""",,"=""""","=""L9974""",
"=""1783.01763""","=""0.00013""","=""1783.01759""","=""0.00005""","=""240""","=""""",,"=""4113.35932""","=""9720.29776""","=""6d.(2D).7s2""","=""""","=""5/2""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""",,"=""""","=""L9974""",
"=""1783.79253""","=""0.00019""","=""1783.79251""","=""0.00007""","=""17""","=""""",,"=""14275.57661""","=""19880.07926""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""9/2""","=""6d3""","=""2G""","=""9/2""",,"=""""","=""L9974""",
"=""1790.03214""","=""0.00013""","=""1790.03218""","=""0.00005""","=""110""","=""""",,"=""9720.29776""","=""15305.26434""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""6d3""","=""2H""","=""9/2""",,"=""""","=""L9974""",
"=""1793.4254""","=""0.0004""","=""1793.42502""","=""0.00006""","=""1""","=""""",,"=""21682.74765""","=""27257.14848""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1793.64389""","=""0.00010""","=""1793.64386""","=""0.00004""","=""840""","=""""",,"=""4146.57708""","=""9720.29776""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""",,"=""""","=""L9974""",
"=""1797.4614""","=""0.0003""","=""1797.46155""","=""0.00010""","=""3""","=""""",,"=""17272.25153""","=""22834.13401""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""6d3""","=""2F""","=""7/2""",,"=""""","=""L9974""",
"=""1806.2430""","=""0.0004""","=""1806.24310""","=""0.00008""","=""1""","=""""",,"=""19880.07926""","=""25414.92113""","=""6d3""","=""2G""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""",,"=""""","=""L9974""",
"=""1807.51842""","=""0.00023""","=""1807.51834""","=""0.00007""","=""15""","=""""",,"=""9711.96192""","=""15242.89888""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""9/2""",,"=""""","=""L9974""",
"=""1808.28598""","=""0.00013""","=""1808.28601""","=""0.00005""","=""89""","=""""",,"=""6691.38730""","=""12219.97621""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""6d2.(1D).7s""","=""2D""","=""3/2""",,"=""""","=""L9974""",
"=""1811.21999""","=""0.00020""","=""1811.22001""","=""0.00010""","=""17""","=""""",,"=""20969.0139""","=""26488.64704""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1814.2447""","=""0.0004""","=""1814.24460""","=""0.00007""","=""1""","=""""",,"=""15786.98590""","=""21297.41708""","=""6d3""","=""4P""","=""5/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1822.83790""","=""0.00013""","=""1822.83790""","=""0.00006""","=""100""","=""""",,"=""9061.10354""","=""14545.55724""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""",,"=""""","=""L9974""",
"=""1823.6588""","=""0.0010""","=""1823.6587""","=""0.0004""","=""0""","=""""",,"=""43807.5431""","=""49289.5282""","=""5f.6d.(3F*).7p""","=""""","=""3/2""","=""6d2.(1D).7p""","=""*""","=""5/2""",,"=""""","=""L2351""",
"=""1823.94185""","=""0.00013""","=""1823.94188""","=""0.00007""","=""250""","=""""",,"=""6244.29489""","=""11725.42899""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""1/2""",,"=""""","=""L9974""",
"=""1826.97147""","=""0.00017""","=""1826.97147""","=""0.00005""","=""53""","=""""",,"=""4113.35932""","=""9585.40432""","=""6d.(2D).7s2""","=""""","=""5/2""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""",,"=""""","=""L9974""",
"=""1827.13775""","=""0.00010""","=""1827.13776""","=""0.00004""","=""290""","=""""",,"=""1859.93843""","=""7331.48541""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""",,"=""""","=""L9974""",
"=""1829.37481""","=""0.00020""","=""1829.37472""","=""0.00007""","=""27""","=""""",,"=""21297.41708""","=""26762.27344""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.(3F).7s""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1831.0793""","=""0.0004""","=""1831.07960""","=""0.00010""","=""1""","=""""",,"=""17727.24685""","=""23187.0150""","=""6d3""","=""2H""","=""11/2""","=""5f.(2F*).6d2.(1G)""","=""*""","=""13/2""",,"=""""","=""L9974""",
"=""1834.5267""","=""0.0003""","=""1834.52688""","=""0.00010""","=""5""","=""""",,"=""15236.63833""","=""20686.14699""","=""6d3""","=""4P""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1837.0344""","=""0.0003""","=""1837.03426""","=""0.00024""","=""9""","=""""",,"=""45221.5442""","=""50663.6148""","=""6d2.(3P).7p""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1838.12976""","=""0.00017""","=""1838.12974""","=""0.00004""","=""45""","=""""",,"=""4146.57708""","=""9585.40432""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""",,"=""""","=""L9974""",
"=""1840.2076""","=""0.0003""","=""1840.20751""","=""0.00017""","=""5""","=""""",,"=""19594.3505""","=""25027.0368""","=""6d2.(1S).7s""","=""2S""","=""1/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""1/2""",,"=""""","=""L9974""",
"=""1840.4793""","=""0.0004""","=""1840.47904""","=""0.00020""","=""1""","=""""",,"=""28587.3596""","=""34019.2444""","=""5f.(2F*).6d2.(1G)""","=""*""","=""5/2""","=""5f2.(1D).7s""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1843.9855""","=""0.0004""","=""1843.98599""","=""0.00014""","=""1""","=""""",,"=""27787.8426""","=""33209.3969""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1846.93759""","=""0.00020""","=""1846.93757""","=""0.00007""","=""19""","=""""",,"=""12570.49403""","=""17983.38416""","=""6d3""","=""""","=""7/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1847.8685""","=""0.0003""","=""1847.86879""","=""0.00010""","=""7""","=""""",,"=""24463.79045""","=""29873.95281""","=""5f.(2F*).6d2.(3F)""","=""4P*""","=""5/2""","=""5f2.(3F).7s""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1848.6001""","=""0.0004""","=""1848.60053""","=""0.00010""","=""1""","=""""",,"=""18973.77768""","=""24381.79850""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.(3H).7s""","=""4H""","=""7/2""",,"=""""","=""L9974""",
"=""1852.8029""","=""0.0003""","=""1852.80286""","=""0.00008""","=""3""","=""""",,"=""14484.32431""","=""19880.07926""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""6d3""","=""2G""","=""9/2""",,"=""""","=""L9974""",
"=""1853.6058""","=""0.0003""","=""1853.60567""","=""0.00014""","=""5""","=""""",,"=""28243.8130""","=""33637.2310""","=""6d.7s.(3D).7p""","=""*""","=""5/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1854.77151""","=""0.00017""","=""1854.77149""","=""0.00007""","=""65""","=""""",,"=""9400.96493""","=""14790.99291""","=""6d3""","=""4F""","=""5/2""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1855.71307""","=""0.00021""","=""1855.71325""","=""0.00008""","=""25""","=""""",,"=""22139.65746""","=""27526.95003""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f2.(3H).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1858.6327""","=""0.0003""","=""1858.63259""","=""0.00014""","=""5""","=""""",,"=""27357.3584""","=""32736.1892""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f.6d.(3H*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1862.4707""","=""0.0003""","=""1862.47058""","=""0.00008""","=""9""","=""""",,"=""14790.99291""","=""20158.73957""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""6d3""","=""2D2""","=""5/2""",,"=""""","=""L9974""",
"=""1866.2605""","=""0.0004""","=""1866.26003""","=""0.00009""","=""1""","=""""",,"=""21131.79959""","=""26488.64704""","=""5f.6d.(1P*).7s""","=""*""","=""3/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1874.91933""","=""0.00018""","=""1874.91948""","=""0.00008""","=""67""","=""""",,"=""6244.29489""","=""11576.40136""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""",,"=""""","=""L9974""",
"=""1888.0703""","=""0.0003""","=""1888.07052""","=""0.00011""","=""9""","=""""",,"=""22642.10563""","=""27937.07223""","=""5f.6d.(1H*).7s""","=""*""","=""9/2""","=""5f2.(3H).7s""","=""4H""","=""11/2""",,"=""""","=""L9974""",
"=""1896.18482""","=""0.00022""","=""1896.18467""","=""0.00014""","=""19""","=""""",,"=""25607.1114""","=""30879.41982""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1902.5889""","=""0.0004""","=""1902.58876""","=""0.00022""","=""1""","=""""",,"=""35156.9127""","=""40411.4746""","=""5f.(2F*).6d2.(1G)""","=""*""","=""5/2""","=""5f.6d.(1D*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1907.6395""","=""0.0003""","=""1907.63913""","=""0.00011""","=""7""","=""""",,"=""12219.97621""","=""17460.62698""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""",,"=""""","=""L9974""",
"=""1908.25532""","=""0.00015""","=""1908.25533""","=""0.00006""","=""120""","=""""",,"=""12488.28836""","=""17727.24685""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""6d3""","=""2H""","=""11/2""",,"=""""","=""L9974""",
"=""1914.56222""","=""0.00007""","=""1914.56231""","=""0.00004""","=""220""","=""""",,"=""4490.26167""","=""9711.96192""","=""5f.7s2""","=""2F*""","=""5/2""","=""6d2.(1G).7s""","=""2G""","=""7/2""",,"=""""","=""L14361""",
"=""1915.4098""","=""0.0003""","=""1915.40964""","=""0.00015""","=""5""","=""""",,"=""27357.3584""","=""32576.7487""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f.7s.(1F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1916.5354""","=""0.0003""","=""1916.53557""","=""0.00007""","=""11""","=""""",,"=""12902.37757""","=""18118.70158""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""6d3""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1917.94302""","=""0.00018""","=""1917.94305""","=""0.00006""","=""47""","=""""",,"=""8605.84210""","=""13818.33810""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1920.3680""","=""0.0003""","=""1920.36878""","=""0.00009""","=""3""","=""""",,"=""24309.22275""","=""29515.13456""","=""5f.(2F*).6d2.(1G)""","=""*""","=""11/2""","=""5f2.(3F).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1925.7431""","=""0.0003""","=""1925.7435""","=""0.0006""","=""7*""","=""""",,"=""56945.1401""","=""62136.5223""","=""5f2.(1I).6d""","=""""","=""11/2""","=""""","=""*""","=""7/2 or 9/2""",,"=""""","=""L9974""",
"=""1930.78579""","=""0.00022""","=""1930.78579""","=""0.00007""","=""31""","=""""",,"=""10855.32366""","=""16033.14845""","=""6d3""","=""""","=""7/2""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1933.89840""","=""0.00007""","=""1933.89844""","=""0.00005""","=""190""","=""""",,"=""1521.89632""","=""6691.38730""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""",,"=""""","=""L14361""",
"=""1935.3443""","=""0.0003""","=""1935.34419""","=""0.00007""","=""11""","=""""",,"=""20080.66858""","=""25246.29783""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.(3H).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1936.4151""","=""0.0003""","=""1936.4151""","=""0.0003""","=""7""","=""""",,"=""54010.1702""","=""59172.9427""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""","=""""","=""*""","=""3/2 or 5/2""",,"=""""","=""L9974""",
"=""1940.27895""","=""0.00019""","=""1940.27896""","=""0.00008""","=""55""","=""""",,"=""12570.49403""","=""17722.98541""","=""6d3""","=""""","=""7/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""",,"=""""","=""L9974""",
"=""1943.25828""","=""0.00015""","=""1943.25809""","=""0.00006""","=""87""","=""""",,"=""9400.96493""","=""14545.55724""","=""6d3""","=""4F""","=""5/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""",,"=""""","=""L9974""",
"=""1947.36439""","=""0.00023""","=""1947.36440""","=""0.00011""","=""25""","=""""",,"=""25414.92113""","=""30548.6653""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f2.(3H).7s""","=""4H""","=""13/2""",,"=""""","=""L9974""",
"=""1947.44636""","=""0.00023""","=""1947.44631""","=""0.00008""","=""35""","=""""",,"=""19248.27026""","=""24381.79850""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.(3H).7s""","=""4H""","=""7/2""",,"=""""","=""L9974""",
"=""1947.8500""","=""0.0003""","=""1947.85021""","=""0.00011""","=""5""","=""""",,"=""18214.42634""","=""23346.8901""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""","=""""","=""""","=""1/2 or 3/2""",,"=""""","=""L9974""",
"=""1949.2264""","=""0.0003""","=""1949.22600""","=""0.00015""","=""5""","=""""",,"=""31924.5997""","=""37053.4409""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f.7s.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L9974""",
"=""1950.3077""","=""0.0003""","=""1950.30775""","=""0.00011""","=""11""","=""""",,"=""23697.6574""","=""28823.65387""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1953.4703""","=""0.0003""","=""1953.46969""","=""0.00015""","=""5""","=""""",,"=""30484.71231""","=""35602.4117""","=""5f2.(3H).7s""","=""2H""","=""11/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""",,"=""""","=""L9974""",
"=""1953.5493""","=""0.0003""","=""1953.54923""","=""0.00008""","=""9""","=""""",,"=""22139.65746""","=""27257.14848""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1954.0431""","=""0.0003""","=""1954.04313""","=""0.00008""","=""15""","=""""",,"=""10189.06681""","=""15305.26434""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""6d3""","=""2H""","=""9/2""",,"=""""","=""L9974""",
"=""1954.9413""","=""0.0004""","=""1954.94107""","=""0.00008""","=""1""","=""""",,"=""10673.13832""","=""15786.98590""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""6d3""","=""4P""","=""5/2""",,"=""""","=""L9974""",
"=""1959.3400""","=""0.0003""","=""1959.33996""","=""0.00012""","=""7""","=""""",,"=""19880.07926""","=""24982.44580""","=""6d3""","=""2G""","=""9/2""","=""5f.(2F*).6d2.(1G)""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1964.45305""","=""0.00015""","=""1964.45295""","=""0.00007""","=""140""","=""""",,"=""14790.99291""","=""19880.07926""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""6d3""","=""2G""","=""9/2""",,"=""""","=""L9974""",
"=""1968.34217""","=""0.00012""","=""1968.34214""","=""0.00006""","=""310""","=""""",,"=""9711.96192""","=""14790.99291""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1970.1759""","=""0.0003""","=""1970.17579""","=""0.00012""","=""5""","=""""",,"=""15236.63833""","=""20310.94225""","=""6d3""","=""4P""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1970.32773""","=""0.00023""","=""1970.32763""","=""0.00007""","=""21""","=""""",,"=""10379.12308""","=""15453.03596""","=""6d2.(1G).7s""","=""""","=""9/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""",,"=""""","=""L9974""",
"=""1970.3648""","=""0.0003""","=""1970.36495""","=""0.00010""","=""13""","=""""",,"=""7828.56081""","=""12902.37757""","=""6d2.(3P).7s""","=""""","=""1/2""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1971.92944""","=""0.00023""","=""1971.92949""","=""0.00012""","=""19""","=""""",,"=""25414.92113""","=""30484.71231""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f2.(3H).7s""","=""2H""","=""11/2""",,"=""""","=""L9974""",
"=""1977.43032""","=""0.00012""","=""1977.43033""","=""0.00006""","=""640""","=""""",,"=""4146.57708""","=""9202.26506""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""",,"=""""","=""L9974""",
"=""1984.4506""","=""0.0003""","=""1984.45005""","=""0.00012""","=""7""","=""""",,"=""25414.92113""","=""30452.72533""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1998.4201""","=""0.0003""","=""1998.42004""","=""0.00012""","=""7""","=""""",,"=""26770.49238""","=""31773.07973""","=""5f.(2F*).6d2.(3P)""","=""4G*""","=""11/2""","=""5f.7s.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L9974""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2006.6980""","=""0.0004""","=""2006.69809""","=""0.00012""","=""3""","=""""",,"=""15305.26434""","=""20288.5750""","=""6d3""","=""2H""","=""9/2""","=""5f.(2F*).6d2.(1G)""","=""*""","=""11/2""",,"=""""","=""L9974""",
"=""2012.8589""","=""0.0004""","=""2012.85879""","=""0.00012""","=""3""","=""""",,"=""24463.79045""","=""29431.84884""","=""5f.(2F*).6d2.(3F)""","=""4P*""","=""5/2""","=""5f2.(3F).7s""","=""4F""","=""7/2""",,"=""""","=""L9974""",
"=""2014.5376""","=""0.0003""","=""2014.53803""","=""0.00007""","=""15*""","=""""",,"=""13250.50912""","=""18214.42634""","=""6d2.(1D).7s""","=""""","=""5/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""2017.05505""","=""0.00020""","=""2017.05508""","=""0.00012""","=""79""","=""""",,"=""20288.5750""","=""25246.29783""","=""5f.(2F*).6d2.(1G)""","=""*""","=""11/2""","=""5f2.(3H).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""2036.3680""","=""0.0004""","=""2036.36821""","=""0.00006""","=""3""","=""""",,"=""4490.26167""","=""9400.96493""","=""5f.7s2""","=""2F*""","=""5/2""","=""6d3""","=""4F""","=""5/2""",,"=""""","=""L9974""",
"=""2039.52843""","=""0.00017""","=""2039.52845""","=""0.00005""","=""89""","=""""",,"=""6213.49036""","=""11116.58451""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""",,"=""""","=""L9974""",
"=""2040.13176""","=""0.00017""","=""2040.13177""","=""0.00009""","=""93""","=""""",,"=""12219.97621""","=""17121.62038""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""2043.5860""","=""0.0003""","=""2043.58688""","=""0.00013""","=""7""","=""""",,"=""18118.70158""","=""23012.0585""","=""6d3""","=""""","=""3/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""2044.9343""","=""0.0003""","=""2044.93418""","=""0.00013""","=""27""","=""""",,"=""12570.49403""","=""17460.62698""","=""6d3""","=""""","=""7/2""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""",,"=""""","=""L9974""",
"=""2045.6209""","=""0.0003""","=""2045.62111""","=""0.00007""","=""13""","=""""",,"=""7331.48541""","=""12219.97621""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""6d2.(1D).7s""","=""2D""","=""3/2""",,"=""""","=""L9974""",
"=""2047.42458""","=""0.00017""","=""2047.42459""","=""0.00008""","=""210""","=""""",,"=""8018.19281""","=""12902.37757""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""2048.2965""","=""0.0003""","=""2048.29628""","=""0.00010""","=""5""","=""""",,"=""24463.79045""","=""29345.89667""","=""5f.(2F*).6d2.(3F)""","=""4P*""","=""5/2""","=""5f2.(3F).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""2050.1883""","=""0.0003""","=""2050.18823""","=""0.00017""","=""5""","=""""",,"=""25607.1114""","=""30484.71231""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.(3H).7s""","=""2H""","=""11/2""",,"=""""","=""L9974""",
"=""2050.2610""","=""0.0003""","=""2050.26091""","=""0.00008""","=""9""","=""""",,"=""19880.07926""","=""24757.50727""","=""6d3""","=""2G""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""",,"=""""","=""L9974""",
"=""2052.69262""","=""0.00021""","=""2052.69263""","=""0.00007""","=""49""","=""""",,"=""8378.85915""","=""13250.50912""","=""5f.7s2""","=""2F*""","=""7/2""","=""6d2.(1D).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""2053.45121""","=""0.00017""","=""2053.45124""","=""0.00007""","=""150""","=""""",,"=""8378.85915""","=""13248.70938""","=""5f.7s2""","=""2F*""","=""7/2""","=""6d3""","=""4F""","=""9/2""",,"=""""","=""L9974""",
"=""2055.6324""","=""0.0005""","=""2055.63272""","=""0.00008""","=""1""","=""""",,"=""16818.06540""","=""21682.74765""","=""6d3""","=""2G""","=""7/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""2056.01586""","=""0.00021""","=""2056.01582""","=""0.00009""","=""69""","=""""",,"=""10379.12308""","=""15242.89888""","=""6d2.(1G).7s""","=""""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""9/2""",,"=""""","=""L9974""",
"=""2058.1335""","=""0.0003""","=""2058.13346""","=""0.00017""","=""7""","=""""",,"=""22106.43260""","=""26965.2040""","=""6d3""","=""2F""","=""5/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""2061.5369""","=""0.0003""","=""2061.53694""","=""0.00013""","=""27""","=""""",,"=""17983.38416""","=""22834.13401""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""6d3""","=""2F""","=""7/2""",,"=""""","=""L9974""",
"=""2065.4745""","=""0.0003""","=""2065.47433""","=""0.00010""","=""19""","=""""",,"=""22685.44712""","=""27526.95003""","=""5f.(2F*).6d2.(3F)""","=""4G*""","=""7/2""","=""5f2.(3H).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""2068.85334""","=""0.00017""","=""2068.85338""","=""0.00006""","=""150""","=""""",,"=""9711.96192""","=""14545.55724""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""",,"=""""","=""L9974""",
