obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""520.7823""","=""0.0006""","=""520.78272""","=""0.00006""","=""59""","=""2.5e+06""",D,"=""92359.180""","=""111555.701""","=""3d7.(4F).4d""","=""e 3H""","=""5""","=""3d7.(4F<5/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""520.81106""","=""0.00022""","=""520.81042""","=""0.00016""","=""190*""","=""1.2e+05""",E,"=""90967.590""","=""110163.09""","=""3d7.(4F).4d""","=""f 5F""","=""2""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""520.81106""","=""0.00022""","=""520.81880""","=""0.00008""","=""190*""","=""9.e+06""",D,"=""90967.590""","=""110162.781""","=""3d7.(4F).4d""","=""f 5F""","=""2""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""521.16894""","=""0.00013""","=""521.16848""","=""0.00011""","=""160bl(Co I)""","=""""",,"=""31199.412""","=""50381.724""","=""3d7.(2D2).4s""","=""b 1D""","=""2""","=""3d7.(4F).4p""","=""z 3F*""","=""3""",,"=""""","=""L9429c118""",
"=""521.24217""","=""0.00009""","=""521.24220""","=""0.00006""","=""390""","=""2.4e+07""",C+,"=""92359.180""","=""111538.779""","=""3d7.(4F).4d""","=""e 3H""","=""5""","=""3d7.(4F<5/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""521.43460""","=""0.00005""","=""521.43464""","=""0.00006""","=""3900""","=""2.0e+07""",C+,"=""90975.540""","=""110148.061""","=""3d7.(4F).4d""","=""e 5H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[15/2]*""","=""7""",,"=""T6999""","=""L9429c118""",
"=""521.5932""","=""0.0006""","=""521.59311""","=""0.00014""","=""130""","=""4.3e+06""",D,"=""92405.999""","=""111572.695""","=""3d7.(4F).4d""","=""e 5H""","=""3""","=""3d7.(4F<5/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""521.70557""","=""0.00018""","=""521.70531""","=""0.00011""","=""62""","=""1.1e+06""",D,"=""90967.590""","=""110130.164""","=""3d7.(4F).4d""","=""f 5F""","=""2""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""522.0545""","=""0.0005""","=""522.05599""","=""0.00011""","=""38""","=""5.e+04""",E,"=""92405.999""","=""111555.701""","=""3d7.(4F).4d""","=""e 5H""","=""3""","=""3d7.(4F<5/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""522.39720""","=""0.00025""","=""522.39699""","=""0.00011""","=""260""","=""1.8e+07""",C+,"=""92405.999""","=""111543.201""","=""3d7.(4F).4d""","=""e 5H""","=""3""","=""3d7.(4F<5/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""522.84207""","=""0.00012""","=""522.8414""","=""0.0016""","=""85*""","=""3.2e+05""",D,"=""91928.989""","=""111049.924""","=""3d7.(4F).4d""","=""e 5G""","=""2""","=""3d7.(4P).5p""","=""5D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""522.84207""","=""0.00012""","=""522.84189""","=""0.00014""","=""85*""","=""1.35e+08""",C+,"=""90975.540""","=""110096.458""","=""3d7.(4F).4d""","=""e 5H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[13/2]*""","=""7""",,"=""T6999""","=""L9429c118""",
"=""522.9088""","=""0.0004""","=""522.90758""","=""0.00008""","=""66*""","=""3.0e+06""",D,"=""90975.540""","=""110094.056""","=""3d7.(4F).4d""","=""e 5H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[11/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""522.9088""","=""0.0004""","=""522.91031""","=""0.00011""","=""66*""","=""2.0e+06""",D,"=""92889.417""","=""112007.833""","=""3d7.(4F).4d""","=""e 3H""","=""4""","=""3d7.(4F<3/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""523.04890""","=""0.00006""","=""523.04891""","=""0.00008""","=""260""","=""2.0e+07""",C+,"=""91049.431""","=""110162.781""","=""3d7.(4F).4d""","=""e 5D""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""523.11065""","=""0.00005""","=""523.11044""","=""0.00008""","=""2300""","=""1.36e+08""",C+,"=""92889.417""","=""112000.519""","=""3d7.(4F).4d""","=""e 3H""","=""4""","=""3d7.(4F<3/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""523.35947""","=""0.00013""","=""523.35915""","=""0.00011""","=""42""","=""1.9e+05""",D,"=""90975.540""","=""110077.560""","=""3d7.(4F).4d""","=""e 5H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""523.56068""","=""0.00009""","=""523.56066""","=""0.00008""","=""85""","=""9.5e+06""",C+,"=""90975.540""","=""110070.208""","=""3d7.(4F).4d""","=""e 5H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[11/2]*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""523.9015""","=""0.0003""","=""523.90179""","=""0.00014""","=""84*""","=""3.2e+07""",C+,"=""91932.084""","=""111014.319""","=""3d7.(4F).4d""","=""e 5P""","=""1""","=""3d7.(4F<7/2>).4f""","=""2[1/2]*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""523.9015""","=""0.0003""","=""523.90215""","=""0.00016""","=""84*""","=""7.e+06""",D,"=""92519.979""","=""111602.201""","=""3d7.(4F).4d""","=""e 3G""","=""3""","=""3d7.(4F<5/2>).4f""","=""2[3/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""523.9430""","=""0.0003""","=""523.94303""","=""0.00014""","=""26bl(Co II)""","=""5.1e+06""",D,"=""91049.431""","=""110130.164""","=""3d7.(4F).4d""","=""e 5D""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""523.94953""","=""0.00006""","=""523.94957""","=""0.00022""","=""540bl(Co II)""","=""4.5e+07""",C+,"=""91049.431""","=""110129.926""","=""3d7.(4F).4d""","=""e 5D""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""524.1011""","=""0.0004""","=""524.10081""","=""0.00005""","=""210""","=""1.1e+06""",D,"=""91918.200""","=""110993.189""","=""3d7.(4F).4d""","=""e 3G""","=""4""","=""3d7.(4P).5p""","=""5D*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""524.2886""","=""0.0004""","=""524.28903""","=""0.00022""","=""80""","=""""",,"=""91932.084""","=""111000.225""","=""3d7.(4F).4d""","=""e 5P""","=""1""","=""3d7.(4F<7/2>).4f""","=""2[3/2]*""","=""1""",,"=""""","=""L9429c118""",
"=""524.3970""","=""0.0006""","=""524.39766""","=""0.00014""","=""42""","=""1.0e+07""",D,"=""91932.084""","=""110996.275""","=""3d7.(4F).4d""","=""e 5P""","=""1""","=""3d7.(4F<7/2>).4f""","=""2[3/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""524.5537""","=""0.0005""","=""524.55365""","=""0.00008""","=""65""","=""3.8e+06""",D,"=""91918.200""","=""110976.722""","=""3d7.(4F).4d""","=""e 3G""","=""4""","=""3d7.(4F<7/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""524.7576""","=""0.0003""","=""524.75781""","=""0.00008""","=""200""","=""2.0e+07""",C+,"=""92889.417""","=""111940.524""","=""3d7.(4F).4d""","=""e 3H""","=""4""","=""3d7.(4F<3/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""524.8539""","=""0.0004""","=""524.85564""","=""0.00008""","=""92""","=""5.2e+05""",D,"=""91958.369""","=""111005.925""","=""3d7.(4F).4d""","=""e 5D""","=""3""","=""3d7.(4P).5p""","=""5D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""524.93636""","=""0.00006""","=""524.93642""","=""0.00005""","=""500""","=""2.9e+07""",C+,"=""91049.431""","=""110094.056""","=""3d7.(4F).4d""","=""e 5D""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[11/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""525.12182""","=""0.00011""","=""525.12169""","=""0.00008""","=""99""","=""4.1e+06""",D,"=""91958.369""","=""110996.275""","=""3d7.(4F).4d""","=""e 5D""","=""3""","=""3d7.(4F<7/2>).4f""","=""2[3/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""525.1818""","=""0.0003""","=""525.18194""","=""0.00008""","=""190""","=""8.5e+06""",C+,"=""92519.979""","=""111555.701""","=""3d7.(4F).4d""","=""e 3G""","=""3""","=""3d7.(4F<5/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""525.20704""","=""0.00011""","=""525.20682""","=""0.00011""","=""80""","=""5.e+05""",D,"=""91958.369""","=""110993.189""","=""3d7.(4F).4d""","=""e 5D""","=""3""","=""3d7.(4P).5p""","=""5D*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""525.2584""","=""0.0004""","=""525.2586""","=""0.0004""","=""340""","=""1.9e+07""",C+,"=""90975.540""","=""110008.482""","=""3d7.(4F).4d""","=""e 5H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[13/2]*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""525.3302""","=""0.0005""","=""525.32978""","=""0.00017""","=""87""","=""2.4e+07""",C+,"=""92519.979""","=""111550.344""","=""3d7.(4F).4d""","=""e 3G""","=""3""","=""3d7.(4F<5/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""525.4919""","=""0.0005""","=""525.49132""","=""0.00006""","=""65""","=""3.1e+05""",D,"=""91918.200""","=""110942.715""","=""3d7.(4F).4d""","=""e 3G""","=""4""","=""3d7.(4F<7/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""525.5268""","=""0.0005""","=""525.52703""","=""0.00008""","=""130""","=""2.5e+07""",C+,"=""92519.979""","=""111543.201""","=""3d7.(4F).4d""","=""e 3G""","=""3""","=""3d7.(4F<5/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""525.66160""","=""0.00012""","=""525.66158""","=""0.00008""","=""180""","=""1.36e+07""",C+,"=""91958.369""","=""110976.722""","=""3d7.(4F).4d""","=""e 5D""","=""3""","=""3d7.(4F<7/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""525.71741""","=""0.00008""","=""525.71526""","=""0.00007""","=""2000p""","=""3.6e+06""",D,"=""91918.200""","=""110934.611""","=""3d7.(4F).4d""","=""e 3G""","=""4""","=""3d7.(4F<7/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""525.9022""","=""0.0003""","=""525.90238""","=""0.00014""","=""160""","=""1.7e+07""",C+,"=""91918.200""","=""110927.845""","=""3d7.(4F).4d""","=""e 3G""","=""4""","=""3d7.(4F<7/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""525.94418""","=""0.00008""","=""525.94410""","=""0.00004""","=""490""","=""3.0e+07""",C+,"=""91918.200""","=""110926.337""","=""3d7.(4F).4d""","=""e 3G""","=""4""","=""3d7.(4F<7/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""526.48124""","=""0.00023""","=""526.48058""","=""0.00008""","=""330""","=""""",,"=""96496.103""","=""115484.871""","=""3d7.(4F).5p""","=""5F*""","=""3""","=""3d7.(2H).4d""","=""3F""","=""4""",,"=""""","=""L9429c118""",
"=""""","=""""","=""526.63637""","=""0.00017""","=""m(Co I)""","=""8.e+06""",D,"=""92639.846""","=""111622.997""","=""3d7.(4F).4d""","=""e 3D""","=""1""","=""3d7.(4F<5/2>).4f""","=""2[1/2]*""","=""1""",,"=""T6999""","=""L9429""",
"=""527.01688""","=""0.00014""","=""527.01602""","=""0.00006""","=""230*""","=""1.09e+07""",C+,"=""91958.369""","=""110927.845""","=""3d7.(4F).4d""","=""e 5D""","=""3""","=""3d7.(4F<7/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""527.01688""","=""0.00014""","=""527.01797""","=""0.00008""","=""230*""","=""7.e+06""",D,"=""92044.913""","=""111014.319""","=""3d7.(4F).4d""","=""e 3D""","=""2""","=""3d7.(4F<7/2>).4f""","=""2[1/2]*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""527.21382""","=""0.00020""","=""527.21394""","=""0.00011""","=""190""","=""2.4e+07""",C+,"=""92639.846""","=""111602.201""","=""3d7.(4F).4d""","=""e 3D""","=""1""","=""3d7.(4F<5/2>).4f""","=""2[3/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""527.51983""","=""0.00016""","=""527.51976""","=""0.00008""","=""150""","=""1.8e+07""",C+,"=""92044.913""","=""110996.275""","=""3d7.(4F).4d""","=""e 3D""","=""2""","=""3d7.(4F<7/2>).4f""","=""2[3/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""528.06263""","=""0.00006""","=""528.06459""","=""0.00008""","=""5600bl(Co I)""","=""9.1e+06""",C+,"=""92044.913""","=""110976.722""","=""3d7.(4F).4d""","=""e 3D""","=""2""","=""3d7.(4F<7/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""529.3657""","=""0.0006""","=""529.36550""","=""0.00011""","=""41""","=""6.e+04""",E,"=""92120.640""","=""111005.925""","=""3d7.(4F).4d""","=""e 5H""","=""4""","=""3d7.(4P).5p""","=""5D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""529.7237""","=""0.0005""","=""529.72274""","=""0.00008""","=""36""","=""6.e+05""",D,"=""92120.640""","=""110993.189""","=""3d7.(4F).4d""","=""e 5H""","=""4""","=""3d7.(4P).5p""","=""5D*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""531.19803""","=""0.00020""","=""531.19803""","=""0.00008""","=""80""","=""2.7e+06""",D,"=""92120.640""","=""110940.775""","=""3d7.(4F).4d""","=""e 5H""","=""4""","=""3d7.(4F<7/2>).4f""","=""2[11/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""531.26490""","=""0.00006""","=""531.26474""","=""0.00008""","=""1100bl(Co I)""","=""""",,"=""72535.108""","=""91352.880""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""","=""3d7.(4F).4d""","=""e 5G""","=""4""",,"=""""","=""L9429c118""",
"=""531.4865""","=""0.0004""","=""531.48705""","=""0.00007""","=""30""","=""7.e+04""",E,"=""91352.880""","=""110162.781""","=""3d7.(4F).4d""","=""e 5G""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""""","=""""","=""532.17034""","=""0.00006""","=""m(Co I)""","=""2.4e+07""",C+,"=""91408.494""","=""110194.244""","=""3d7.(4F).4d""","=""e 3D""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[3/2]*""","=""2""",,"=""T6999""","=""L9429""",
"=""532.4103""","=""0.0003""","=""532.41028""","=""0.00009""","=""61""","=""6.e+06""",D,"=""91352.880""","=""110130.164""","=""3d7.(4F).4d""","=""e 5G""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""532.4170""","=""0.0003""","=""532.41702""","=""0.00017""","=""54""","=""1.3e+05""",D,"=""91352.880""","=""110129.926""","=""3d7.(4F).4d""","=""e 5G""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""532.4744""","=""0.0003""","=""532.47456""","=""0.00011""","=""72""","=""1.6e+07""",D,"=""91424.773""","=""110199.790""","=""3d7.(4F).4d""","=""e 5P""","=""2""","=""3d7.(4F<9/2>).4f""","=""2[3/2]*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""532.69862""","=""0.00008""","=""532.69851""","=""0.00009""","=""200""","=""1.5e+07""",C+,"=""91326.932""","=""110094.056""","=""3d7.(4F).4d""","=""e 3G""","=""5""","=""3d7.(4F<9/2>).4f""","=""2[11/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""533.05432""","=""0.00008""","=""533.05436""","=""0.00017""","=""190bl(Co II)""","=""4.9e+05""",D,"=""91408.494""","=""110163.09""","=""3d7.(4F).4d""","=""e 3D""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""533.06350""","=""0.00022""","=""533.06314""","=""0.00006""","=""54bl(Co II)""","=""2.7e+07""",C+,"=""91408.494""","=""110162.781""","=""3d7.(4F).4d""","=""e 3D""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""533.16741""","=""0.00024""","=""533.16716""","=""0.00006""","=""30""","=""9.e+05""",D,"=""91326.932""","=""110077.560""","=""3d7.(4F).4d""","=""e 3G""","=""5""","=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""533.2845""","=""0.0003""","=""533.28443""","=""0.00007""","=""75""","=""7.e+06""",D,"=""91352.880""","=""110099.385""","=""3d7.(4F).4d""","=""e 5G""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""533.3752""","=""0.0013""","=""533.37630""","=""0.00009""","=""39""","=""4.5e+06""",D,"=""91326.932""","=""110070.208""","=""3d7.(4F).4d""","=""e 3G""","=""5""","=""3d7.(4F<9/2>).4f""","=""2[11/2]*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""533.5172""","=""0.0005""","=""533.51746""","=""0.00014""","=""75""","=""1.3e+05""",E,"=""91424.773""","=""110163.09""","=""3d7.(4F).4d""","=""e 5P""","=""2""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""533.9058""","=""0.0004""","=""533.90601""","=""0.00005""","=""61""","=""1.6e+06""",D,"=""91352.880""","=""110077.560""","=""3d7.(4F).4d""","=""e 5G""","=""4""","=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""533.99185""","=""0.00007""","=""533.99186""","=""0.00011""","=""310""","=""5.e+06""",D,"=""91408.494""","=""110130.164""","=""3d7.(4F).4d""","=""e 3D""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""533.99881""","=""0.00010""","=""533.99864""","=""0.00020""","=""93""","=""1.41e+07""",C+,"=""91408.494""","=""110129.926""","=""3d7.(4F).4d""","=""e 3D""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""534.45655""","=""0.00006""","=""534.45659""","=""0.00011""","=""350bl(Co I)""","=""2.2e+05""",D,"=""91424.773""","=""110130.164""","=""3d7.(4F).4d""","=""e 5P""","=""2""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""534.68466""","=""0.00013""","=""534.68464""","=""0.00011""","=""250""","=""2.2e+07""",C+,"=""92889.417""","=""111586.830""","=""3d7.(4F).4d""","=""e 3H""","=""4""","=""3d7.(4F<5/2>).4f""","=""2[11/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""534.6972""","=""0.0003""","=""534.69785""","=""0.00009""","=""53""","=""""",,"=""92317.368""","=""111014.319""","=""3d7.(4F).4d""","=""e 5D""","=""2""","=""3d7.(4F<7/2>).4f""","=""2[1/2]*""","=""1""",,"=""""","=""L9429c118""",
"=""534.87115""","=""0.00009""","=""534.87121""","=""0.00009""","=""190""","=""5.e+06""",D,"=""91408.494""","=""110099.385""","=""3d7.(4F).4d""","=""e 3D""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""535.13902""","=""0.00023""","=""535.1387""","=""0.0003""","=""250""","=""2.7e+07""",C+,"=""91326.932""","=""110008.482""","=""3d7.(4F).4d""","=""e 3G""","=""5""","=""3d7.(4F<9/2>).4f""","=""2[13/2]*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""536.0623""","=""0.0004""","=""536.06229""","=""0.00014""","=""130""","=""1.8e+07""",C+,"=""92889.417""","=""111538.779""","=""3d7.(4F).4d""","=""e 3H""","=""4""","=""3d7.(4F<5/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""536.4484""","=""0.0006""","=""536.44803""","=""0.00012""","=""45""","=""""",,"=""97496.428""","=""116132.380""","=""3d7.(4F).5p""","=""3D*""","=""3""","=""3d7.(2H).4d""","=""3F""","=""3""",,"=""""","=""L9429c118""",
"=""536.85895""","=""0.00006""","=""536.85898""","=""0.00007""","=""450""","=""2.4e+07""",C+,"=""92359.180""","=""110980.867""","=""3d7.(4F).4d""","=""e 3H""","=""5""","=""3d7.(4F<7/2>).4f""","=""2[13/2]*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""536.98704""","=""0.00007""","=""536.98713""","=""0.00009""","=""800p""","=""3.0e+06""",D,"=""92317.368""","=""110934.611""","=""3d7.(4F).4d""","=""e 5D""","=""2""","=""3d7.(4F<7/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""538.26155""","=""0.00018""","=""538.26159""","=""0.00007""","=""97""","=""1.9e+07""",C+,"=""92359.180""","=""110932.343""","=""3d7.(4F).4d""","=""e 3H""","=""5""","=""3d7.(4F<7/2>).4f""","=""2[11/2]*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""538.4353""","=""0.0005""","=""538.43570""","=""0.00009""","=""110""","=""7.0e+06""",C+,"=""92359.180""","=""110926.337""","=""3d7.(4F).4d""","=""e 3H""","=""5""","=""3d7.(4F<7/2>).4f""","=""2[9/2]*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""539.3203""","=""0.0006""","=""539.31993""","=""0.00012""","=""44""","=""1.1e+06""",D,"=""92405.999""","=""110942.715""","=""3d7.(4F).4d""","=""e 5H""","=""3""","=""3d7.(4F<7/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""539.67255""","=""0.00006""","=""539.67250""","=""0.00006""","=""380""","=""6.e+05""",D,"=""91623.455""","=""110148.061""","=""3d7.(4F).4d""","=""e 3H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[15/2]*""","=""7""",,"=""T6999""","=""L9429c118""",
"=""540.5146""","=""0.0003""","=""540.51442""","=""0.00018""","=""51bl(Co II)""","=""""",,"=""91667.338""","=""110163.09""","=""3d7.(4F).4d""","=""e 5G""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L9429c118""",
"=""540.5232""","=""0.0003""","=""540.52345""","=""0.00006""","=""31bl(Co II)""","=""1.17e+07""",C+,"=""91667.338""","=""110162.781""","=""3d7.(4F).4d""","=""e 5G""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""541.17861""","=""0.00019""","=""541.17399""","=""0.00015""","=""74*""","=""3.1e+05""",D,"=""92519.979""","=""110993.189""","=""3d7.(4F).4d""","=""e 3G""","=""3""","=""3d7.(4P).5p""","=""5D*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""541.17861""","=""0.00019""","=""541.18006""","=""0.00015""","=""74*""","=""2.9e+07""",C+,"=""91623.455""","=""110096.458""","=""3d7.(4F).4d""","=""e 3H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[13/2]*""","=""7""",,"=""T6999""","=""L9429c118""",
"=""541.47883""","=""0.00020""","=""541.47837""","=""0.00012""","=""67bl(Co II)""","=""1.3e+06""",D,"=""91667.338""","=""110130.164""","=""3d7.(4F).4d""","=""e 5G""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""541.4854""","=""0.0004""","=""541.48535""","=""0.00021""","=""33bl(Co II)""","=""6.e+06""",D,"=""91667.338""","=""110129.926""","=""3d7.(4F).4d""","=""e 5G""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""541.6570""","=""0.0008""","=""541.65683""","=""0.00012""","=""64""","=""6.e+06""",D,"=""92519.979""","=""110976.722""","=""3d7.(4F).4d""","=""e 3G""","=""3""","=""3d7.(4F<7/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""542.38274""","=""0.00020""","=""542.38257""","=""0.00012""","=""43""","=""1.2e+06""",D,"=""91667.338""","=""110099.385""","=""3d7.(4F).4d""","=""e 5G""","=""3""","=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""542.6572""","=""0.0005""","=""542.65670""","=""0.00009""","=""110""","=""3.2e+06""",D,"=""92519.979""","=""110942.715""","=""3d7.(4F).4d""","=""e 3G""","=""3""","=""3d7.(4F<7/2>).4f""","=""2[7/2]*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""542.67596""","=""0.00022""","=""542.67758""","=""0.00009""","=""120bl(Co I)""","=""""",,"=""97062.844""","=""115484.871""","=""3d7.(4F).5p""","=""3F*""","=""4""","=""3d7.(2H).4d""","=""3F""","=""4""",,"=""""","=""L9429c118""",
"=""543.7696""","=""0.0006""","=""543.7697""","=""0.0004""","=""66""","=""5.3e+06""",C+,"=""91623.455""","=""110008.482""","=""3d7.(4F).4d""","=""e 3H""","=""6""","=""3d7.(4F<9/2>).4f""","=""2[13/2]*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""546.1124""","=""0.0004""","=""546.11265""","=""0.00009""","=""46""","=""6.e+06""",D,"=""93678.422""","=""111984.575""","=""3d7.(4F).4d""","=""e 3P""","=""2""","=""3d7.(4F<3/2>).4f""","=""2[5/2]*""","=""3""",,"=""T6999""","=""L9429c118""",
