"=""""","=""1227.072+""","=""""","=""2.26e+07""",D,"=""158715.46""","=""166862.71""","=""3s2.3p2.(3P).5p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1228.233+""","=""""","=""1.08e+07""",D,"=""157579.68""","=""165719.23""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1228.734+""","=""""","=""2.35e+04""",D+,"=""140750.34""","=""148886.57""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1231.858+""","=""""","=""2.48e+07""",D,"=""158215.59""","=""166331.19""","=""3s2.3p2.(3P).5p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1243.146+""","=""""","=""2.08e+06""",E,"=""157677.32""","=""165719.23""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1257.083+""","=""""","=""5.42e+06""",D,"=""158038.60""","=""165991.35""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1269.881+""","=""""","=""5.70e+06""",D,"=""158118.75""","=""165991.35""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1270.614+""","=""""","=""2.39e+06""",C+,"=""130641.11""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1271.878+""","=""""","=""4.66e+06""",D,"=""150258.51""","=""158118.75""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1315.347+""","=""""","=""5.12e+06""",D,"=""158118.75""","=""165719.23""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1317.607+""","=""""","=""8.37e+06""",D,"=""150531.31""","=""158118.75""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1331.67+""","=""""","=""5.89e+06""",D,"=""150531.31""","=""158038.60""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1336.48+""","=""""","=""3.13e+03""",D,"=""131028.85""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1347.56+""","=""""","=""3.16e+06""",E,"=""150258.51""","=""157677.32""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1352.76+""","=""""","=""3.52e+06""",D,"=""148886.57""","=""156276.83""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1S).4p""","=""2P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1352.91+""","=""""","=""1.02e+05""",D+,"=""133360.86""","=""140750.34""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1355.39+""","=""""","=""3.88e+05""",E,"=""148900.91""","=""156276.83""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1S).4p""","=""2P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1360.54+""","=""""","=""6.03e+03""",D,"=""133360.86""","=""140708.89""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1361.88+""","=""""","=""2.08e+06""",C+,"=""131187.19""","=""138527.98""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""",,"=""T3186c85""","=""""",
"=""""","=""1365.38+""","=""""","=""1.36e+05""",C,"=""131187.19""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1365.53+""","=""""","=""7.58e+06""",D,"=""150258.51""","=""157579.68""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1370.47+""","=""""","=""1.92e+05""",D+,"=""136328.79""","=""143623.56""","=""3s2.3p2.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1375.87+""","=""""","=""3.72e+06""",E,"=""148900.91""","=""156167.04""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1S).4p""","=""2P*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1396.24+""","=""""","=""1.83e+05""",D+,"=""136328.79""","=""143488.95""","=""3s2.3p2.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1399.00+""","=""""","=""1.41e+07""",D,"=""150531.31""","=""157677.32""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1403.65+""","=""""","=""1.04e+07""",D,"=""150996.41""","=""158118.75""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1418.38+""","=""""","=""2.16e+06""",D,"=""150531.31""","=""157579.68""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1419.62+""","=""""","=""1.13e+07""",D,"=""150996.41""","=""158038.60""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1441.46+""","=""""","=""2.09e+04""",D+,"=""133814.84""","=""140750.34""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1450.13+""","=""""","=""8.08e+04""",D+,"=""133814.84""","=""140708.89""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1455.37+""","=""""","=""2.39e+04""",D+,"=""133360.86""","=""140230.10""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1463.35+""","=""""","=""1.33e+07""",D,"=""151383.81""","=""158215.59""","=""3s2.3p2.(3P).5s""","=""2P""","=""1/2""","=""3s2.3p2.(3P).5p""","=""2D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1469.19+""","=""""","=""1.58e+07""",D+,"=""151910.83""","=""158715.46""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""2D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1481.50+""","=""""","=""9.31e+00""",E,"=""133268.68""","=""140016.77""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1483.19+""","=""""","=""1.49e+07""",D+,"=""161733.10""","=""168473.48""","=""3s2.3p2.(1D).5s""","=""2D""","=""5/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1489.90+""","=""""","=""9.76e+05""",E,"=""161733.10""","=""168443.14""","=""3s2.3p2.(1D).5s""","=""2D""","=""5/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1490.98+""","=""""","=""1.37e+07""",D+,"=""161737.99""","=""168443.14""","=""3s2.3p2.(1D).5s""","=""2D""","=""3/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1496.38+""","=""""","=""6.46e+06""",D,"=""150258.51""","=""156939.50""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1505.07+""","=""""","=""1.07e+07""",D+,"=""150531.31""","=""157173.69""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1510.89+""","=""""","=""2.70e+03""",D,"=""133399.97""","=""140016.77""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1518.59+""","=""""","=""5.94e+06""",D,"=""150996.41""","=""157579.68""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1520.19+""","=""""","=""1.29e+04""",D,"=""133268.68""","=""139844.99""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1521.37+""","=""""","=""1.23e+07""",D,"=""150258.51""","=""156829.75""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1523.43+""","=""""","=""1.47e+07""",D+,"=""150996.41""","=""157558.77""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1537.00+""","=""""","=""1.71e+04""",D+,"=""133814.84""","=""140319.23""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",,"=""T3186c85""","=""""",
"=""""","=""1551.16+""","=""""","=""5.27e+03""",D,"=""133399.97""","=""139844.99""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1558.36+""","=""""","=""1.72e+02""",E,"=""133814.84""","=""140230.10""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1560.08+""","=""""","=""7.31e+06""",D,"=""150531.31""","=""156939.50""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1585.67+""","=""""","=""2.10e+06""",D,"=""151910.83""","=""158215.59""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""2D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1587.26+""","=""""","=""2.16e+06""",E,"=""150531.31""","=""156829.75""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1618.39+""","=""""","=""3.69e+06""",D,"=""150996.41""","=""157173.69""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1661.57+""","=""""","=""4.72e+06""",D,"=""158215.59""","=""164232.36""","=""3s2.3p2.(3P).5p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1682.17+""","=""""","=""5.44e+05""",E,"=""150996.41""","=""156939.50""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1712.30+""","=""""","=""4.52e+02""",E,"=""127976.34""","=""133814.84""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1778.19+""","=""""","=""4.13e+06""",D,"=""158715.46""","=""164337.61""","=""3s2.3p2.(3P).5p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1785.76+""","=""""","=""2.26e-02""",B+,"=""121530.02""","=""127128.35""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""",E2,"=""T3186c85""","=""""",
"=""""","=""1791.10+""","=""""","=""2.18e+02""",E,"=""128233.20""","=""133814.84""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1805.94+""","=""""","=""1.17e+03""",D,"=""127825.08""","=""133360.86""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1812.12+""","=""""","=""2.60e+05""",E,"=""158715.46""","=""164232.36""","=""3s2.3p2.(3P).5p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1829.62+""","=""""","=""4.16e+04""",E,"=""152094.64""","=""157558.77""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1829.78+""","=""""","=""5.41e+02""",E,"=""125485.29""","=""130948.94""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).3d""","=""4P""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1847.26+""","=""""","=""3.40e+05""",C,"=""143488.95""","=""148900.91""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1856.67+""","=""""","=""4.60e+02""",E,"=""127976.34""","=""133360.86""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1874.41+""","=""""","=""1.32e+03""",D,"=""125485.29""","=""130818.85""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1894.37+""","=""""","=""4.89e+04""",D+,"=""143623.56""","=""148900.91""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1899.53+""","=""""","=""4.03e+05""",C,"=""143623.56""","=""148886.57""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1902.88+""","=""""","=""7.29e+05""",D,"=""152305.00""","=""157558.77""","=""3s2.3p2.(3P).4d""","=""4F""","=""7/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1917.39+""","=""""","=""6.66e+04""",E,"=""151959.69""","=""157173.69""","=""3s2.3p2.(3P).4d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1949.68+""","=""""","=""1.58e+01""",E',"=""128233.20""","=""133360.86""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1949.80+""","=""""","=""1.61e+04""",D+,"=""140750.34""","=""145877.66""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s.3p4""","=""2P""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1968.33+""","=""""","=""1.12e+06""",D,"=""152094.64""","=""157173.69""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""2008.11+""","=""""","=""1.22e+06""",D,"=""151959.69""","=""156939.50""","=""3s2.3p2.(3P).4d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2022.94+""","=""""","=""5.32e+06""",D+,"=""152615.46""","=""157558.77""","=""3s2.3p2.(3P).4d""","=""4F""","=""9/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""2053.36+""","=""""","=""5.70e+06""",D,"=""151959.69""","=""156829.75""","=""3s2.3p2.(3P).4d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""2053.94+""","=""""","=""4.66e+06""",D+,"=""152305.00""","=""157173.69""","=""3s2.3p2.(3P).4d""","=""4F""","=""7/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2064.04+""","=""""","=""4.51e+06""",D,"=""152094.64""","=""156939.50""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2067.55+""","=""""","=""1.08e+05""",E,"=""153201.95""","=""158038.60""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2084.70+""","=""""","=""2.38e+03""",D,"=""140708.89""","=""145505.74""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s.3p4""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""2102.82+""","=""""","=""9.23e+05""",D,"=""153283.07""","=""158038.60""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2102.87+""","=""""","=""9.88e+03""",D+,"=""140750.34""","=""145505.74""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s.3p4""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""2162.23+""","=""""","=""3.77e+06""",D+,"=""153413.74""","=""158038.60""","=""3s2.3p2.(3P).4d""","=""4D""","=""7/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2210.72+""","=""""","=""2.21e+06""",D,"=""153153.90""","=""157677.32""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""2234.45+""","=""""","=""2.13e+06""",D,"=""153201.95""","=""157677.32""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""2259.49+""","=""""","=""2.06e+05""",E,"=""153153.90""","=""157579.68""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2284.29+""","=""""","=""1.28e+06""",D,"=""153201.95""","=""157579.68""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2327.42+""","=""""","=""2.38e+06""",D,"=""153283.07""","=""157579.68""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2329.75+""","=""""","=""2.06e+05""",D,"=""164181.17""","=""168473.48""","=""3s2.3p2.(1D).4d""","=""2G""","=""7/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""2338.80+""","=""""","=""1.19e+05""",E,"=""153283.07""","=""157558.77""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""2346.33+""","=""""","=""3.76e+06""",D+,"=""164181.17""","=""168443.14""","=""3s2.3p2.(1D).4d""","=""2G""","=""7/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2357.87+""","=""""","=""2.95e+04""",E,"=""164232.36""","=""168473.48""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""2374.86+""","=""""","=""9.44e+05""",D,"=""164232.36""","=""168443.14""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2378.30+""","=""""","=""3.88e+06""",D+,"=""164268.79""","=""168473.48""","=""3s2.3p2.(1D).4d""","=""2G""","=""9/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""2412.53+""","=""""","=""6.53e+05""",D,"=""153413.74""","=""157558.77""","=""3s2.3p2.(3P).4d""","=""4D""","=""7/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""2417.87+""","=""""","=""7.39e+05""",D,"=""164337.61""","=""168473.48""","=""3s2.3p2.(1D).4d""","=""2F""","=""7/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""2435.74+""","=""""","=""3.57e+04""",E,"=""164337.61""","=""168443.14""","=""3s2.3p2.(1D).4d""","=""2F""","=""7/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2517.79+""","=""""","=""1.56e+05""",E,"=""153201.95""","=""157173.69""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2527.38+""","=""""","=""7.93e+02""",D,"=""129858.18""","=""133814.84""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""2556.20+""","=""""","=""6.15e+04""",C,"=""140230.10""","=""144142.16""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""2570.28+""","=""""","=""3.62e+05""",D,"=""153283.07""","=""157173.69""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2641.59+""","=""""","=""1.45e+05""",E,"=""153153.90""","=""156939.50""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2645.98+""","=""""","=""5.33e+03""",D+,"=""140230.10""","=""144009.42""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""2646.50+""","=""""","=""6.03e+04""",C,"=""139844.99""","=""143623.56""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""2659.61+""","=""""","=""1.08e+05""",E,"=""153413.74""","=""157173.69""","=""3s2.3p2.(3P).4d""","=""4D""","=""7/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""2675.55+""","=""""","=""2.24e+05""",E,"=""153201.95""","=""156939.50""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2709.89+""","=""""","=""5.26e+04""",C,"=""140319.23""","=""144009.42""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""2716.89+""","=""""","=""2.82e+03""",D+,"=""130134.16""","=""133814.84""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""2720.46+""","=""""","=""2.66e+05""",E,"=""153153.90""","=""156829.75""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""2734.91+""","=""""","=""1.83e+05""",E,"=""153283.07""","=""156939.50""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""2744.27+""","=""""","=""2.34e+05""",C,"=""139844.99""","=""143488.95""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""2756.49+""","=""""","=""2.55e+05""",E,"=""153201.95""","=""156829.75""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""",,"=""u20,LS""","=""""",
